ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,150,5.133956829377519,Neutral,89.7,8.376623376623376,3.5194805194805197,2.0779220779220777,6.363636363636363,4.298701298701299,5.047402597402599,9.48051948051948,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.0137326427742933,0.018102283146290747,,,188.22000122070312,0.20092491520854527,-0.07746915599013693,-0.3533958527578991,0.593059680242938,0.4051694299797799,1.074,115149144064,3.44,False,15.029552,12.839846,3.610253,8.951,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,49,5.722910820451843,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,7.724137931034482,4.775862068965519,9.827586206896552,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.78499984741211,0.003761123683746259,0.01467276870896761,-0.16232295482084358,0.19910785461574276,0.46146613673159964,0.952,10540470272,4.78,False,5.53558,6.2160387,2.1327562,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,144,5.146325983487129,Neutral,89.7,7.852112676056338,5.887323943661972,0.9859154929577465,7.676056338028169,2.8873239436619715,4.701408450704226,9.014084507042254,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,58.81999969482422,-0.0401279444047028,-0.0998022733769166,-0.28154391480610463,0.08604135330177654,0.16817032460570988,1.157,7992783360,2.38,False,16.381617,14.3769,4.339581,11.104,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,170,5.042597223466189,Neutral,89.7,1.266233766233766,2.792207792207792,8.96103896103896,8.506493506493506,5.792207792207792,5.047402597402599,7.272727272727273,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.10281950773853535,0.28694484781575497,,,456.44000244140625,-0.09569712700695188,0.35556052576350883,-0.2194004028501937,2.0588393140423955,0.7054258282046479,2.489,744841216000,1.51,False,116.69182,29.530321,11.076813,78.562,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,361,4.388012519893899,Débil,89.7,5.8076923076923075,5.4,4.038461538461538,3.3076923076923075,2.3384615384615386,4.706153846153847,6.615384615384615,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,115.76000213623047,-0.04765037073655343,0.010933311118567435,-0.11104283415580962,0.10605773109335437,0.43427238404657553,0.595,58040512512,2.11,False,12.488672,15.351179,1.9182462,10.77,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,189,4.98299866908651,Débil,89.7,3.1140350877192984,7.43859649122807,4.56140350877193,7.280701754385966,5.614035087719299,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,149.60000610351562,0.06331414323975038,0.1374052040354743,-0.0864121764670801,0.380710716229955,0.7445849477168885,1.229,42182090752,0.66,False,29.506903,22.1184,5.728947,21.71,0.20971,0.19533001,0.23642,0.081,0.085,53.633,2.05,1072249984.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,81,5.48550078644888,Neutral,89.7,4.868421052631579,7.105263157894736,8.68421052631579,0.9649122807017546,6.491228070175438,4.714035087719299,9.12280701754386,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02494465878186073,0.029450054337207248,,,260.2900085449219,0.033847835210808475,0.14337401206111222,-0.026844100104976842,0.36456098843995743,0.9064130415135799,0.28,459962974208,2.71,False,73.52825,15.986345,-77.490326,16.768,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,366,4.370952450090744,Débil,89.7,2.5657894736842106,3.894736842105263,4.078947368421053,1.8421052631578947,7.947368421052631,5.050000000000001,7.368421052631579,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,306.95001220703125,0.03117481093851926,0.09097207654337702,-0.025153199075709787,0.3397495186025543,0.9076493960707934,0.75,68366688256,2.35,False,31.343428,21.268017,4.924215,19.043,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,38,5.78546407523511,Neutral,89.7,0.863636363636364,7.890909090909091,8.181818181818182,7.545454545454546,9.818181818181818,4.746363636363638,2.818181818181818,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.040483909022616414,0.05421911742267144,,,183.4571075439453,0.14955913369989116,0.32789005788670855,-0.05167090950284925,0.6556006456452064,0.8790473185139129,1.137,109859209216,1.305,False,41.888126,29.886803,13.879265,36.984,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,132,5.187389195402299,Neutral,89.7,8.0,1.15,2.75,8.75,5.8166666666666655,4.771666666666668,9.166666666666666,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,52.779998779296875,0.041009190768131365,0.05289298771452344,-0.40185858137696195,0.339253965473151,0.273807060808865,1.169,9083188224,5.58,False,31.000002,-65.16049,0.5793443,14.201,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
