ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,53,5.732601343484102,Neutral,89.7,0.8441558441558438,2.74025974025974,8.766233766233766,8.506493506493506,9.805194805194805,6.444155844155847,5.844155844155844,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,627.9400024414062,0.25558669982973226,0.7411364841526364,-0.0015582229195981734,3.0569841222471004,0.9979331050774166,2.476,1025316749312,1.43,False,159.81552,40.337006,15.2478695,104.005,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
MMM,3M Company,Industrials,Conglomerates,152,5.1141181155900926,Neutral,89.7,4.03169014084507,7.056338028169014,4.82394366197183,2.535211267605634,7.52112676056338,4.701408450704226,7.323943661971831,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.0062340255754475705,0.029326933333333333,,,168.75999450683594,-0.02529410112986452,0.050563470238822905,-0.08729045696681481,0.21113818362879244,0.6457417582712013,1.074,87033315328,1.83,False,29.921986,17.247246,29.482878,14.756,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,266,4.714479363395227,Débil,89.7,5.384615384615385,5.4,3.9615384615384617,3.3076923076923075,5.492307692307692,4.706153846153847,6.153846153846154,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,-0.0023741060070671376,0.031292517006802724,,,114.72000122070312,-0.04631585283151474,-0.0016078428376274934,-0.11902932559742652,0.08811534876888083,0.3747479314523244,0.58,57514102784,2.12,False,12.388769,15.211949,1.9008484,10.719,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,378,4.287723411978222,Débil,89.7,3.9035087719298245,4.333333333333333,4.2105263157894735,5.43859649122807,2.1578947368421053,4.714035087719299,8.596491228070175,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,101.41000366210938,-0.049761679918315926,-0.03297936308701488,-0.25131041962266976,0.23715998123837223,0.36350044244781937,0.586,175357050880,2.44,False,32.796116,16.707745,3.4309509,17.708,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,98,5.373644767090139,Neutral,89.7,2.2368421052631584,7.5438596491228065,4.473684210526316,7.192982456140351,9.526315789473683,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,174.1699981689453,0.1828135041143828,0.321575593782891,-0.0034330939580859976,0.6074757560585633,0.9909665487646085,1.241,49077559296,0.62,False,34.262794,25.757877,6.6654534,23.557,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,129,5.195183681398737,Neutral,89.7,7.605633802816901,5.887323943661972,0.8098591549295775,7.746478873239436,3.6197183098591545,4.701408450704226,9.014084507042254,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,-0.0018363042514979954,-0.014585691521114207,,,57.9900016784668,-0.04024703536692387,-0.10406597562072606,-0.2916819142730329,0.07071642685500001,0.13821731066282206,1.153,7881338368,2.49,False,16.153204,14.191288,4.279073,10.646,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ACN,Accenture plc,Technology,Information Technology Services,217,4.896119838781908,Débil,89.7,8.344155844155845,3.4155844155844157,2.012987012987013,6.428571428571429,3.0519480519480515,4.842857142857143,9.48051948051948,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.0137326427742933,0.018102283146290747,,,178.0500030517578,0.023914943762358698,-0.10470634795240075,-0.3883334946176171,0.5069826750042981,0.3463629180742328,1.092,108925689856,3.55,False,14.217252,12.1310425,3.4151304,8.663,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,73,5.555198306110102,Neutral,89.7,4.56140350877193,7.052631578947368,8.596491228070175,0.9649122807017546,7.4912280701754375,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,265.1700134277344,0.03408746057479606,0.15210712778640678,-0.01566497112834775,0.39014423815326005,0.9463379123567445,0.281,468542291968,2.61,False,75.11189,16.308565,-78.93569,17.319,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ADBE,Adobe Inc.,Technology,Software - Application,396,4.169118853560232,Débil,89.7,7.824675324675324,7.727272727272728,3.701298701298701,3.051948051948052,1.6753246753246755,1.55,6.623376623376624,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597234,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,238.05999755859375,-0.07415546706187781,-0.09736472828238596,-0.3454495530420848,0.25215651987478305,0.27618387808845346,1.417,94636802048,1.455,False,13.293133,8.603245,7.913052,9.562,0.61902,0.28048,0.34822,0.129,0.105,57.693,0.77,9345125376.0
AES,The AES Corporation,Utilities,Utilities - Diversified,32,5.855892984542212,Neutral,89.7,6.982758620689656,4.241379310344827,7.5,2.586206896551724,9.517241379310345,4.775862068965519,9.310344827586206,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.045407228405056246,0.0838881647486438,,,14.864999771118164,0.006077736417656965,0.01462034640553167,-0.15779038123976397,0.14610638173617296,0.40491448100815475,0.95,10605265920,4.75,False,5.5674157,6.2708287,2.1450217,12.172,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
