ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,45,4.002590577950462,Débil,55.2,8.257042253521128,6.253521126760564,0.9859154929577465,7.394366197183098,5.070422535211268,0.0,9.788732394366198,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.175,8024382464,2.36,False,15.525333,13.955774,4.2730274,11.009,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ACN,Accenture plc,Technology,Information Technology Services,113,3.6661961486789068,Débil,55.2,9.00974025974026,3.3896103896103895,1.9805194805194806,5.974025974025974,5.064935064935065,0.0,9.805194805194805,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.069,78763393024,3.94,False,10.490165,8.620493,2.5211773,8.019,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,241,3.3047574107682998,Débil,55.2,4.780701754385966,7.0,4.298245614035088,1.1403508771929827,5.087719298245615,0.0,9.473684210526315,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.309,382492999680,3.11,False,105.60488,13.324904,-57.47014,15.264,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,268,3.248050156739812,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,5.064935064935065,0.0,7.662337662337663,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,2.492,876235849728,1.53,False,179.72241,41.00965,13.588135,110.19,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,101,3.723849969751966,Débil,55.2,3.026315789473684,7.438596491228069,7.719298245614035,7.280701754385966,5.087719298245615,0.0,1.9298245614035086,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.256,35885801472,0.7450000000000001,False,25.514055,19.23298,5.0348706,18.85,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,295,3.165363581367211,Débil,55.2,4.56140350877193,4.9298245614035086,3.3771929824561404,5.3508771929824555,5.087719298245615,0.0,6.315789473684211,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.62,153993707520,1.22,False,24.764708,14.590747,2.9579446,15.78,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ADBE,Adobe Inc.,Technology,Software - Application,83,3.7952369010300044,Débil,55.2,8.230519480519481,7.974025974025974,3.1818181818181817,2.6623376623376624,5.064935064935065,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.404,77576101888,1.435,False,11.164761,7.086649,6.760661,8.62,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,76,3.821914315569488,Débil,55.2,4.659090909090909,5.742424242424242,9.507575757575758,3.9393939393939394,5.075757575757576,0.0,7.121212121212121,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.61,58772488192,2.08,False,13.196571,15.186048,1.9675902,11.217,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
MMM,3M Company,Industrials,Conglomerates,337,3.0651500728508987,Débil,55.2,4.841549295774647,7.732394366197184,0.8802816901408451,3.485915492957746,5.070422535211268,0.0,4.929577464788732,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.095,83763707904,1.19,False,30.944124,16.966522,25.671356,14.689,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,217,3.367963636363636,Débil,55.2,1.7272727272727273,5.490909090909091,7.09090909090909,7.363636363636363,5.09090909090909,0.0,4.818181818181818,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.159,84521033728,2.23,False,35.162964,23.48601,11.096308,28.382,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,319,3.1176842105263156,Débil,55.2,3.1578947368421053,7.052631578947368,4.210526315789474,2.105263157894737,5.263157894736842,0.0,7.894736842105264,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.747,62397353984,2.58,False,29.558018,19.685188,3.9870517,21.262,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,468,2.352183609493954,Evitar,55.2,5.292207792207792,2.0259740259740258,0.8116883116883117,4.74025974025974,5.064935064935065,0.0,2.8571428571428568,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.598,18160097280,1.18,False,42.199326,17.492561,3.7036707,21.076,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,199,3.4192486388384755,Débil,55.2,4.671052631578948,3.473684210526316,6.447368421052632,7.631578947368421,5.263157894736842,0.0,3.6842105263157894,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.309,18910822400,0.98,False,30.1867905,13.277502,2.4823134,21.545,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,220,3.35936091954023,Débil,55.2,8.0,1.05,2.75,6.833333333333333,5.166666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.202,8892971008,5.56,False,32.51256,-57.988636,0.55366886,13.496,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,38,4.062323457989315,Débil,55.2,7.394366197183099,7.098591549295774,3.8732394366197185,5.774647887323944,5.070422535211268,0.0,8.450704225352112,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.875,11478454272,1.57,False,18.247269,13.993963,5.4627624,13.364,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,64,3.905318704284222,Débil,55.2,8.409090909090908,5.606060606060606,5.606060606060606,4.204545454545454,5.075757575757576,0.0,6.363636363636363,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.192,56933785600,1.94,False,4.8931413,8.415262,1.9273738,4.144,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,227,3.351525710828796,Débil,55.2,4.3201754385964914,4.508771929824561,5.5701754385964914,7.105263157894737,5.087719298245615,0.0,3.7719298245614037,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.671,13040229376,0.98,False,30.653198,14.716128,3.1426156,13.379,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
AES,The AES Corporation,Utilities,Utilities - Diversified,242,3.304485136741974,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.172413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.946,10426364928,4.81,False,7.6145835,6.144045,2.3588254,12.896,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,437,2.644901307966706,Evitar,55.2,1.982758620689655,6.448275862068965,2.3275862068965516,4.655172413793103,5.172413793103448,0.0,2.413793103448276,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.552,18854223872,2.82,False,22.955975,19.80773,2.5402792,16.593,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,41,4.039904761904761,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,5.238095238095238,0.0,0.9523809523809523,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.237,4483957391360,0.24,False,28.05038,25.348362,9.299489,27.68,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,119,3.6332840125391854,Débil,55.2,2.7272727272727275,5.6909090909090905,9.045454545454547,6.363636363636363,5.09090909090909,0.0,4.818181818181818,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.444,2628929978368,2.23,False,31.453024,24.786106,5.947242,17.571,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,50,3.9739605911330043,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,5.238095238095238,0.0,0.9523809523809523,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.237,4490912595968,0.24,False,28.093893,25.415365,9.313914,27.842,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,152,3.544529153605015,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.09090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.636,18993162240,6.28,False,32.864002,9.581185,1.6294475,10.724,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,20,4.209875862068966,Débil,55.2,8.178571428571429,7.9714285714285715,7.428571428571429,3.0,5.142857142857142,0.0,5.142857142857142,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.501,115422887936,3.52,False,14.430063,11.767971,-35.96254,8.762,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,239,3.317020214030915,Débil,55.2,5.258620689655173,6.86206896551724,4.741379310344827,3.275862068965517,5.172413793103448,0.0,3.4482758620689657,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.518,69476769792,2.93,False,18.889053,18.627226,2.183743,13.462,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,442,2.61412434691745,Evitar,55.2,1.3257575757575757,5.666666666666667,4.507575757575758,4.393939393939394,5.075757575757576,0.0,2.0454545454545454,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.058,230626344960,1.12,False,21.111805,16.774277,6.780885,21.177,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,125,3.6160713436385254,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,5.172413793103448,0.0,6.206896551724138,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.49,30074597376,3.265,False,19.544964,18.70866,2.2181172,13.586,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,248,3.2939487983281084,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,5.075757575757576,0.0,7.878787878787879,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.541,39245860864,2.66,False,13.03169,8.316293,0.9762595,4.746,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,149,3.551505747126437,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,5.166666666666667,0.0,4.833333333333333,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.891,82020474880,3.78,False,28.395163,25.491884,23.290117,19.471,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,390,2.8788894173602846,Evitar,55.2,3.3620689655172415,7.793103448275861,1.896551724137931,3.8793103448275863,5.172413793103448,0.0,2.0689655172413794,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,0.613,24423735296,2.79,False,22.175533,19.069036,2.2128842,14.321,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,77,3.8195538140020897,Débil,55.2,4.9810606060606055,7.136363636363637,6.59090909090909,6.363636363636364,5.075757575757576,0.0,3.4848484848484853,,,,,,,,,,,,,,,,0.031165978826001695,0.009300524768476315,-0.04643056525347811,,0.5943026739394031,1.166,42020593664,1.44,False,11.653702,9.811554,6.778179,11.524,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
