ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,310,3.1144008060904613,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.7727272727272727,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,137.3300018310547,-0.14891110554757325,-0.36914776687336914,-0.5282215059567326,0.16233602903981947,0.1109055269518601,1.122,84074725376,4.82,False,10.708496,9.36504,2.6359818,6.536,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,136,3.621275376396309,Débil,55.2,8.045774647887324,6.253521126760564,1.0563380281690142,7.394366197183098,2.4366197183098595,0.0,9.014084507042254,,,,,,,,,,,,,,,60.209999084472656,0.022640404308518658,-0.09647369502688896,-0.2645657861918572,0.11170603922586153,0.2183326988261515,1.153,8298661376,2.35,False,16.056,14.465803,4.4190826,10.886,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,121,3.673741076830006,Débil,55.2,3.0263157894736845,7.438596491228069,7.719298245614035,7.192982456140351,4.824561403508771,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,134.42999267578125,0.07160616319679725,0.02736187148905378,-0.1612279735709662,0.240701362951373,0.5023111070065726,1.255,37956026368,0.76,False,26.931866,20.32738,5.325329,19.649,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,189,3.4438593819973127,Débil,55.2,7.8896103896103895,7.870129870129871,3.2467532467532467,2.6623376623376624,2.5064935064935066,0.0,6.623376623376624,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,223.91000366210938,-0.03628965427581898,-0.21295254336218272,-0.40474796984764627,0.17772987409062369,0.18162762665077062,1.433,89004228608,1.415,False,12.809497,8.133646,7.756608,9.571,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,62,3.912137931034483,Débil,55.2,4.507575757575758,5.742424242424242,9.507575757575758,4.015151515151516,6.318181818181818,0.0,6.212121212121212,,,,,,,,,,,,,,,122.9800033569336,0.052500080079468825,0.09454882443193102,-0.00822577937956781,0.2684889464356224,0.9622921758570645,0.603,62594965504,2.0,False,14.054857,16.28721,2.0955594,11.727,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AES,The AES Corporation,Utilities,Utilities - Diversified,340,3.0203567181926276,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,2.827586206896552,0.0,9.827586206896552,,,,,,,,,,,,,,,14.795000076293945,0.01371721957779104,0.022340158812989896,-0.1617563696150739,0.1999189031868569,0.4633458790026214,0.942,10547602432,4.76,False,7.703125,6.215487,2.3862536,12.919,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,377,2.899634603750756,Evitar,55.2,5.0,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.4912280701754386,0.0,8.421052631578947,,,,,,,,,,,,,,,89.65499877929688,0.005076094303692935,-0.18946591558080705,-0.34791622096663855,0.09375379747830759,0.13841856590952584,0.607,156214509568,2.68,False,25.12185,14.810062,3.0006022,16.001,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,132,3.632811912225705,Débil,55.2,1.1688311688311686,2.311688311688312,7.792207792207793,8.896103896103895,9.305194805194805,0.0,5.584415584415584,,,,,,,,,,,,,,,555.5499877929688,0.14348060187766842,0.9187914386876741,-0.049903395083254254,2.723026322161699,0.9329980661591438,2.469,906401742848,1.25,False,192.34251,41.75589,14.05593,116.137,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,183,3.4608542044767088,Débil,55.2,4.56140350877193,7.0,4.298245614035088,1.1403508771929827,6.701754385964912,0.0,9.298245614035087,,,,,,,,,,,,,,,245.05999755859375,0.09012066486682313,0.09932572456580635,-0.06336952469578905,0.32730324193572957,0.7847032535851677,0.283,432987930624,2.79,False,120.724144,15.080822,-65.057076,16.772,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,200,3.413782214156079,Débil,55.2,2.5,7.052631578947368,4.210526315789474,2.105263157894737,8.684210526315788,0.0,7.368421052631579,,,,,,,,,,,,,,,302.3399963378906,0.04131147363757326,0.10240950658802395,-0.0397942124118188,0.3196281102435101,0.8538945468504037,0.736,67285196800,2.42,False,31.57367,21.173706,4.299374,22.496,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
