ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,180,3.479379310344827,Débil,55.2,4.517543859649123,7.0,4.298245614035088,1.1403508771929827,7.017543859649122,0.0,9.035087719298247,,,,,,,,,,,,,,,246.69000244140625,0.09411452717171365,0.10602290166087824,-0.05713957177264084,0.336131736128507,0.8058693993170531,0.283,435664617472,2.83,False,121.47045,15.170653,-65.45925,16.582,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,380,2.8887017543859645,Evitar,55.2,5.043859649122807,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.0877192982456139,0.0,9.035087719298247,,,,,,,,,,,,,,,89.1050033569336,-0.0006795966501251804,-0.19279879844354264,-0.35191647860256314,0.08704408145582043,0.12851230830211804,0.607,155265220608,2.83,False,24.969189,14.720065,2.982368,15.534,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,126,3.6454123360854784,Débil,55.2,8.045774647887324,6.253521126760564,1.0563380281690142,7.394366197183098,2.6056338028169015,0.0,9.084507042253522,,,,,,,,,,,,,,,60.220001220703125,0.023147413769897707,-0.0955710282254355,-0.26444361523509075,0.11189071677812268,0.21869365646709227,1.153,8302796288,2.37,False,16.064001,14.473011,4.4212847,11.119,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,144,3.589873264666368,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,8.876623376623376,0.0,5.584415584415584,,,,,,,,,,,,,,,520.239990234375,0.062334322143894116,0.7848991648411054,-0.11029023611859323,2.4863958600346803,0.8519207141842322,2.469,846994866176,1.275,False,172.57056,38.96582,13.134685,119.153,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,312,3.095567181926278,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,3.4482758620689657,0.0,9.827586206896552,,,,,,,,,,,,,,,14.795000076293945,0.013231250687856688,0.021831774257294878,-0.1617563696150739,0.1999189031868569,0.4633458790026214,0.942,10551168000,4.76,False,7.7057295,6.2175884,2.3870604,12.926,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,123,3.6582528735632183,Débil,55.2,3.1140350877192984,7.438596491228069,7.719298245614035,7.192982456140351,4.596491228070175,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,134.19500732421875,0.06639219680371422,0.02514218322324302,-0.1626941578322909,0.23853260105416485,0.49778519499650903,1.255,37877653504,0.75,False,26.930222,20.285406,5.314333,19.811,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,177,3.482526645768025,Débil,55.2,7.857142857142858,7.870129870129871,3.2467532467532467,2.6623376623376624,2.974025974025974,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,224.82000732421875,-0.03025939406863687,-0.20790946406096744,-0.4023287767858923,0.18251634401545735,0.18651906753503947,1.433,89365954560,1.375,False,12.854203,8.166702,7.7881317,9.17,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,98,3.7678850574712643,Débil,55.2,4.46969696969697,5.621212121212121,9.356060606060606,4.015151515151516,5.43939393939394,0.0,6.212121212121212,,,,,,,,,,,,,,,122.05500030517578,0.04308744915253815,0.08570056444488139,-0.015685481409872692,0.2589479144422462,0.9280961295813598,0.603,62124150784,2.0,False,13.949142,16.149435,2.0797975,11.618,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ACN,Accenture plc,Technology,Information Technology Services,299,3.122718763994626,Débil,55.2,8.847402597402597,3.6233766233766236,1.4285714285714286,6.038961038961039,0.9155844155844155,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,138.58999633789062,-0.13637640543454976,-0.3618276974435549,-0.5238929666498655,0.17300039219543484,0.11819125903718412,1.122,84809048064,4.85,False,11.078337,9.446836,2.659005,6.349,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,222,3.3664065335753173,Débil,55.2,2.8947368421052633,7.052631578947368,4.210526315789474,2.105263157894737,7.842105263157895,0.0,7.368421052631579,,,,,,,,,,,,,,,293.3599853515625,0.01042799684624418,0.06913745702845109,-0.06831395384900918,0.2804329158551022,0.749183597849376,0.736,65352331264,2.42,False,30.925186,20.56546,4.175868,22.348,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
