ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,232,3.327730937348228,Débil,55.2,4.735915492957746,7.732394366197184,0.8802816901408451,3.485915492957746,5.788732394366197,0.0,8.591549295774648,,,,,,,,,,,,,,,158.26499938964844,0.06764122147929985,0.00452644249907852,-0.10791387526267715,0.1358188559613065,0.4971105697307181,1.095,82545844224,2.0,False,30.494219,16.750986,25.298113,14.251,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,108,3.7551300665456746,Débil,55.2,2.7192982456140347,7.438596491228069,7.719298245614035,7.280701754385966,5.771929824561404,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,133.5050048828125,0.12526280334862716,0.026102333713572623,-0.16699940798145319,0.23216432748327187,0.4844954715487769,1.256,37704663040,0.75,False,26.753508,20.213522,5.290062,19.851,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,156,3.556422535211267,Débil,55.2,8.29225352112676,6.253521126760564,0.9859154929577465,7.394366197183098,1.619718309859155,0.0,9.154929577464788,,,,,,,,,,,,,,,57.779998779296875,-0.05516602817664251,-0.15126643478578405,-0.29424699182488245,0.06683897302985375,0.13063871451811176,1.175,7963737600,2.4,False,15.408,13.850302,4.2407336,10.834,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ACN,Accenture plc,Technology,Information Technology Services,320,3.1021486789072994,Débil,55.2,8.425324675324676,3.3896103896103895,1.9805194805194806,5.909090909090909,1.2727272727272727,0.0,9.48051948051948,,,,,,,,,,,,,,,170.72999572753906,-0.0691205376477092,-0.2573551842462596,-0.4694036245531309,0.09568730411718063,0.0898463135133418,1.069,105073238016,3.76,False,14.005742,11.492597,3.3633425,8.402,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,162,3.536705776981639,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.337662337662337,0.0,5.584415584415584,,,,,,,,,,,,,,,454.67999267578125,0.24756277647690883,0.8363552244657595,-0.1679232986681407,2.9516773220561556,0.7872872935133322,2.492,741319966720,1.225,False,151.54333,34.76666,11.495941,103.214,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,204,3.417300832342449,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,6.1034482758620685,0.0,9.827586206896552,,,,,,,,,,,,,,,14.675000190734863,0.014658106252842806,0.027071302944728037,-0.16855522998669326,0.4645708773188486,0.6100917681172824,0.946,10465589248,4.8,False,7.6432295,6.143278,2.3676994,12.9,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,198,3.4341925660546355,Débil,55.2,7.75974025974026,8.272727272727273,3.2142857142857144,3.116883116883117,1.7532467532467533,0.0,6.623376623376624,,,,,,,,,,,,,,,234.22000122070312,-0.04873921507500534,-0.2219491226723893,-0.4374984960717041,0.04501852148620511,0.05248102164102325,1.404,94647476224,1.365,False,13.653645,8.840489,8.315341,10.08,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,390,2.8243194192377494,Evitar,55.2,4.56140350877193,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.333333333333333,0.0,8.508771929824562,,,,,,,,,,,,,,,89.12999725341797,-0.03401593550332438,-0.22723686882735183,-0.3590536656592984,0.08734899662581386,0.1254159616993864,0.62,155247804416,2.76,False,24.966387,14.703505,2.9820335,15.874,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,48,4.023081504702194,Débil,55.2,4.659090909090909,5.742424242424242,9.507575757575758,3.9393939393939394,7.0606060606060606,0.0,6.363636363636363,,,,,,,,,,,,,,,117.04499816894531,0.02670690777352802,0.0537687971977403,-0.02307822244432589,0.20727177069567104,0.8790462891052192,0.61,59589406720,2.11,False,13.38,15.397129,1.9949391,11.061,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,189,3.453869328493648,Débil,55.2,4.736842105263158,7.0,4.298245614035088,1.1403508771929827,6.368421052631579,0.0,9.473684210526315,,,,,,,,,,,,,,,225.4499969482422,0.07435825356018921,0.024699354242785798,-0.07908174932297629,0.2405766628968371,0.6930880936626853,0.309,398332297216,3.07,False,111.06158,13.8693905,-59.850014,15.438,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
