ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,134,3.6351724137931027,Débil,55.2,8.116197183098592,6.253521126760564,0.9859154929577465,7.394366197183098,2.5915492957746475,0.0,8.873239436619718,,,,,,,,,,,,,,,62.029998779296875,0.04411787404765066,-0.07510470820921933,-0.24233542470627978,0.14531016948480202,0.28401294764694607,1.175,8549509632,2.29,False,16.541332,14.846639,4.5526605,11.339,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,64,3.919219435736677,Débil,55.2,4.734848484848484,5.787878787878788,9.507575757575758,4.015151515151516,6.0,0.0,6.363636363636363,,,,,,,,,,,,,,,119.91000366210938,0.0339850344412409,0.07173408609542697,-0.0031590018945102383,0.2368231424663163,0.9837190943491589,0.61,61032382464,2.06,False,13.719681,15.792219,2.0432472,11.31,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AES,The AES Corporation,Utilities,Utilities - Diversified,343,2.9863329369797857,Evitar,55.2,7.241379310344827,0.9310344827586208,7.327586206896552,2.7586206896551726,2.4482758620689653,0.0,9.827586206896552,,,,,,,,,,,,,,,14.625,0.003967818111922705,0.014860330931208088,-0.1713881019830028,0.33196721311475397,0.5464767616191905,0.946,10429931520,4.81,False,7.6171875,6.146146,2.3596323,12.896,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,312,3.0915826242722795,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.5844155844155844,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,137.50999450683594,-0.17929861388038837,-0.37837548316227043,-0.5532053335060729,0.16385945414164982,0.10209890574219985,1.069,84138975232,4.97,False,10.982028,9.370631,2.6379962,6.187,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,143,3.611788263762855,Débil,55.2,3.3771929824561404,7.438596491228069,7.719298245614035,7.192982456140351,3.9122807017543857,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,132.1199951171875,0.07183532024600225,0.011163554618006888,-0.17564113610040877,0.21938158852964929,0.45781962860530623,1.256,37314904064,0.76,False,26.530119,19.980824,5.235378,19.558,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,178,3.5165853112404832,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,9.162337662337661,0.0,3.5064935064935066,,,,,,,,,,,,,,,512.614990234375,0.12486069171067093,0.8545917757460171,-0.12333044270966942,2.839812660931648,0.840181260630665,2.492,835209986048,1.29,False,172.46129,38.871403,12.951931,117.562,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,135,3.6336539624924376,Débil,55.2,4.385964912280702,7.0,4.298245614035088,1.1403508771929827,8.403508771929824,0.0,9.12280701754386,,,,,,,,,,,,,,,259.0849914550781,0.1911876955968015,0.16813292804036784,-0.004495623695690232,0.40326594516101455,0.9845288126291323,0.309,457749495808,2.76,False,127.628075,15.931025,-68.77754,16.953,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
MMM,3M Company,Industrials,Conglomerates,292,3.16730548810102,Débil,55.2,4.911971830985915,7.732394366197184,0.8802816901408451,3.485915492957746,4.323943661971831,0.0,8.450704225352112,,,,,,,,,,,,,,,159.71499633789062,0.0485656046175269,0.010964461560946104,-0.09974073424333108,0.14622503472004178,0.5351982226921624,1.095,83367313408,1.95,False,30.857143,16.85516,25.549871,14.549,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ADBE,Adobe Inc.,Technology,Software - Application,200,3.4328437080161214,Débil,55.2,7.954545454545454,7.870129870129871,3.2467532467532467,2.6623376623376624,2.2857142857142856,0.0,6.753246753246753,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,221.1199951171875,-0.060944359435158746,-0.23570773038100723,-0.428039329753783,0.16305488700393167,0.15777684811272136,1.404,87847698432,1.46,False,12.63582,8.028062,7.655818,8.769,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,213,3.3828058076225043,Débil,55.2,2.6315789473684212,7.052631578947368,4.210526315789474,2.105263157894737,8.052631578947368,0.0,7.894736842105264,,,,,,,,,,,,,,,309.885009765625,0.06854983898780098,0.13219979914492663,-0.005982326333199728,0.3525599483463182,0.9774323543759076,0.747,69007785984,2.36,False,32.620598,21.786114,4.4094434,22.75,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
