ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,154,5.131040893637687,Neutral,89.7,7.746478873239436,5.887323943661972,0.8098591549295775,7.746478873239436,2.985915492957746,4.701408450704226,9.014084507042254,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,57.11000061035156,-0.05794518546897265,-0.12015553095167464,-0.30243067533465784,0.05446825351461526,0.10645978384523873,1.153,7765136384.0,2.53,False,15.915042,13.982052,4.215983,10.506,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ADBE,Adobe Inc.,Technology,Software - Application,351,4.393012807881774,Débil,89.7,7.727272727272727,7.727272727272728,3.701298701298701,3.051948051948052,3.207792207792208,1.7811688311688316,6.233766233766234,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597234,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,249.60000610351562,-0.02321964133253962,-0.05938319467709019,-0.3259701166495217,0.3128550710262761,0.3300960436401333,1.417,99247800320.0,1.365,False,13.940815,9.022421,8.383587,10.346,0.61902,0.28048,0.34822,0.129,0.105,57.48,0.77,9129875456.0
MMM,3M Company,Industrials,Conglomerates,145,5.152057892180671,Neutral,89.7,4.207746478873239,7.056338028169014,4.82394366197183,2.535211267605634,7.267605633802817,4.701408450704226,8.098591549295776,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,165.7100067138672,-0.038096470637492885,0.031129305973450982,-0.10378579386767339,0.18924936639778367,0.5787973378811937,1.074,85460369408.0,1.89,False,29.433393,16.935537,28.950037,14.312,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,379,4.277523774954628,Débil,89.7,3.7280701754385968,4.333333333333333,4.2105263157894735,5.43859649122807,2.245614035087719,4.714035087719299,8.68421052631579,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,102.5,-0.03167783307448424,-0.026865629131370805,-0.25449123572623467,0.25045748444552896,0.3697766570605187,0.586,177398890496.0,2.47,False,33.177994,16.90229,3.4709008,17.521,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,52,5.716292521271832,Neutral,89.7,1.006493506493506,2.74025974025974,8.766233766233766,8.506493506493506,8.857142857142858,6.526623376623377,7.012987012987013,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,543.614990234375,0.0969157465104371,0.5403183073353934,-0.0703145208311956,2.512178512949832,0.9043725787518897,2.476,887544020992.0,1.495,False,138.69388,34.916885,13.198999,92.137,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AES,The AES Corporation,Utilities,Utilities - Diversified,38,5.799759809750298,Neutral,89.7,7.241379310344827,4.241379310344827,7.5,2.586206896551724,8.586206896551724,4.775862068965519,9.827586206896552,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.859999656677246,0.006038918452436315,0.01556143987460934,-0.15807367384264892,0.16549016915115655,0.4306121748320912,0.95,10598130688.0,4.74,False,5.56367,6.26661,2.1435785,12.179,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,297,4.596116498673741,Débil,89.7,5.576923076923077,5.4,3.9615384615384617,3.3076923076923075,4.4,4.706153846153847,6.153846153846154,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,116.37999725341797,-0.036984836909530694,0.013927761377767078,-0.10628169825358647,0.10386035524440818,0.44171025628955085,0.58,58341322752.0,2.09,False,12.553398,15.43074,1.928188,10.832,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,64,5.640195281306715,Neutral,89.7,4.56140350877193,7.052631578947368,8.596491228070175,0.9649122807017546,8.192982456140351,4.714035087719299,8.947368421052632,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,265.18499755859375,0.03965658638770164,0.15594651988363917,-0.008543023297589603,0.39022279191923337,0.9702163393977284,0.281,468613005312.0,2.62,False,74.91102,16.301481,-78.9476,17.258,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ACN,Accenture plc,Technology,Information Technology Services,188,5.011690998656516,Neutral,89.7,8.344155844155845,3.4155844155844157,2.012987012987013,6.428571428571429,4.012987012987013,4.779220779220781,9.48051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,182.74000549316406,0.0740188161529749,-0.08859352692367628,-0.37222163079060056,0.5466779982493783,0.3734821642949235,1.092,111820177408.0,3.43,False,14.595047,12.45089,3.5058806,8.984,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,114,5.274368300060496,Neutral,89.7,2.763157894736842,7.5438596491228065,4.473684210526316,7.192982456140351,8.192982456140353,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,156.13999938964844,0.07702664623287925,0.18722158585133908,-0.04647328617008584,0.4410705988892334,0.8626353680441956,1.241,44027555840.0,0.65,False,30.79783,23.107431,5.9795885,22.34,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
