ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,371,4.348955755968169,Débil,89.7,5.730769230769231,5.4,4.038461538461538,3.3076923076923075,2.138461538461539,4.706153846153847,6.615384615384615,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,-0.0023741060070671376,0.031292517006802724,,,117.0,-0.037453744304934644,0.02371340224586982,-0.10152050376286281,0.11790559908274423,0.48278560250391245,0.595,58622070784,2.09,False,12.613808,15.462616,1.9374669,10.825,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,329,4.486276346037506,Débil,89.7,3.37719298245614,4.508771929824562,4.298245614035087,5.43859649122807,4.473684210526316,4.714035087719299,7.368421052631579,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.03214870837694344,0.01047341689373297,,,114.90499877929688,0.16145197194944494,0.07221655760017653,-0.16426650098700368,0.4017933241344014,0.5932096321919466,0.581,200099479552,2.2,False,37.177994,18.945621,3.889359,19.329,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,46,5.663314458560194,Neutral,89.7,2.675438596491228,7.491228070175438,7.982456140350877,7.543859649122807,7.912280701754386,4.714035087719299,1.9298245614035086,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.023637659662110434,0.025367767821645286,,,158.48500061035156,0.1605946366691191,0.20816154618416616,-0.011137451735499182,0.4627134343364243,0.9656201966554614,1.229,44758401024,0.66,False,31.88632,23.980772,6.27972,22.644,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,96,5.377512967459931,Neutral,89.7,4.242957746478873,7.056338028169014,4.894366197183098,2.535211267605634,8.859154929577464,4.701408450704226,8.028169014084508,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.0062340255754475705,0.029326933333333333,,,181.52999877929688,0.07895965523750959,0.13195581038101256,-0.018226074746907184,0.3027845470022741,0.9260315798792114,1.08,93619093504,1.73,False,32.186172,18.564995,31.713837,15.58,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,467,3.461950201522615,Débil,89.7,5.7142857142857135,1.5064935064935063,0.8766233766233765,3.5064935064935066,2.8701298701298708,4.697402597402598,6.038961038961039,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.013169103738462095,-0.06309661088580057,,,110.88500213623047,-0.0811574330560374,0.026290588144328275,-0.32979750899830473,0.565730049932653,0.42338584102536697,0.645,15936016384,1.19,False,40.175724,15.475514,3.353039,20.558,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,36,5.7749640125391855,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.636363636363637,9.818181818181818,4.716363636363638,2.4545454545454546,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.020454675076310113,0.1286498216996654,,0.9875752567781676,0.9380078168826846,0.06231445736512886,0.09525053436274844,0.040483909022616414,0.05421911742267144,,,185.125,0.22307177490590346,0.36545165747944797,-0.021538054968287423,0.6706524681887915,0.9480163286133437,1.137,110868160512,1.225,False,42.27283,30.162954,14.006733,36.335,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,153,5.119605807622504,Neutral,89.7,5.0,4.947368421052632,6.973684210526315,8.684210526315791,2.2631578947368416,5.050000000000001,4.7368421052631575,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.07522340316785733,0.38871154309862416,,,135.1699981689453,0.014893398792559243,-0.1256073547507116,-0.3883710490092972,0.8971227813185307,0.42684472900798204,1.317,15950743552,1.22,False,500.6296,11.751011,1.98371,12.619,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,133,5.203645070422535,Neutral,89.7,7.852112676056338,5.887323943661972,0.9859154929577465,7.676056338028169,3.3098591549295775,4.701408450704226,9.014084507042254,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,-0.0018363042514979954,-0.014585691521114207,,,63.0,0.03581281711491591,-0.03771911937552541,-0.2304873580065958,0.16322008862629245,0.3190184049079755,1.157,8562240512,2.26,False,17.548746,15.380522,4.6487603,11.697,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,350,4.418890744101632,Débil,89.7,2.828947368421052,3.894736842105263,4.078947368421053,1.8421052631578947,7.999999999999999,5.050000000000001,7.368421052631579,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.011096079068816328,-0.7448421704146895,,,307.3900146484375,0.044677966531282864,0.10032826445834098,-0.023755789219558898,0.34167000413965987,0.9127800215536088,0.75,68509184000,2.39,False,32.01952,21.320086,4.934478,18.81,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,189,4.984610300044782,Débil,89.7,1.266233766233766,2.792207792207792,8.831168831168831,8.571428571428571,5.909090909090908,4.697402597402598,7.532467532467533,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.10281950773853535,0.28694484781575497,,,463.3500061035156,-0.09136047053639906,0.41382252508521344,-0.2075829765814725,2.105146804071275,0.7212922920335139,2.489,756782727168,1.4849999999999999,False,118.2602,29.971365,11.254399,78.706,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
