ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,269,3.2389849441476444,Débil,55.2,4.77112676056338,7.732394366197184,0.8802816901408451,3.485915492957746,4.985915492957746,0.0,8.661971830985916,,,,,,,,,,,,,,,155.48500061035156,0.05196320419223466,-0.013167703350846938,-0.12358378552307325,0.11586766621466604,0.42408722380750097,1.095,81101103104,2.03,False,29.902885,16.445412,24.855337,14.031,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,189,3.464194797338173,Débil,55.2,4.780701754385966,7.0,4.298245614035088,1.1403508771929827,6.4035087719298245,0.0,9.473684210526315,,,,,,,,,,,,,,,222.52499389648438,0.06567454600890743,0.012632105872034893,-0.09102980312697861,0.22448133988050611,0.6467183560000694,0.309,393067233280,3.05,False,108.5244,13.6860695,-59.058933,15.545,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,180,3.486243757431629,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,6.672413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,14.704999923706055,0.019424874085329114,0.030703824132421786,-0.1668555284019232,0.4675648626453148,0.614023581088605,0.946,10490549248,4.8,False,7.6614585,6.1579294,2.3733463,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,93,3.807972171808833,Débil,55.2,2.7631578947368425,7.438596491228069,7.719298245614035,7.280701754385966,6.157894736842104,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,133.14999389648438,0.13486621019005396,0.025309663526575488,-0.16921448869729605,0.22888780707415202,0.47765781772889776,1.256,37605810176,0.75,False,26.736946,20.160526,5.2761927,19.845,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,141,3.608869682042095,Débil,55.2,1.3636363636363638,2.3506493506493507,7.727272727272728,8.896103896103895,8.896103896103895,0.0,5.584415584415584,,,,,,,,,,,,,,,492.95001220703125,0.4187873756191096,1.0307817490216293,-0.09788812640540367,3.2973586627759675,0.8761031482802474,2.492,803771908096,1.235,False,165.41275,37.69555,12.464409,101.212,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,162,3.524239922292375,Débil,55.2,8.257042253521128,6.253521126760564,0.9859154929577465,7.394366197183098,1.3943661971830987,0.0,9.154929577464788,,,,,,,,,,,,,,,57.71500015258789,-0.06431373573185228,-0.15503123298843713,-0.2950409166655932,0.06563885067555186,0.12829304051201346,1.175,7954779136,2.48,False,15.390667,13.809266,4.2359633,10.483,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ACN,Accenture plc,Technology,Information Technology Services,298,3.1392422749664126,Débil,55.2,8.522727272727272,3.3896103896103895,1.9805194805194806,5.909090909090909,1.4675324675324677,0.0,9.48051948051948,,,,,,,,,,,,,,,176.73500061035156,-0.04167845699928774,-0.23503647374149006,-0.4507412107705766,0.13422539218554475,0.12603194100844575,1.069,108768927744,3.66,False,14.49836,11.872948,3.4816399,8.633,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ADBE,Adobe Inc.,Technology,Software - Application,186,3.4782552619794003,Débil,55.2,7.694805194805194,8.272727272727273,3.2142857142857144,3.116883116883117,2.2467532467532467,0.0,6.4935064935064934,,,,,,,,,,,,,,,247.02000427246094,0.0063406723948518096,-0.18372487043603358,-0.4139223586588665,0.1021282482151471,0.1159868470861968,1.404,99813146624,1.36,False,14.398834,9.348065,8.7691765,10.656,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,334,3.0447985480943736,Débil,55.2,2.6315789473684212,7.052631578947368,4.210526315789474,2.105263157894737,5.263157894736842,0.0,7.894736842105264,,,,,,,,,,,,,,,277.260009765625,-0.05839342836466588,0.009495688236841549,-0.09968823949335948,0.21016110063124693,0.6106532627219405,0.747,61766389760,2.56,False,29.228292,19.48613,3.9467344,21.369,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,387,2.8355559588626735,Evitar,55.2,4.385964912280702,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.7017543859649122,0.0,8.333333333333334,,,,,,,,,,,,,,,90.66999816894531,-0.026004737643834708,-0.21800749159579846,-0.34797930268268873,0.10613636902458601,0.1523909295663919,0.62,158008573952,2.77,False,25.410364,14.964977,3.035063,15.847,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
