ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,311,4.56073369630974,Débil,89.7,3.2894736842105265,4.508771929824562,4.298245614035087,5.43859649122807,5.12280701754386,4.714035087719299,7.368421052631579,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.03214870837694344,0.01047341689373297,,,116.98999786376953,0.17060936791465142,0.09252261097658421,-0.14910176839210476,0.42722944813675157,0.6307636502840333,0.581,203783438336,2.16,False,37.86246,19.290604,3.9609642,19.656,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,186,5.0037379310344825,Neutral,89.7,1.3474025974025974,2.792207792207792,8.831168831168831,8.571428571428571,6.012987012987013,4.697402597402598,7.402597402597403,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.10281950773853535,0.28694484781575497,,,461.1199951171875,-0.09625815925865511,0.3979126050482662,-0.21139672136338572,2.090202353016938,0.716171833292433,2.489,751983329280,1.49,False,117.2112,29.745636,11.183025,79.872,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,69,5.539898850574713,Neutral,89.7,2.93859649122807,7.491228070175438,7.982456140350877,7.543859649122807,6.701754385964913,4.714035087719299,1.9298245614035086,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.023637659662110434,0.025367767821645286,,,154.1699981689453,0.12108143724827336,0.1741821446089853,-0.03949910803722312,0.42288876944111964,0.8784508851408229,1.229,43534057472,0.64,False,30.951807,23.323093,6.107941,23.147,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,74,5.5042001209921345,Neutral,89.7,4.912280701754386,7.105263157894736,8.68421052631579,0.9649122807017546,6.578947368421052,4.714035087719299,9.12280701754386,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.02494465878186073,0.029450054337207248,,,265.19000244140625,0.06936971924924462,0.17048372964693392,-0.008524311356764458,0.39024902983699206,0.9702815750965358,0.28,468692533248,2.61,False,74.71268,16.289747,-78.961006,17.312,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AES,The AES Corporation,Utilities,Utilities - Diversified,55,5.624677764565993,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,6.999999999999998,4.775862068965519,9.827586206896552,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.755000114440918,0.0022823993941418763,0.013831542112378248,-0.16402265640561364,0.19667478624824963,0.4558270891806238,0.952,10522641408,4.77,False,5.526217,6.2055244,2.1291487,12.164,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,366,4.367440636604774,Débil,89.7,5.769230769230769,5.4,4.038461538461538,3.3076923076923075,2.2307692307692313,4.706153846153847,6.615384615384615,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,117.87999725341797,-0.03013750480555888,0.030597929129499324,-0.09476273035311034,0.1263137517047388,0.5172142900398268,0.595,59098345472,2.1,False,12.716289,15.585501,1.9532077,10.788,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ACN,Accenture plc,Technology,Information Technology Services,170,5.058100671742052,Neutral,89.7,8.522727272727272,3.5974025974025974,2.012987012987013,6.2987012987013,4.194805194805195,4.697402597402598,9.48051948051948,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.0137326427742933,0.018102283146290747,,,186.67999267578125,0.21733954225071694,-0.09265181763320907,-0.35868634210800343,0.5800253294606961,0.39626455808824596,1.074,114237341696,3.52,False,14.910542,12.72515,3.5816658,8.747,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,373,4.346473321234119,Débil,89.7,2.960526315789473,3.894736842105263,4.078947368421053,1.8421052631578947,7.31578947368421,5.050000000000001,7.368421052631579,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,302.9549865722656,0.026400318239050646,0.08206131724739008,-0.037841056397034945,0.3223123677371813,0.8610656083519779,0.75,67446996992,2.37,False,31.880182,20.981913,4.8579726,18.9,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35,5.785534545454547,Neutral,89.7,0.9090909090909094,7.890909090909091,8.272727272727273,7.636363636363637,9.818181818181818,4.716363636363638,2.4545454545454546,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.040483909022616414,0.05421911742267144,,,191.50999450683594,0.24682853002900385,0.40637635022037055,-0.01004329991002495,0.7282735719414848,0.976490351945974,1.137,114688417792,1.255,False,43.72945,31.200571,14.489372,36.529,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,389,4.2734439201451915,Débil,89.7,6.754385964912281,4.859649122807017,1.6666666666666665,7.280701754385965,1.087719298245614,4.714035087719299,3.245614035087719,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.010679987519357247,0.038955321767723504,,,160.3699951171875,-0.08212618480424283,-0.05378305583543053,-0.19991022192582564,0.31450815669825816,0.4891636297448687,1.653,11392661504,0.695,False,27.842012,12.779963,2.6995134,11.61,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
