ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,129,5.171351966122202,Neutral,89.7,3.1578947368421053,7.508771929824561,7.5438596491228065,7.368421052631579,4.31578947368421,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,139.69000244140625,0.07436492906073844,0.06637374869723422,-0.12840829574214607,0.2892478305621251,0.6036210023383329,1.255,39452917760,0.73,False,28.050201,21.127506,5.5353465,20.56,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,116,5.222478484701311,Neutral,89.7,7.957746478873239,6.112676056338027,0.9859154929577465,7.605633802816901,3.0704225352112675,4.701408450704226,9.154929577464788,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,61.970001220703125,0.047944716490173844,-0.06071903084904928,-0.24306826406860726,0.14420238590663081,0.28184775246131816,1.153,8546752512,2.31,False,16.536,14.90102,4.5511928,11.663,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,84,5.41571225464191,Neutral,89.7,4.038461538461538,5.246153846153846,9.038461538461538,3.769230769230769,7.892307692307693,4.706153846153847,5.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,129.68499755859375,0.08934500328936035,0.14690935457080112,-0.0041084506328232795,0.33764824712319497,0.983919373567591,0.603,66007703552,1.93,False,14.8381,17.184969,2.2098114,12.268,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADBE,Adobe Inc.,Technology,Software - Application,107,5.284360412001792,Neutral,89.7,7.597402597402597,7.8311688311688314,3.2467532467532463,2.7922077922077926,5.532467532467532,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,263.54998779296875,0.15457601930807252,-0.051158839895121155,-0.2893545063016536,0.3862296854248304,0.40627413850264876,1.433,104888320000,1.275,False,15.086906,9.599856,9.140887,10.33,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,118,5.215550393224441,Neutral,89.7,4.605263157894737,6.894736842105263,4.2105263157894735,1.1403508771929827,8.614035087719298,4.714035087719299,9.385964912280702,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,266.260009765625,0.1315200077753218,0.18713232501379928,-0.004523835324989789,0.41914513253184627,0.9848467096509076,0.283,470390898688,2.69,False,129.87317,16.33777,-70.676926,17.67,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,292,4.6443519619500595,Débil,89.7,7.241379310344827,1.0344827586206897,7.5,2.7586206896551726,3.5862068965517238,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.835000038146973,0.009554532831582474,0.02178569969397892,-0.15949008282453403,0.20316302012546417,0.470864668824619,0.942,10579694592,4.75,False,7.7265625,6.2343984,2.3935142,12.932,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,237,4.814364670296431,Débil,89.7,3.552631578947368,5.157894736842104,4.12280701754386,6.842105263157896,4.596491228070175,4.714035087719299,8.070175438596491,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,109.30069732666016,0.18622272765086145,0.005166479766304022,-0.20502802148039745,0.33342317099744,0.4922676031458961,0.607,190371463168,2.35,False,35.370552,18.027952,3.6566963,18.061,0.152,0.116450004,0.14151,0.13,-0.475,64.773,2.091,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,240,4.802394446932377,Débil,89.7,1.2337662337662336,2.272727272727273,7.857142857142858,8.831168831168831,6.142857142857143,4.697402597402598,6.753246753246753,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,431.0350036621094,-0.15411747733550707,0.3986060620661651,-0.26284780383748163,1.8885873452761652,0.6470919236346108,2.469,703767248896,1.3599999999999999,False,143.86667,31.325893,10.913596,98.631,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,297,4.6214555353902,Débil,89.7,6.052631578947369,3.3157894736842106,6.184210526315789,7.894736842105264,0.736842105263158,4.8421052631578965,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.70500183105469,-0.22780983476363537,-0.25273327345568597,-0.4854977292712458,0.750654377691373,0.3124319245822152,1.346,13409759232,1.45,False,32.075098,9.119293,1.7602211,15.695,-0.0182,-0.042379998,0.24786,0.327,0.037500000000000006,19.845,2.068,716711744.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,125,5.18759473354232,Neutral,89.7,1.3636363636363633,5.490909090909091,7.545454545454545,7.454545454545454,8.490909090909092,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,153.92999267578125,0.09929265249825225,0.1656963460895382,-0.016421772039736382,0.38913448854599086,0.9437512076117586,1.143,91328536576,1.1800000000000002,False,37.901478,25.559721,11.990027,31.081,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,244,4.785465698729582,Débil,89.7,5.416666666666666,4.333333333333333,5.2631578947368425,6.9298245614035086,3.6842105263157894,4.714035087719299,4.473684210526316,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,179.1999969482422,0.03750053234571338,0.07933047147072436,-0.13463397262776622,0.46885243400198506,0.6723083797395649,1.669,12833968128,1.005,False,30.117647,14.480234,3.0929081,13.206,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,271,4.705092558983666,Débil,89.7,2.763157894736842,6.842105263157895,4.078947368421052,2.1052631578947367,6.947368421052632,4.8421052631578965,7.368421052631579,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,294.4200134277344,0.017859782155940307,0.06799407212073594,-0.06494739598013666,0.28505963697671133,0.7615439998569773,0.736,65561649152,2.47,False,31.024239,20.60723,4.1892433,21.972,0.12353,0.16906999,0.23595,0.088,0.037500000000000006,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,461,3.7156429914912676,Débil,89.7,5.779220779220779,1.9740259740259742,1.0064935064935066,4.74025974025974,3.7142857142857144,4.697402597402598,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,108.875,-0.16721611917739687,0.04133689005873564,-0.34194620731338765,0.5602608197191172,0.4086442981080799,0.633,15841199104,1.19,False,36.81081,15.0785475,3.2307417,18.475,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,280,4.6735144827586215,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,3.9,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,54.24140167236328,0.0746063775836896,0.04136060061691493,-0.3852968985452937,0.37633599777628235,0.3037354428089962,1.183,9436692480,5.33,False,33.40832,-61.534092,0.5875205,13.705,-0.04144,-0.36141,0.15890999,-0.115,0.247,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,427,4.063640903686088,Débil,89.7,2.068965517241379,6.310344827586207,2.844827586206897,4.827586206896552,3.620689655172414,4.775862068965519,4.655172413793103,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,72.52999877929688,-0.02027795335889626,0.03299368467125774,-0.07968533461112959,0.14617570763743482,0.5956212993752011,0.54,18727667712,2.9,False,22.801888,19.673813,2.523228,16.586,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,27,5.862951044196211,Neutral,89.7,6.58450704225352,7.36619718309859,6.901408450704225,5.845070422535212,5.725352112676056,4.701408450704226,5.985915492957746,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,157.55999755859375,0.16213200302255948,0.034786843880333596,-0.13953362700784366,0.2604799804687501,0.560316598840023,0.858,13400946688,1.34,False,20.653997,16.21927,6.327137,14.879,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,44,5.680075862068965,Neutral,89.7,2.3809523809523814,9.5,9.047619047619047,8.928571428571429,4.309523809523809,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,336.5799865722656,-0.06979807234929025,0.03642351217659301,-0.17628059378804828,0.7920348555652521,0.6737623378425908,1.247,4116106969088,0.26,False,16.895582,22.865498,6.6127005,22.97,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,186,4.989221065830721,Débil,89.7,3.3636363636363633,5.618181818181818,9.045454545454547,6.363636363636363,3.0,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,230.0399932861328,-0.07137542815821651,-0.019706636053878457,-0.17418152898430206,0.17367343513333067,0.41230612022932184,1.461,2475641274368,2.3049999999999997,False,27.52871,23.19768,5.600467,16.527,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26,5.866653899204246,Neutral,89.7,8.038461538461538,5.446153846153847,6.038461538461538,4.1923076923076925,9.284615384615385,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,275.4549865722656,0.18516552679542375,0.2930343889391378,-0.006366832940388201,0.46456288054160777,0.9801995352509042,0.166,70907879424,1.59,False,6.0954857,10.390956,2.4004374,5.0,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31,5.807887027914614,Neutral,89.7,2.9761904761904763,9.5,9.047619047619047,8.928571428571429,4.571428571428571,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,335.6650085449219,-0.06658184696207914,0.03600234538382385,-0.170111482817213,0.7788288741119338,0.6811188234922457,1.247,4105833807872,0.26,False,16.853415,22.793825,6.596196,22.892,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
