ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,144,5.124292342140619,Neutral,89.7,7.662337662337663,7.870129870129871,3.246753246753247,2.7922077922077926,4.623376623376624,4.697402597402598,5.064935064935065,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,247.6300048828125,0.08333021942571417,-0.10712371651853714,-0.3322817103952638,0.30249318789613144,0.31819190485123655,1.433,98436898816.0,1.205,False,14.158948,9.009393,8.578653,10.912,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,185,4.984106941334527,Débil,89.7,1.1525974025974026,2.233766233766234,8.051948051948052,8.831168831168831,7.285714285714286,4.697402597402598,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,485.7300109863281,-0.04698575925972004,0.5710654438395726,-0.1693088930167289,2.255126732249887,0.7726803310746667,2.469,,1.4649999999999999,False,161.37044,35.143223,12.282221,93.131,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,351,4.450237628554143,Débil,89.7,3.7280701754385968,4.228070175438596,4.298245614035088,5.175438596491228,4.052631578947368,4.714035087719299,8.070175438596491,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,105.5999984741211,0.14023606422164958,-0.027734889502703086,-0.2319441524902096,0.28827617999415756,0.425612364447426,0.607,182693871616.0,2.33,False,34.168285,17.415173,3.5324032,18.376,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ACN,Accenture plc,Technology,Information Technology Services,217,4.879660008956561,Débil,89.7,8.717532467532468,3.5454545454545454,1.6883116883116882,6.038961038961039,3.0779220779220777,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,163.22000122070312,0.05391075154711622,-0.2293489470796961,-0.43927994358891365,0.3814642507042161,0.2606106234572865,1.122,99899547648.0,3.77,False,13.039137,11.118012,3.132135,8.174,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,152,5.088734906231095,Neutral,89.7,4.736842105263158,6.894736842105263,4.298245614035087,1.1403508771929827,7.491228070175438,4.714035087719299,9.298245614035087,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,258.2850036621094,0.09271482701742761,0.15073885092793726,-0.034340286155047806,0.37663897059007234,0.8849718680289211,0.283,456548974592.0,2.63,False,127.29334,15.857008,-68.59716,17.675,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,118,5.196851058681187,Neutral,89.7,3.2017543859649122,7.508771929824561,7.719298245614034,7.4561403508771935,4.228070175438596,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,138.3300018310547,0.05924514967153449,0.05598403795416118,-0.13689397996471775,0.27669590983899117,0.5774268457445046,1.255,39088578560.0,0.73,False,27.791162,20.932398,5.4842286,20.526,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,90,5.352401748421564,Neutral,89.7,4.278169014084507,7.183098591549296,5.105633802816902,2.676056338028169,8.126760563380282,4.701408450704226,8.169014084507042,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,176.3800048828125,0.10427438245540155,0.11050007371315496,-0.04607893519300976,0.265824636736131,0.8129939614313542,1.081,90963124224.0,1.75,False,31.384342,18.190237,30.814117,15.364,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,88,5.363239045092839,Neutral,89.7,4.115384615384615,5.292307692307692,9.038461538461538,3.769230769230769,7.430769230769231,4.706153846153847,5.384615384615384,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,127.37999725341797,0.06785549707859584,0.12565330401890384,-0.02180926698342822,0.31387310214974695,0.9146377292881867,0.603,,1.9,False,14.556572,16.878202,2.1703644,12.191,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,145,5.123671296745993,Neutral,89.7,8.063380281690142,6.04225352112676,0.915492957746479,7.535211267605634,2.4225352112676055,4.701408450704226,9.154929577464788,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,59.459999084472656,0.003452834416317385,-0.09823766451024263,-0.27372665097749294,0.09785818102792954,0.19126665768576898,1.153,8195290112.0,2.32,False,15.856,14.288255,4.3640366,11.321,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,285,4.650905287356323,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,3.7333333333333334,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,52.4900016784668,0.03629503665169098,0.009738652530200342,-0.4051450399085812,0.3318955005954529,0.26786814823810773,1.183,,5.36,False,32.475235,-59.613636,0.5691842,13.684,-0.04144,-0.36141,0.15890999,-0.115,0.179,66.509,0.797,1408723072.0
