ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,252,3.2868396854204476,Débil,55.2,4.517543859649123,4.9298245614035086,3.3771929824561404,5.3508771929824555,5.087719298245615,0.0,8.771929824561402,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.607,166168969216,2.64,False,26.72269,15.747563,3.1918097,16.489,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,84,3.7997725347852382,Débil,55.2,3.640350877192982,7.438596491228069,7.719298245614035,7.192982456140351,5.087719298245615,0.0,1.9298245614035086,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.255,36911030272,0.78,False,26.242971,19.764563,5.178713,19.179,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,57,3.925791160757649,Débil,55.2,8.045774647887324,6.253521126760564,0.9859154929577465,7.394366197183098,5.070422535211268,0.0,8.873239436619718,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.153,8644611072,2.26,False,16.725334,15.011788,4.603303,11.439,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,223,3.3522378121284184,Débil,55.2,7.5,0.9310344827586208,7.327586206896552,2.7586206896551726,5.172413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.942,10397839360,4.83,False,7.59375,6.127235,2.3523717,12.885,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
MMM,3M Company,Industrials,Conglomerates,256,3.2748246721709564,Débil,55.2,4.982394366197183,7.732394366197184,0.8802816901408451,3.485915492957746,5.070422535211268,0.0,8.591549295774648,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.081,83680256000,1.94,False,30.972975,16.918125,25.64578,14.589,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,128,3.6344979847738466,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,5.064935064935065,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.122,84050247680,4.75,False,10.961693,9.36075,2.6352143,6.481,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,268,3.2227610405323652,Débil,55.2,4.385964912280702,7.0,4.298245614035088,1.1403508771929827,5.087719298245615,0.0,8.947368421052632,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.283,461256622080,2.65,False,127.975494,16.053083,-69.30449,17.544,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,345,3.020093148231079,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,5.064935064935065,0.0,3.5064935064935066,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,2.469,844357632000,1.325,False,172.60667,39.297142,13.093787,112.501,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,96,3.7538719211822658,Débil,55.2,7.987012987012987,7.870129870129871,3.2467532467532467,2.6623376623376624,5.064935064935065,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.433,87338696704,1.4100000000000001,False,12.562608,7.9815464,7.6114593,9.126,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,63,3.895352142110763,Débil,55.2,5.416666666666667,5.742424242424242,9.507575757575758,4.015151515151516,5.075757575757576,0.0,6.363636363636363,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.603,61526093824,2.02,False,13.814857,15.919968,2.0597756,11.517,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
