ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,135,5.182355123846527,Neutral,89.7,7.78169014084507,5.887323943661972,0.8098591549295775,7.746478873239436,3.323943661971831,4.701408450704226,9.014084507042254,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,58.029998779296875,-0.04101350845129592,-0.10473575542767455,-0.2911933702296705,0.07145492576249768,0.1396607282315726,1.153,7889479168,2.53,False,16.16989,14.205947,4.283493,10.511,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,90,5.433142649727768,Neutral,89.7,2.543859649122807,7.5438596491228065,4.473684210526316,7.192982456140351,9.614035087719298,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,166.2949981689453,0.13913323374884956,0.2634991482251048,-0.0018906538086231883,0.5347946300779449,0.9945931714546052,1.241,46876311552,0.63,False,32.794872,24.6058,6.3673267,23.099,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
ADBE,Adobe Inc.,Technology,Software - Application,402,4.170024899238692,Débil,89.7,7.857142857142858,7.727272727272728,3.701298701298701,3.051948051948052,1.4155844155844157,1.7811688311688316,6.233766233766234,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597234,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,238.47000122070312,-0.07056922920150432,-0.09882673559763566,-0.3532666145398988,0.2543130718530566,0.27070153530431174,1.417,94811701248,1.405,False,13.310268,8.619144,8.008864,10.219,0.61902,0.28048,0.34822,0.129,0.105,57.48,0.77,9129875456.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,374,4.294863157894738,Débil,89.7,3.5964912280701755,4.333333333333333,4.2105263157894735,5.43859649122807,2.5614035087719293,4.714035087719299,8.596491228070175,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,104.22000122070312,-0.018629271055843444,-0.00824132964648372,-0.2386031471310408,0.2714407859058574,0.40520854526867833,0.586,181566423040,2.45,False,33.734596,17.185846,3.5291295,17.632,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ACN,Accenture plc,Technology,Information Technology Services,186,4.985264666368115,Débil,89.7,8.344155844155845,3.4155844155844157,2.012987012987013,6.428571428571429,3.8181818181818183,4.779220779220781,9.48051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,184.3300018310547,0.07163496758325882,-0.07718747776984713,-0.36675941519442545,0.5601354365726168,0.38267608321414764,1.092,112854360064,3.5,False,14.718276,12.568578,3.5383053,8.786,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,64,5.61197628554144,Neutral,89.7,4.605263157894737,7.052631578947368,8.596491228070175,0.9649122807017546,7.859649122807017,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,265.7650146484375,0.039448771851391395,0.15648458404344878,-0.00637449191147621,0.3932635106077982,0.9777765204436584,0.281,469682126848,2.62,False,75.081924,16.338673,-79.12772,17.285,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
MMM,3M Company,Industrials,Conglomerates,145,5.148782515784362,Neutral,89.7,4.137323943661972,7.056338028169014,4.82394366197183,2.535211267605634,7.32394366197183,4.701408450704226,8.098591549295776,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,168.15499877929688,-0.02593942769171098,0.046707335132447625,-0.09056247279990881,0.2067963167740554,0.6324626597738559,1.074,86723887104,1.89,False,29.86856,17.185928,29.378057,14.332,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,283,4.627123395225464,Débil,89.7,5.5,5.4,3.9615384615384617,3.3076923076923075,4.584615384615384,4.706153846153847,6.461538461538462,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,114.5000991821289,-0.05059377901383799,-0.00302054749249947,-0.12071802194648362,0.08602958533746463,0.36587733691524416,0.58,57403858944,2.12,False,12.351682,15.18279,1.8972046,10.715,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
AES,The AES Corporation,Utilities,Utilities - Diversified,38,5.814461355529132,Neutral,89.7,7.155172413793103,4.241379310344827,7.5,2.586206896551724,8.793103448275861,4.775862068965519,9.827586206896552,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.829999923706055,0.00380402629696186,0.012919326658360264,-0.15977337542741898,0.14340785841989612,0.39743588113377243,0.95,10576199680,4.75,False,5.5543447,6.256106,2.1399856,12.175,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,36,5.82476632333184,Neutral,89.7,0.8766233766233763,2.74025974025974,8.766233766233766,8.506493506493506,9.805194805194805,6.526623376623377,7.012987012987013,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,620.6199951171875,0.24873338955843738,0.7402569225060673,-0.0022186573678657506,3.0096911430235656,0.997046348866032,2.476,1013146648576,1.45,False,157.51776,39.85822,15.066883,104.161,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
