ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,108,5.30136046624575,Neutral,89.7,4.172535211267606,7.056338028169014,4.894366197183098,2.535211267605634,8.408450704225352,4.701408450704226,7.95774647887324,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.0062340255754475705,0.029326933333333333,,,179.80499267578125,0.06595703254683905,0.12079428744758491,-0.02755547498225397,0.29040471275858515,0.8881692861233811,1.08,92714000384,1.75,False,31.931614,18.385511,31.407232,15.375,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AES,The AES Corporation,Utilities,Utilities - Diversified,60,5.605966706302022,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,6.86206896551724,4.775862068965519,9.827586206896552,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.045407228405056246,0.0838881647486438,,,14.76099967956543,0.0028806869923381218,0.014644652996843588,-0.1636827377016753,0.19716136898340864,0.45695482698598316,0.952,10526920704,4.77,False,5.5078354,6.2080474,2.1300144,12.164,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ACN,Accenture plc,Technology,Information Technology Services,174,5.036707926556203,Neutral,89.7,8.555194805194805,3.5974025974025974,2.012987012987013,6.2987012987013,4.0,4.697402597402598,9.48051948051948,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.0137326427742933,0.018102283146290747,,,186.3300018310547,0.21740392898153527,-0.09574090314748607,-0.35988868792794426,0.5770630709357145,0.3942407877359471,1.074,114023170048,3.6,False,14.8944845,12.701293,3.5749507,8.561,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,67,5.533779068360557,Neutral,89.7,4.780701754385966,7.105263157894736,8.68421052631579,0.9649122807017546,6.947368421052632,4.714035087719299,9.12280701754386,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.02494465878186073,0.029450054337207248,,,265.6700134277344,0.07477340405334565,0.1739755153082978,-0.006729676495553338,0.39276547013229024,0.9765382355022725,0.28,469372862464,2.64,False,75.24504,16.359148,-79.075615,17.133,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ADBE,Adobe Inc.,Technology,Software - Application,162,5.094090819525303,Neutral,89.7,7.5,7.727272727272727,3.3766233766233764,2.7272727272727275,5.194805194805196,4.697402597402598,3.896103896103896,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.030466649709575615,0.005359320578816092,,,275.9200134277344,0.1897750303684731,0.019133737944776685,-0.25599953236333284,0.4512939902573867,0.4747151346007213,1.397,109666279424,1.11,False,15.783182,10.035871,9.557281,11.271,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,46,5.676913974591652,Neutral,89.7,2.763157894736842,7.491228070175438,7.982456140350877,7.543859649122807,7.912280701754386,4.714035087719299,1.9298245614035086,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.023637659662110434,0.025367767821645286,,,158.52999877929688,0.15739489250527394,0.20804687995617455,-0.010856686970132534,0.4631287381568703,0.9664868794163495,1.229,44773933056,0.65,False,31.76954,23.989094,6.281899,22.769,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,184,4.998704343931929,Débil,89.7,1.266233766233766,2.792207792207792,8.831168831168831,8.571428571428571,6.012987012987013,4.697402597402598,7.532467532467533,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.10281950773853535,0.28694484781575497,,,469.1400146484375,-0.079787785409285,0.426845431556518,-0.19768095591394752,2.143948630535032,0.7345870695240924,2.489,766014390272,1.505,False,119.09517,30.300653,11.391686,79.224,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,128,5.229302185526954,Neutral,89.7,7.746478873239436,5.887323943661972,0.9859154929577465,7.676056338028169,3.6197183098591545,4.701408450704226,9.014084507042254,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,-0.0018363042514979954,-0.014585691521114207,,,62.940101623535156,0.03374024195354508,-0.03837257542727868,-0.23121898591016055,0.16211413632819727,0.31685678901245606,1.157,8554099712,2.31,False,17.532063,15.386559,4.6443405,11.459,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,375,4.335092095490716,Débil,89.7,5.769230769230769,5.4,4.038461538461538,3.3076923076923075,1.9923076923076926,4.706153846153847,6.615384615384615,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,-0.0023741060070671376,0.031292517006802724,,,116.53500366210938,-0.04136754805205678,0.019244408408902736,-0.10509135568953021,0.11346267592307835,0.4645932575160163,0.595,58424041472,2.1,False,12.5711975,15.410382,1.9309219,10.797,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,315,4.560053720508167,Débil,89.7,3.37719298245614,4.508771929824562,4.298245614035087,5.43859649122807,5.017543859649122,4.714035087719299,7.368421052631579,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.03214870837694344,0.01047341689373297,,,116.36000061035156,0.1707415294330572,0.08627412560909509,-0.15368389984470465,0.4195437429590285,0.6194164375063321,0.581,202677370880,2.21,False,37.65696,19.185902,3.9394658,19.286,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
