ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,168,5.039057406508014,Neutral,89.7,4.630281690140845,7.352112676056338,5.105633802816902,2.711267605633802,5.070422535211268,4.701408450704226,8.450704225352112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,,0.03872481199874478,0.08925515075184609,-0.10165275750893682,,0.7256555495715938,1.081,89024004096,1.81,False,30.660744,17.87695,27.59271,14.941,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,86,5.371885198938991,Neutral,89.7,4.115384615384615,5.292307692307692,9.115384615384615,3.923076923076923,7.230769230769231,4.706153846153847,5.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,125.5999984741211,0.05934525103042487,0.11232093358904693,-0.002620515571181703,0.2955131353699958,0.9886127837860968,0.603,63928500224,1.94,False,14.354285,16.643654,2.1402037,11.926,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADBE,Adobe Inc.,Technology,Software - Application,161,5.070684639498432,Neutral,89.7,7.922077922077921,7.8311688311688314,3.311688311688312,2.7922077922077926,3.3636363636363633,4.697402597402598,6.363636363636363,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,225.11000061035156,-0.01262606722287185,-0.1926060178115483,-0.4015578461017877,0.1840416611106226,0.18807783600489977,1.433,89481224192,1.35,False,12.870784,8.189729,7.7981777,9.347,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ACN,Accenture plc,Technology,Information Technology Services,269,4.730036632333184,Débil,89.7,8.782467532467534,3.6233766233766236,1.6233766233766236,6.103896103896104,1.8116883116883118,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,146.99000549316406,-0.050954885053369314,-0.3102840936232223,-0.4950358806789513,0.244096534009006,0.16676307096775797,1.122,89949372416,4.44,False,11.740416,10.010638,2.8201687,6.936,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,249,4.795325347852389,Débil,89.7,3.706140350877193,5.157894736842104,4.12280701754386,6.842105263157896,4.280701754385964,4.714035087719299,8.070175438596491,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,103.05999755859375,0.1290385923782087,-0.05463897400354578,-0.25041822999059027,0.2572892223812828,0.3798630684184753,0.607,179511263232,2.45,False,33.352753,16.993757,3.4480913,17.443,0.152,0.116450004,0.14151,0.13,-0.475,64.773,2.091,
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,114,5.227449969751967,Neutral,89.7,2.9385964912280707,7.438596491228069,7.368421052631579,7.368421052631579,5.2105263157894735,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,138.57000732421875,0.0744159783350451,0.057785911716970784,-0.13539647267599209,0.27891100437673066,0.5820494476929651,1.255,39136595968,0.74,False,27.88129,20.95811,5.4909654,20.284,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,157,5.08314276757725,Neutral,89.7,1.1363636363636362,2.272727272727273,7.792207792207793,8.896103896103895,8.824675324675326,4.697402597402598,5.584415584415584,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,521.9500122070312,0.026488722699631317,0.7075241708375728,-0.10736577188269592,2.497855597152066,0.855847195717736,2.469,851091980288,1.345,False,175.15102,38.220146,13.19822,113.407,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,149,5.117393491986401,Neutral,89.7,8.028169014084508,6.112676056338027,0.915492957746479,7.535211267605634,2.3661971830985915,4.701408450704226,9.084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,60.779998779296875,0.031834396845365376,-0.0798730355062307,-0.2576035326823394,0.12223040582158196,0.2389028790796419,1.153,8377223680,2.37,False,16.208,14.605451,4.4609175,11.103,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,363,4.361013079667063,Débil,89.7,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,1.8620689655172415,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.84000015258789,0.010954285832190491,0.02231668756913141,-0.15920679022164919,0.20356854441102112,0.47180453996012994,0.942,10583260160,4.74,False,7.729167,6.2365,2.3943207,12.934,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,285,4.645934664246824,Débil,89.7,6.11842105263158,3.3157894736842106,6.184210526315789,7.894736842105264,0.8421052631578947,4.8421052631578965,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,114.8499984741211,-0.2368973683482093,-0.24403788121211245,-0.4803167489858774,0.7682832713490544,0.31976929493188777,1.346,13544794112,1.43,False,30.9276095,9.176775,1.7779464,15.882,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,221,4.85502722323049,Débil,89.7,2.368421052631579,7.052631578947368,4.078947368421052,2.105263157894737,8.263157894736842,4.8421052631578965,7.368421052631579,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,297.8699951171875,0.028319417748901454,0.08141016118659783,-0.053990551284061716,0.3001178260101589,0.8017723311239213,0.736,66329894912,2.43,False,31.354736,20.848701,4.2383323,22.261,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,117,5.22031022383545,Neutral,89.7,4.495614035087719,6.947368421052631,4.2105263157894735,1.1403508771929827,8.789473684210526,4.714035087719299,9.210526315789473,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,259.3599853515625,0.11172543497101306,0.1578146931744575,-0.00871431986102078,0.38236853934315373,0.9691973162869835,0.283,458235346944,2.69,False,126.51707,15.919361,-68.85054,17.443,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,460,3.802346529332736,Débil,89.7,5.616883116883117,1.9740259740259742,1.0064935064935066,4.74025974025974,4.3441558441558445,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,115.37000274658203,-0.12980577142650884,0.10723491428773557,-0.3026896177299363,0.6533391049954433,0.4765339473877081,0.633,16773120000,1.24,False,38.84512,15.949358,3.4208028,18.928,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,268,4.730387658802178,Débil,89.7,5.767543859649122,4.333333333333333,5.2631578947368425,6.9298245614035086,2.8771929824561404,4.714035087719299,4.473684210526316,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,167.02000427246094,-0.03061832020784694,0.008401966525432458,-0.1982141794802893,0.3690164284627946,0.5216082061459962,1.669,11961302016,1.06,False,28.069748,13.495627,2.8826008,12.508,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,151,5.103735172413793,Neutral,89.7,1.7727272727272727,5.490909090909091,7.272727272727272,7.454545454545454,7.327272727272727,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,141.10000610351562,0.012487145529167076,0.07097445390943324,-0.06481968383141812,0.27335083569637786,0.7559272798481564,1.143,83743547392,1.305,False,34.839504,23.374084,10.994235,28.359,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
