ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,127,3.6546770276833414,Débil,55.2,8.433098591549296,6.253521126760564,1.1267605633802817,7.464788732394366,2.028169014084507,0.0,9.295774647887324,,,,,,,,,,,,,,,58.96500015258789,0.0012803644886005827,-0.11195817773204231,-0.2797728086895336,0.08871861433877215,0.17340310907931766,1.153,8120862208.0,2.45,False,15.712,14.155872,4.324404,10.769,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,133,3.6400314579552324,Débil,55.2,4.517543859649123,7.087719298245613,4.2105263157894735,1.1403508771929827,8.280701754385966,0.0,9.12280701754386,,,,,,,,,,,,,,,253.3800048828125,0.11076822164342004,0.1337126016811614,-0.03157007765321618,0.3723663807767563,0.8927412658461565,0.283,447579160576.0,2.72,False,124.18069,15.560323,-67.24943,17.155,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,211,3.3979903206291584,Débil,55.2,4.166666666666667,5.157894736842104,4.12280701754386,7.017543859649122,4.228070175438596,0.0,8.421052631578947,,,,,,,,,,,0.03214870837694344,0.01047341689373297,,,101.9800033569336,0.13743593258961972,-0.07148801500356594,-0.25827330455354147,0.2441137410873928,0.3604107232877088,0.607,,2.5,False,28.557423,16.804964,3.4109538,17.093,0.149305,0.116450004,0.14151,0.13,-0.475,64.773,2.1015,
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,158,3.5549981851179666,Débil,55.2,3.3771929824561395,7.438596491228069,7.5438596491228065,7.105263157894738,3.3684210526315788,0.0,2.4561403508771926,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,132.52000427246094,0.04345638437855559,0.011062823471892358,-0.17314529061919925,0.22307341275921488,0.4655239651860735,1.255,37427879936.0,0.78,False,26.610443,20.043076,5.2512283,19.287,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,168,3.5056820420958354,Débil,55.2,7.5,7.870129870129871,3.2467532467532467,2.6623376623376624,3.7402597402597406,0.0,5.974025974025974,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,234.77000427246094,0.018207795890308187,-0.16732590650456902,-0.37587727490307066,0.23485169510025727,0.2400021730405339,1.433,93344923648.0,1.3399999999999999,False,13.42653,8.53032,8.134894,9.843,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,269,3.2089966002914037,Débil,55.2,4.77112676056338,7.690140845070422,0.8802816901408451,3.556338028169014,4.816901408450704,0.0,8.450704225352112,,,,,,,,,,,,,,,160.51870727539062,0.03382904505546369,0.014876464257438604,-0.09521048827354361,0.15199301905691565,0.5563096211029847,1.081,83602014208.0,1.95,False,30.884392,16.890589,25.621801,14.539,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AES,The AES Corporation,Utilities,Utilities - Diversified,280,3.177343638525565,Débil,55.2,6.810344827586207,0.9310344827586208,7.327586206896552,2.7586206896551726,4.517241379310345,0.0,9.827586206896552,,,,,,,,,,,,,,,14.800000190734863,0.011564657485227281,0.020432800759454528,-0.16147307701218894,0.20032442747241386,0.46428575013813234,0.942,10550454272.0,4.77,False,7.7052083,6.217168,2.386899,12.921,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,134,3.6383197492163,Débil,55.2,1.4545454545454541,5.490909090909091,6.999999999999999,7.363636363636363,8.490909090909092,0.0,3.0,,,,,,,,,,,,,,,145.25999450683594,0.04434621240674086,0.10683237384111322,-0.03724818062807567,0.3108924691529278,0.8597453083812314,1.143,86212517888.0,1.295,False,35.955444,24.063213,11.318373,29.465,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,172,3.5030671506352085,Débil,55.2,3.421052631578948,7.052631578947368,4.210526315789474,2.105263157894737,8.368421052631579,0.0,7.368421052631579,,,,,,,,,,,,,,,295.8800048828125,0.020285026289244223,0.07668214254507344,-0.06031058886901741,0.2914320845131704,0.7785681539507053,0.736,,2.45,False,31.158854,20.696644,4.2074203,22.131,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,216,3.383716878402904,Débil,55.2,5.350877192982456,4.403508771929824,5.2631578947368425,7.017543859649123,4.333333333333333,0.0,4.473684210526316,,,,,,,,,,,,,,,176.35499572753906,0.025795664078677616,0.07172415220141803,-0.153401201442374,0.44553275186507424,0.6297647517963048,1.669,12630214656.0,1.045,False,29.639496,14.259031,3.0438046,13.301,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,326,3.0541218390804596,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.4333333333333336,0.0,9.833333333333332,,,,,,,,,,,,,,,50.43040084838867,0.01239843671483376,-0.05101303791234557,-0.42848593780157895,0.27963463203219163,0.22568914291191225,1.183,,5.73,False,32.770603,-57.307274,0.5471633,13.351,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,449,2.5149458128078814,Evitar,55.2,5.292207792207792,2.0259740259740258,0.8766233766233766,4.74025974025974,5.545454545454546,0.0,4.74025974025974,,,,,,,,,,,,,,,123.9800033569336,-0.07654856978297186,0.20253177021278645,-0.25064972283509457,0.7767269039400055,0.5665308179882262,0.633,17993631744.0,1.27,False,41.8125,17.241499,3.6697204,19.539,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,289,3.1623266787658806,Débil,55.2,6.18421052631579,3.473684210526316,6.447368421052632,7.631578947368421,0.736842105263158,0.0,5.263157894736842,,,,,,,,,,,,,,,117.80500030517578,-0.25900975508622437,-0.22067311466021144,-0.4669456999765802,0.8137798353375794,0.33870554505079,1.346,13893291008.0,1.34,False,31.286638500000002,9.261086,1.8236915,16.537,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,21,4.2948014629049105,Débil,55.2,8.181818181818182,5.515151515151516,5.795454545454546,4.204545454545454,9.303030303030303,0.0,4.46969696969697,,,,,,,,,,,,,,,253.57000732421875,0.11986344231013635,0.19949019101737053,-0.015911796777976717,0.34820293132825775,0.941083594255191,0.166,65274224640.0,1.73,False,5.608715,9.566196,2.2097218,4.609,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,372,2.8973935790725323,Evitar,55.2,1.5517241379310347,6.448275862068965,2.3275862068965516,4.655172413793103,6.862068965517241,0.0,4.482758620689655,,,,,,,,,,,,,,,73.95999908447266,0.00245054276100376,0.05685827702480184,-0.061540425269982824,0.16877368970405593,0.6877011644863268,0.54,19098296320.0,2.86,False,23.253143,20.066267,2.5731635,16.729,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.750947783251231,Débil,55.2,8.25,7.9714285714285715,7.428571428571429,2.8571428571428577,8.057142857142857,0.0,8.857142857142858,,,,,,,,,,,,,,,74.0999984741211,0.035789946744475776,0.1358297339709067,-0.015674834297009888,0.35466176369508395,0.9426627052536974,0.494,,5.71,False,15.469728,12.608001,-38.55359,9.187,0.17355,0.39518002,0.62294996,0.053,1.063,117.577,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.247628899835796,Débil,55.2,2.023809523809524,9.5,8.928571428571429,8.69047619047619,6.476190476190476,0.0,0.7142857142857142,,,,,,,,,,,,,,,352.63690185546875,-0.04167671671528783,0.09872757808474342,-0.1281506617166447,0.8852547546403033,0.7615992174384543,1.247,4300735774720.0,0.25,False,26.863186,24.058615,8.9194975,25.804,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,40,4.089362889983579,Débil,55.2,1.5476190476190477,9.5,8.928571428571429,8.69047619047619,5.7142857142857135,0.0,0.7142857142857142,,,,,,,,,,,,,,,352.739990234375,-0.048158758309452265,0.09663737108704629,-0.1367318708930888,0.8949233963705345,0.7488536826142902,1.247,4302993358848.0,0.25,False,26.897789,24.072048,8.924179,25.853,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,103,3.748476489028213,Débil,55.2,6.045454545454545,2.7454545454545456,5.954545454545455,5.318181818181818,7.018181818181818,0.0,9.818181818181818,,,,,,,,,,,,,,,43.27000045776367,0.06726719559980254,0.03484068327139922,-0.1505692882260763,0.1936551850417565,0.47787613735627454,0.614,19996450816.0,5.92,False,34.879032,10.118924,1.715521,11.088,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,187,3.4674411414982163,Débil,55.2,4.137931034482758,7.965517241379311,4.827586206896552,4.137931034482759,5.620689655172414,0.0,3.4482758620689657,,,,,,,,,,,,,,,110.47000122070312,0.000541627682072221,0.03267698833275179,-0.06634549340176532,0.14393705312936866,0.6390805158943969,0.481,,2.69,False,19.861528,19.021437,2.2540436,13.664,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
ALLE,Allegion plc,Industrials,Security & Protection Services,128,3.6517513355998052,Débil,55.2,7.04225352112676,7.04225352112676,3.8732394366197185,5.845070422535211,2.8732394366197185,0.0,6.619718309859155,,,,,,,,,,,,,,,137.7100067138672,0.03259065227593738,-0.10145390301583412,-0.2479383610186927,0.10168005371093747,0.2187232268777695,0.858,11834228736.0,1.54,False,18.83858,14.380098,5.6320806,13.566,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,224,3.360594530321046,Débil,55.2,4.482758620689655,6.86206896551724,4.741379310344827,3.275862068965517,5.8275862068965525,0.0,4.827586206896552,,,,,,,,,,,,,,,130.69000244140625,-0.003944874828849532,0.04170612506615767,-0.07035138397064844,0.23642386415710726,0.7164564920127936,0.504,71109083136.0,2.88,False,19.304283,19.052965,2.2350488,13.605,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,85,3.830621943573667,Débil,55.2,2.6363636363636362,5.6909090909090905,8.954545454545455,6.363636363636363,6.745454545454545,0.0,5.181818181818182,,,,,,,,,,,,,,,250.27999877929688,-0.0073493006496695434,0.06928704418391196,-0.10152211810993372,0.276938769282127,0.6574612255244292,1.461,2691983998976.0,2.365,False,29.934402,25.187696,6.0898843,17.656,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AXP,American Express Company,Financial Services,Credit Services,457,2.4675109717868344,Evitar,55.2,1.212121212121212,5.530303030303031,4.280303030303031,4.318181818181818,4.378787878787879,0.0,2.121212121212121,,,,,,,,,,,,,,,353.4049987792969,0.07600035190041043,0.04307385082512605,-0.08796356350022749,0.22565373787645449,0.6562279251568016,1.045,241137582080.0,1.07,False,22.046474,17.5221,7.0899367,22.767,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,370,2.9076133751306164,Evitar,55.2,8.143939393939394,1.6818181818181819,2.5,5.151515151515151,3.090909090909091,0.0,7.272727272727273,,,,,,,,,,,,,,,80.12999725341797,0.048311519174145,0.032039159704207565,-0.08202546393151611,0.12463154039884872,0.5536157888664567,0.541,,2.48,False,14.105635,9.039023,1.533542,5.083,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,236,3.3131999999999997,Débil,55.2,5.458333333333334,8.333333333333332,6.333333333333333,1.916666666666667,1.3666666666666667,0.0,7.333333333333333,,,,,,,,,,,,,,,168.0399932861328,-0.055289550693956135,-0.0658988109657791,-0.28289167718118546,0.04985626194010262,0.10744571544543974,0.909,78232764416.0,4.1,False,27.040257,24.487486,22.214579,18.511,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48,4.048260188087774,Débil,55.2,5.340909090909091,7.045454545454546,6.4393939393939394,6.212121212121212,7.045454545454545,0.0,3.1818181818181817,,,,,,,,,,,,,,,526.6400146484375,0.11984543362419076,0.11128332931655294,-0.04278597068516199,0.24686889373875398,0.8158204729554616,1.159,,1.29,False,13.126621,10.563678,7.6367807,11.364,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
