ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,246,3.28615539632781,Débil,55.2,8.23051948051948,7.974025974025974,3.1818181818181817,2.6623376623376624,0.8636363636363638,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,201.2100067138672,-0.17341007784073903,-0.32219057007181195,-0.4874675054412675,0.021889317998309732,0.02202579064731798,1.404,79984951296,1.435,False,11.511442,7.3066993,6.970589,8.62,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,322,3.0707576493443423,Débil,55.2,4.77112676056338,7.732394366197184,0.8802816901408451,3.485915492957746,5.197183098591549,0.0,4.929577464788732,,,,,,,,,,,,,,,161.0800018310547,0.07440818059671872,0.022078311521665617,-0.09204666123073846,0.15602125614363915,0.5710533709234223,1.095,83987972096,1.19,False,31.026974,17.011948,25.74009,14.689,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,76,3.895614420062695,Débil,55.2,4.621212121212121,5.742424242424242,9.507575757575758,3.9393939393939394,5.727272727272727,0.0,7.121212121212121,,,,,,,,,,,,,,,117.08999633789062,0.0187603327993211,0.05154016501781644,-0.022702643035718006,0.2077359085909296,0.8810147129435968,0.61,59597553664,2.08,False,13.381829,15.399234,1.9952118,11.217,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,157,3.571050995628947,Débil,55.2,8.221830985915494,6.253521126760564,0.9859154929577465,7.394366197183098,1.5492957746478875,0.0,9.788732394366198,,,,,,,,,,,,,,,58.9900016784668,-0.02462976477247203,-0.12837964645420452,-0.27946742789218526,0.08918023778557616,0.17430536551666542,1.175,8130510848,2.36,False,15.730667,14.140349,4.329541,11.009,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,114,3.712057321988356,Débil,55.2,1.3636363636363633,2.3506493506493507,7.727272727272728,8.896103896103895,8.857142857142856,0.0,7.662337662337663,,,,,,,,,,,,,,,517.8499755859375,0.29748849607568273,1.0108667015910857,-0.07256841236825495,3.117436396485152,0.9063337392185333,2.492,844667420672,1.53,False,173.2475,39.532185,13.098592,110.19,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,207,3.404765755053507,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.999999999999999,0.0,9.827586206896552,,,,,,,,,,,,,,,14.645000457763672,0.008372726617986936,0.022170914911946227,-0.17025493157146332,0.4615768919923824,0.6061599551459598,0.946,10444194816,4.81,False,7.6276045,6.154551,2.362859,12.896,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,122,3.6867997580157286,Débil,55.2,3.1578947368421053,7.438596491228069,7.719298245614035,7.280701754385966,4.631578947368421,0.0,1.9298245614035086,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,124.51000213623047,0.03130955136445346,-0.04543625129436146,-0.22312346580002207,0.1491463049029116,0.311248115104593,1.256,35165601792,0.7450000000000001,False,25.002008,18.84699,4.9338245,18.85,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,402,2.7550780399274046,Evitar,55.2,4.56140350877193,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.7017543859649122,0.0,6.315789473684211,,,,,,,,,,,,,,,88.38999938964844,-0.02544279683642736,-0.22514292961855065,-0.36437509427838033,0.07832132962850369,0.1124540092774293,0.62,153976274944,1.22,False,24.761906,14.589096,2.95761,15.78,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,340,3.028399274047187,Débil,55.2,3.1578947368421053,7.052631578947368,4.210526315789474,2.105263157894737,4.526315789473684,0.0,7.894736842105264,,,,,,,,,,,,,,,281.7149963378906,-0.03697057964006889,0.027899195850860092,-0.08522211865862239,0.22960585019375235,0.6671527753695705,0.747,62783709184,2.58,False,29.741035,19.807076,4.011739,21.262,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ACN,Accenture plc,Technology,Information Technology Services,300,3.1376686072548137,Débil,55.2,8.522727272727273,3.3896103896103895,1.9805194805194806,5.974025974025974,1.2597402597402596,0.0,9.805194805194805,,,,,,,,,,,,,,,158.875,-0.11708937083969184,-0.30093527490063054,-0.494350732017823,0.019605955589783175,0.019289051647935387,1.069,97761878016,3.94,False,13.020493,10.699838,3.1293094,8.019,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,297,3.1412505747126436,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.3666666666666663,0.0,9.333333333333334,,,,,,,,,,,,,,,50.3650016784668,0.06438513725034656,-0.11175029755055788,-0.42922708886597005,0.2779751758047906,0.22434981934193735,1.202,8776210432,5.56,False,32.4809,-57.227272,0.5463995,13.496,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,229,3.3500072595281303,Débil,55.2,4.5394736842105265,3.473684210526316,6.447368421052632,7.631578947368421,4.842105263157895,0.0,3.6842105263157894,,,,,,,,,,,,,,,168.22000122070312,-0.07406081617887372,0.15754902119399938,-0.23882352388822115,2.0093023474186604,0.680314968023641,1.309,19838965760,0.98,False,30.0916995,13.929163,2.6041458,21.545,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALLE,Allegion plc,Industrials,Security & Protection Services,152,3.5876299174356476,Débil,55.2,7.429577464788733,7.098591549295774,3.8732394366197185,5.774647887323944,1.112676056338028,0.0,8.450704225352112,,,,,,,,,,,,,,,132.10000610351562,-0.026807323303907005,-0.15968895068299516,-0.27857568618035267,0.05680004882812506,0.12218217352461923,0.875,11352128512,1.57,False,18.046448,13.839953,5.4026423,13.364,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,118,3.698433855799373,Débil,55.2,1.7272727272727273,5.490909090909091,7.09090909090909,7.363636363636363,7.818181818181817,0.0,4.818181818181818,,,,,,,,,,,,,,,141.75999450683594,0.04282217076240147,0.09864360217812873,-0.03728356871418714,0.27930687218514505,0.8493412323500532,1.159,84147126272,2.23,False,35.007404,23.38211,11.047218,28.382,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,333,3.0460237812128415,Débil,55.2,1.982758620689655,6.448275862068965,2.3275862068965516,4.655172413793103,8.482758620689655,0.0,2.413793103448276,,,,,,,,,,,,,,,73.04000091552734,0.007756870593855547,0.06136412193375418,-0.035902839024190336,0.2209963376049373,0.8293601578122547,0.552,18867138560,2.82,False,22.971699,19.821297,2.5420191,16.593,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,199,3.41773018753781,Débil,55.2,4.736842105263158,7.0,4.298245614035088,1.1403508771929827,6.0701754385964914,0.0,9.473684210526315,,,,,,,,,,,,,,,221.16000366210938,0.046295122125050936,0.003036656064284715,-0.09660551586083344,0.21697025071319742,0.6250793224811252,0.309,391150272512,3.11,False,107.995125,13.626498,-58.770905,15.264,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,47,4.035670846394984,Débil,55.2,8.409090909090908,5.606060606060606,5.606060606060606,4.204545454545454,6.151515151515151,0.0,6.363636363636363,,,,,,,,,,,,,,,222.15499877929688,0.030947683792729608,0.07062546821302762,-0.02400931913146087,0.18117289865640607,0.8617855027642102,0.192,57187344384,1.94,False,4.9149337,8.452741,1.9359576,4.144,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,19,4.410675862068966,Débil,55.2,8.178571428571429,7.9714285714285715,7.428571428571429,3.0,6.800000000000001,0.0,5.142857142857142,,,,,,,,,,,,,,,69.05000305175781,-0.009430805742893789,0.06904188076673479,-0.07390017366204649,0.26234009235389055,0.7225580590008968,0.501,115314335744,3.52,False,14.416492,11.756905,-35.92872,8.762,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,173,3.505496672716273,Débil,55.2,4.495614035087719,4.508771929824561,5.5701754385964914,7.105263157894737,6.157894736842105,0.0,3.7719298245614037,,,,,,,,,,,,,,,175.1699981689453,0.008921721271881289,0.0962273069239068,-0.15908982684966966,0.4358196571225026,0.6160352006597765,1.671,12545347584,0.98,False,29.489899,14.157645,3.0233521,13.379,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,17,4.446697865353038,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.595238095238095,0.0,0.9523809523809523,,,,,,,,,,,,,,,363.2701110839844,0.0023876921166174903,0.17524310279349242,-0.10186142091135475,1.224148111700143,0.8291453557434866,1.237,4430875852800,0.24,False,27.718319,25.048286,9.189401,27.68,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
