ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,120,5.280148094373865,Neutral,89.7,4.868421052631579,7.105263157894736,8.596491228070175,0.9649122807017546,5.052631578947368,4.714035087719299,9.12280701754386,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.02494465878186073,0.029450054337207248,,,256.4599914550781,0.008842979304982235,0.12370451580640851,-0.0411635269186148,0.3444822618876966,0.856491025222603,0.281,453194874880,2.7,False,72.44633,15.751116,-76.350105,16.824,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
MMM,3M Company,Industrials,Conglomerates,161,5.0898257406508005,Neutral,89.7,4.383802816901408,7.056338028169014,4.894366197183098,2.535211267605634,6.577464788732394,4.701408450704226,8.028169014084508,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.0062340255754475705,0.029326933333333333,,,168.55999755859375,-0.01770074862093618,0.04781851627996914,-0.08837210622718361,0.2097028675082082,0.6413520096267283,1.074,86930169856,1.85,False,29.833628,17.238558,29.447939,14.618,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ADBE,Adobe Inc.,Technology,Software - Application,252,4.765951276309897,Débil,89.7,7.62987012987013,7.766233766233766,3.3766233766233764,2.7272727272727275,4.662337662337662,2.9811688311688314,5.909090909090909,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,266.510009765625,0.07097595303484705,-0.005317489554359844,-0.2813729985287575,0.40179891524103195,0.42265137637282835,1.417,105937731584,1.23,False,15.246569,9.691922,9.232342,11.038,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,92,5.423790774742499,Neutral,89.7,1.2337662337662336,2.74025974025974,8.766233766233766,8.506493506493506,6.376623376623376,6.49935064935065,7.272727272727273,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,477.57000732421875,-0.04347225489897,0.40050718002726327,-0.18326405807087243,2.2004423490431493,0.75394366908732,2.476,779621105664,1.5150000000000001,False,121.82908,30.90922,11.594037,80.609,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AES,The AES Corporation,Utilities,Utilities - Diversified,57,5.671455410225922,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,7.344827586206896,4.775862068965519,9.827586206896552,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.045407228405056246,0.0838881647486438,,,14.789999961853027,0.0033240595517962657,0.0135794955302464,-0.16203966221795874,0.19951337890129994,0.4624060078671105,0.95,10547602432,4.76,False,5.5393257,6.2202444,2.1341991,12.168,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ACN,Accenture plc,Technology,Information Technology Services,170,5.052110703090013,Neutral,89.7,8.409090909090908,3.5194805194805197,2.0779220779220777,6.428571428571429,4.1558441558441555,4.724675324675326,9.48051948051948,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,186.72000122070312,0.15469385783947054,-0.07974615927240447,-0.35854889820776004,0.5803639544706145,0.3964959015884303,1.092,114261827584,3.38,False,14.901836,12.740905,3.5824332,8.815,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,45,5.741772539184952,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,9.49090909090909,4.71909090909091,2.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.040483909022616414,0.05421911742267144,,,181.94000244140625,0.11645250162556464,0.3050776618853719,-0.05951315078387909,0.6419095969804733,0.8606899851337227,1.161,108943065088,1.39,False,41.53881,29.63255,13.763522,35.384,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,479,3.158324227496641,Débil,89.7,5.8441558441558445,1.3766233766233766,0.8766233766233765,3.4415584415584415,1.9220779220779223,4.529220779220779,3.8311688311688314,0.06583679275589807,0.11797441575041692,-0.2800362669873332,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.4669915264204314,0.013169103738462095,-0.06309661088580057,,,105.22000122070312,-0.09389805345068691,-0.03905383772774751,-0.3640374661788871,0.4857385091881268,0.36352109500901547,0.635,15121861632,1.12,False,38.123188,14.639325,3.1817358,19.544,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,370,4.34545335753176,Débil,89.7,3.0921052631578942,3.894736842105263,4.078947368421053,1.8421052631578947,7.157894736842106,5.050000000000001,7.368421052631579,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.011096079068816328,-0.7448421704146895,,,301.2699890136719,0.00507353819016676,0.06732614725491959,-0.04319246351296768,0.3149578325418876,0.841417782342256,0.754,67088470016,2.4,False,30.771263,20.87038,4.832149,18.716,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,150,5.117565880217786,Neutral,89.7,5.2631578947368425,4.947368421052632,6.973684210526315,8.684210526315791,1.9473684210526314,5.050000000000001,4.7368421052631575,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.07522340316785733,0.38871154309862416,,,126.27999877929688,-0.013255578534035362,-0.19348890597422475,-0.4285972905914168,0.7723508600603071,0.3674791237348706,1.334,14901678080,1.24,False,505.12,11.177941,1.8532434,11.982,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
