ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,141,3.611035454103934,Débil,55.2,8.045774647887324,6.253521126760564,1.0563380281690142,7.394366197183098,2.352112676056338,0.0,9.014084507042254,,,,,,,,,,,,,,,60.439998626708984,0.025101740615824042,-0.0938816225169975,-0.26175645991561036,0.11595270728783214,0.22663293492273498,1.153,8330361856,2.35,False,16.117332,14.466078,4.435963,11.044,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,328,3.0579619500594526,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,3.137931034482759,0.0,9.827586206896552,,,,,,,,,,,,,,,14.779999732971191,0.013119814990553813,0.02187558650482524,-0.16260624742372842,0.1987023303301858,0.4605262655960887,0.942,10540470272,4.76,False,7.6979165,6.2112846,2.3846402,12.923,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,45,4.023343782654128,Débil,55.2,5.416666666666667,5.742424242424242,9.507575757575758,4.015151515151516,6.196969696969697,0.0,6.212121212121212,,,,,,,,,,,,,,,121.91000366210938,0.044610403963790235,0.08575373458491464,-0.007247527181519775,0.25745233277059687,0.965570741280827,0.603,62050349056,2.0,False,13.932571,16.130249,2.0773268,11.606,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,126,3.6603787053841503,Débil,55.2,3.1578947368421058,7.438596491228069,7.719298245614035,7.192982456140351,4.526315789473685,0.0,1.8421052631578947,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,134.2899932861328,0.07438526891341235,0.0266096978357242,-0.16210149568769694,0.2394092596781987,0.4996146626759016,1.255,37927784448,0.76,False,26.965862,20.309336,5.321366,19.684,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ACN,Accenture plc,Technology,Information Technology Services,314,3.090807622504537,Débil,55.2,8.898026315789473,3.6710526315789473,1.4473684210526316,6.052631578947368,0.5131578947368421,0.0,9.802631578947368,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,135.22999572753906,-0.166239218217214,-0.38017520500196267,-0.5354357905543334,0.1445619612995266,0.09876255191129328,1.122,82752921600,4.82,False,10.801118,9.217805,2.5945396,6.38,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
MMM,3M Company,Industrials,Conglomerates,312,3.091968916949976,Débil,55.2,4.841549295774647,7.732394366197184,0.8802816901408451,3.485915492957746,3.6619718309859155,0.0,8.732394366197182,,,,,,,,,,,,,,,157.52000427246094,0.024965671410153822,-0.0032757736131255877,-0.11211316006729644,0.13047225687140052,0.47754148338484204,1.081,82157281280,2.01,False,30.409267,16.594538,25.17903,14.345,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ADBE,Adobe Inc.,Technology,Software - Application,182,3.466852087114338,Débil,55.2,7.894736842105264,7.934210526315789,3.289473684210526,2.697368421052631,2.5131578947368425,0.0,6.7105263157894735,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,223.63999938964844,-0.03852437571303091,-0.21570965619912208,-0.40546576087396735,0.17630969592703782,0.18017630288996145,1.433,88896897024,1.415,False,12.786736,8.123838,7.7472544,9.286,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,130,3.645308076225046,Débil,55.2,1.1184210526315792,2.3421052631578947,7.7631578947368425,8.881578947368421,9.493421052631579,0.0,5.526315789473685,,,,,,,,,,,,,,,557.8900146484375,0.1576989178744057,0.939382335294642,-0.04590150214896194,2.931571632476656,0.939389866649589,2.469,909695778816,1.25,False,185.34552,42.005203,14.107012,121.295,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,168,3.5118741681790677,Débil,55.2,4.56140350877193,7.0,4.298245614035088,1.1403508771929827,7.12280701754386,0.0,9.298245614035087,,,,,,,,,,,,,,,248.0800018310547,0.10790261206998752,0.1135074804516989,-0.0518269307787238,0.34366030347752097,0.823918995338978,0.283,438305980416,2.79,False,122.2069,15.23252,-65.85612,16.777,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,373,2.90297519661222,Evitar,55.2,4.517543859649123,4.9298245614035086,3.3771929824561404,5.3508771929824555,2.070175438596491,0.0,8.421052631578947,,,,,,,,,,,,,,,93.93000030517578,0.05318512315948576,-0.15249458022247553,-0.31682303945613666,0.1459070428836866,0.21541787293184042,0.607,163608510464,2.67,False,26.310925,15.510034,3.1426277,16.271,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,283,3.1796370235934663,Débil,55.2,5.986842105263158,3.473684210526316,6.447368421052632,7.631578947368421,1.1052631578947367,0.0,5.263157894736842,,,,,,,,,,,,,,,126.05000305175781,-0.24035236649813707,-0.1606316401459934,-0.42963799524091484,0.9407236805505437,0.39154119225733935,1.346,14865662976,1.29,False,31.791127,9.688381,1.9513291,17.119,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,332,3.047217598097503,Débil,55.2,1.7241379310344829,6.448275862068965,2.3275862068965516,4.655172413793103,8.344827586206897,0.0,3.4482758620689657,,,,,,,,,,,,,,,76.4000015258789,0.0388508667861287,0.09561540925506629,-0.03057985628880977,0.24005845683945637,0.8598838096441224,0.54,19732365312,2.73,False,24.025158,20.736471,2.6585937,16.949,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,143,3.6073783389995144,Débil,55.2,7.183098591549296,7.098591549295774,3.8732394366197185,5.774647887323944,2.2816901408450705,0.0,6.76056338028169,,,,,,,,,,,,,,,136.6300048828125,0.026075865498021766,-0.11400409191704652,-0.253836465060278,0.09304003906249991,0.20013775396338834,0.858,11741417472,1.55,False,18.6653,14.267321,5.5879107,13.514,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
