ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,114,5.264785429820301,Neutral,89.7,4.172535211267606,7.056338028169014,4.894366197183098,2.535211267605634,8.169014084507042,4.701408450704226,7.887323943661971,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.0062340255754475705,0.029326933333333333,,,178.8300018310547,0.04947184173154162,0.11241501191729508,-0.03282854607325758,0.2834075056053875,0.866769135887943,1.08,92226641920.0,1.73,False,31.763765,18.288866,31.242138,15.434,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,188,4.991909001343484,Débil,89.7,8.376623376623376,3.5974025974025974,2.0779220779220777,6.2987012987013,3.818181818181818,4.697402597402598,9.48051948051948,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.0137326427742933,0.018102283146290747,,,187.3800048828125,0.21372369800842894,-0.0853100203273588,-0.3562815456291438,0.5859501048058611,0.40031227525623053,1.074,114665709568.0,3.59,False,14.966454,12.78594,3.5950963,8.846,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,98,5.335906110102843,Neutral,89.7,4.824561403508772,7.105263157894736,8.68421052631579,0.9649122807017546,5.43859649122807,4.714035087719299,9.12280701754386,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.02494465878186073,0.029450054337207248,,,258.1499938964844,0.03107563336956387,0.1358636079080766,-0.03484505216852596,0.35334203877580284,0.8785192113723195,0.28,456181317632.0,2.63,False,72.71831,15.854912,-76.853226,17.194,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AES,The AES Corporation,Utilities,Utilities - Diversified,60,5.5692128418549345,Neutral,89.7,7.413793103448276,4.241379310344827,7.5,2.586206896551724,6.689655172413794,4.775862068965519,9.827586206896552,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.045407228405056246,0.0838881647486438,,,14.75,0.0016977928692700761,0.012666918403075655,-0.1643059490084985,0.19626926196269268,0.4548872180451129,0.952,10523219968.0,4.78,False,5.5243444,6.2034216,2.1284273,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ADBE,Adobe Inc.,Technology,Software - Application,109,5.290149037169726,Neutral,89.7,7.370129870129871,7.766233766233766,3.3766233766233764,2.7272727272727275,5.909090909090909,4.697402597402598,5.844155844155844,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.030466649709575615,0.005359320578816092,,,289.1499938964844,0.22191164159378163,0.0726896434696529,-0.22032574584348708,0.5208815163921963,0.5479140970260283,1.397,114937118720.0,1.135,False,16.551231,10.518221,10.016627,11.963,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,136,5.172256046624574,Neutral,89.7,7.711267605633802,5.887323943661972,0.9859154929577465,7.676056338028169,3.2394366197183095,4.701408450704226,9.014084507042254,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,-0.0018363042514979954,-0.014585691521114207,,,61.95000076293945,0.012340930323155863,-0.052632050199957314,-0.24331255938757235,0.1438331012359575,0.2811259748444408,1.157,8419536384.0,2.3,False,17.256268,15.144515,4.571281,11.468,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,386,4.301700053050398,Débil,89.7,5.769230769230769,5.4,4.038461538461538,3.3076923076923075,1.7461538461538462,4.706153846153847,6.615384615384615,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,-0.0023741060070671376,0.031292517006802724,,,116.58000183105469,-0.04093111592693799,0.01842745500639187,-0.10474580071375605,0.11389262211976581,0.4663537492587907,0.595,58446602240.0,2.08,False,12.576052,15.458587,1.9316676,10.831,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,351,4.433918209316394,Débil,89.7,3.4649122807017543,4.508771929824562,4.298245614035087,5.43859649122807,3.9122807017543857,4.714035087719299,7.543859649122807,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.03214870837694344,0.01047341689373297,,,111.58999633789062,0.09889565205894613,0.043477413495267125,-0.18837736316902598,0.3613516693655072,0.5335013749620069,0.581,193093468160.0,2.21,False,36.11327,18.399405,3.7779732,18.908,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,201,4.95617053291536,Débil,89.7,1.266233766233766,2.792207792207792,8.831168831168831,8.571428571428571,5.7272727272727275,4.697402597402598,7.467532467532467,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.10281950773853535,0.28694484781575497,,,476.6700134277344,-0.060981507583471206,0.4304657580644071,-0.1848032195581989,2.1944110268578902,0.7518771404278533,2.489,778151854080.0,1.5,False,120.98224,30.85097,11.572187,81.183,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,55,5.611976285541441,Neutral,89.7,2.87280701754386,7.43859649122807,7.982456140350877,7.543859649122807,7.368421052631579,4.714035087719299,1.9298245614035086,0.017061549026838388,0.048360998225246504,0.057559932508965295,-0.015435627346636333,0.06878523334493804,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.2117831360310961,0.023637659662110434,0.025367767821645286,,,157.69000244140625,0.13458288622086,0.19994279510348356,-0.03700761867843516,0.4553761185178242,0.8906137624802573,1.229,44536692736.0,0.66,False,31.102564,23.422415,6.621457,22.598,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
