ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,381,2.8814131881427705,Evitar,55.2,4.56140350877193,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.8421052631578942,0.0,8.421052631578947,,,,,,,,,,,,,,,93.83999633789062,0.05219247518523962,-0.15493417655707142,-0.31747766137253164,0.144809031815184,0.21379676401099826,0.607,163460448256,2.67,False,26.287115,15.495998,3.1397839,16.341,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,136,3.637122875182127,Débil,55.2,8.151408450704226,6.253521126760564,0.9859154929577465,7.394366197183098,2.5070422535211265,0.0,9.014084507042254,,,,,,,,,,,,,,,61.09000015258789,0.03490803146547128,-0.0849475420964888,-0.2538170251302322,0.12795421256624628,0.25009022564373484,1.153,8419950592,2.41,False,16.290667,14.621654,4.4836698,10.798,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ACN,Accenture plc,Technology,Information Technology Services,318,3.0884352888490816,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.5584415584415585,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,135.76559448242188,-0.16730293270481766,-0.37921070514513766,-0.5335958140698001,0.1490951712435198,0.101859572582525,1.122,83086434304,4.69,False,10.844647,9.253409,2.604996,6.562,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,179,3.468446460980036,Débil,55.2,4.56140350877193,7.0,4.298245614035088,1.1403508771929827,6.87719298245614,0.0,9.035087719298247,,,,,,,,,,,,,,,246.92250061035156,0.10771887504038191,0.10894641775514069,-0.056250953178598184,0.3373910015184507,0.808888463970284,0.283,436260896768,2.77,False,120.450005,15.170407,-65.54884,16.885,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,49,4.010229885057472,Débil,55.2,5.454545454545455,5.742424242424242,9.507575757575758,4.015151515151516,6.045454545454546,0.0,6.212121212121212,,,,,,,,,,,,,,,121.45999908447266,0.04175778903480576,0.08244532371739366,-0.010912059572698252,0.2528107177356642,0.9481624404051319,0.603,61821304832,2.0,False,13.802273,16.070707,2.0696588,11.613,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,128,3.6603787053841503,Débil,55.2,3.1578947368421058,7.438596491228069,7.719298245614035,7.192982456140351,4.526315789473685,0.0,1.8421052631578947,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,133.94500732421875,0.07496554945442169,0.02428402458234702,-0.16425402555550794,0.2362252637214468,0.4929700948424258,1.255,37848702976,0.76,False,26.909637,20.26699,5.310271,19.586,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,127,3.66428526645768,Débil,55.2,1.1688311688311686,2.311688311688312,7.792207792207793,8.896103896103895,9.564935064935066,0.0,5.584415584415584,,,,,,,,,,,,,,,560.0449829101562,0.17360149980544137,0.9604390082381051,-0.042216094761417744,2.9551199358061884,0.9442939609373237,2.469,911975186432,1.26,False,185.80994,42.110455,14.14236,118.843,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,331,3.045426872770511,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,3.0344827586206895,0.0,9.827586206896552,,,,,,,,,,,,,,,14.779999732971191,0.013536662390190468,0.022458794354421885,-0.16260624742372842,0.21646088337211444,0.4781817696311258,0.942,10536904704,4.78,False,7.6953125,6.209183,2.3838334,12.913,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,189,3.4485803851321086,Débil,55.2,7.922077922077922,7.870129870129871,3.2467532467532467,2.6623376623376624,2.4805194805194803,0.0,6.688311688311687,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,223.4499969482422,-0.04095420895034074,-0.21830096883019345,-0.40597087157528133,0.17531031426594867,0.17915500402194248,1.433,88809447424,1.42,False,12.781465,8.115847,7.739633,9.246,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,309,3.108791646430306,Débil,55.2,4.876760563380281,7.732394366197184,0.8802816901408451,3.485915492957746,3.76056338028169,0.0,8.732394366197182,,,,,,,,,,,,,,,158.25,0.0312576977766541,0.001459314489233643,-0.10799842173496421,0.13571120998995267,0.49671657473075914,1.081,82428485632,2.01,False,30.450865,16.655178,25.262148,14.163,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,131,3.6490206896551722,Débil,55.2,1.5909090909090906,5.490909090909091,6.999999999999999,7.363636363636363,8.89090909090909,0.0,1.9090909090909092,,,,,,,,,,,,,,,148.6300048828125,0.07533497868439509,0.13872593467815708,-0.01038681082087689,0.34130498044231117,0.9603861067245429,1.143,88182956032,1.02,False,36.686417,24.486553,11.577062,29.671,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
