ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,177,3.496993345432547,Débil,55.2,4.6491228070175445,7.0,4.298245614035088,1.1403508771929827,6.824561403508772,0.0,9.473684210526315,,,,,,,,,,,,,,,227.22999572753906,0.08820684947057034,0.03404289586414255,-0.0718108094949591,0.2503714066336822,0.7213062100117162,0.309,401468325888,3.05,False,110.8439,13.992468,-60.32121,15.545,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,178,3.495226809130646,Débil,55.2,8.257042253521128,6.253521126760564,0.9859154929577465,7.394366197183098,1.1549295774647887,0.0,9.154929577464788,,,,,,,,,,,,,,,57.20000076293945,-0.07266300115204682,-0.16257101290929776,-0.3013313696965989,0.05612999931572116,0.1097077142886848,1.175,7883797504,2.48,False,15.253333,13.686044,4.1981654,10.483,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,222,3.3755172413793098,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.758620689655172,0.0,9.827586206896552,,,,,,,,,,,,,,,14.670000076293945,0.016998507867973522,0.0282506125201214,-0.1688385225895781,0.4640718639015915,0.6094364451237151,0.946,10462023680,4.8,False,7.640625,6.141185,2.3668926,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,388,2.8146013309134905,Evitar,55.2,4.342105263157896,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.5789473684210527,0.0,8.333333333333334,,,,,,,,,,,,,,,91.06999969482422,-0.021707841217131874,-0.2145576382495492,-0.34510283550392484,0.11101622172531678,0.1593974372889161,0.62,158626922496,2.77,False,25.509804,15.0235405,3.0469403,15.847,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,277,3.2142577132486387,Débil,55.2,4.802631578947369,3.473684210526316,6.447368421052632,7.631578947368421,3.421052631578947,0.0,3.6842105263157894,,,,,,,,,,,,,,,155.44000244140625,-0.15951663317094167,0.09592550668861599,-0.2966515726633201,1.7806798290054786,0.6029073436790203,1.309,18331762688,1.04,False,29.5399705,12.870937,2.4063036,20.366,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,197,3.430280877742946,Débil,55.2,1.7727272727272725,5.490909090909091,7.09090909090909,7.363636363636363,6.8,0.0,1.9090909090909092,,,,,,,,,,,,,,,133.5399932861328,-0.008399767091012644,0.03724145400949941,-0.0931070065457873,0.20512583057605638,0.6237649090596271,1.159,79256641536,1.03,False,32.972836,22.12689,10.405173,26.646,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,334,3.0575535390199637,Débil,55.2,2.6315789473684212,7.052631578947368,4.210526315789474,2.105263157894737,5.368421052631579,0.0,7.894736842105264,,,,,,,,,,,,,,,282.3500061035156,-0.04110722107711284,0.02802821790307597,-0.08316013084973484,0.23237748724855134,0.6752061649145927,0.747,62873894912,2.56,False,29.752373,19.835527,4.0175014,21.369,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,407,2.733236005373936,Evitar,55.2,4.772727272727273,2.0259740259740258,0.8116883116883117,4.74025974025974,8.441558441558442,0.0,3.7012987012987013,,,,,,,,,,,,,,,149.32000732421875,0.22629057241305217,0.5585175434898471,-0.09749164506365204,1.1398682620266372,0.8313996793584066,0.598,21708957696,1.1,False,50.44595,20.84683,4.4274445,23.232,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,299,3.153367816091954,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.466666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,51.279998779296875,0.11144341953732217,-0.11482124188620291,-0.4188576747586482,0.30119255973856585,0.24308824041156826,1.202,8936538112,5.62,False,31.958721,-58.272728,0.55638134,13.451,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,194,3.4380774349667274,Débil,55.2,5.065789473684211,4.508771929824561,5.5701754385964914,7.105263157894737,4.6491228070175445,0.0,4.473684210526316,,,,,,,,,,,,,,,167.74000549316406,-0.03280301741252001,0.05878855059883703,-0.19475778650490105,0.37491807781282027,0.5299502432298002,1.671,12013224960,1.125,False,28.191599,13.557137,2.895114,12.431,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
