ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,314,3.0877608598298254,Débil,55.2,9.00974025974026,3.6233766233766236,1.4285714285714286,6.038961038961039,0.4415584415584416,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,123.66999816894531,-0.2737879053772385,-0.44379556498603623,-0.5981739670242541,0.04672025534443769,0.02911084362907556,1.069,75758428160,5.23,False,9.888179,8.4372835,2.3752425,5.885,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,151,3.5672798925212716,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,9.246753246753247,0.0,4.285714285714286,,,,,,,,,,,,,,,578.8499755859375,0.30270333872389643,1.1252698602169637,-0.006402596062450749,3.335954873302903,0.9916940758571691,2.492,943873130496,1.29,False,191.67218,43.958336,14.637013,117.257,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,145,3.5759528130671505,Débil,55.2,4.385964912280702,7.0,4.298245614035088,1.1403508771929827,7.964912280701753,0.0,9.035087719298247,,,,,,,,,,,,,,,251.875,0.16776825172516752,0.1372697579032065,-0.016074846673698184,0.3659905634795815,0.9425279329608938,0.309,445010935808,2.72,False,124.076355,15.487686,-66.863556,17.145,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,349,2.9732009512485136,Evitar,55.2,7.327586206896552,0.9310344827586208,7.327586206896552,2.7586206896551726,2.241379310344828,0.0,9.827586206896552,,,,,,,,,,,,,,,14.654999732971191,0.006510881235916477,0.018203274714874595,-0.16968840039823274,0.4145752638003082,0.5891632006819194,0.946,10454891520,4.81,False,7.635417,6.160855,2.3652792,12.894,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,217,3.3595557545902373,Débil,55.2,8.084415584415584,7.870129870129871,3.2467532467532467,2.6623376623376624,1.5324675324675325,0.0,6.753246753246753,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,202.99000549316406,-0.14354617402326098,-0.3017990823703566,-0.48293340085291137,0.06769411683759752,0.06356813935179324,1.404,80684548096,1.49,False,11.612128,7.3706083,7.031558,8.583,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,363,2.9300036297640655,Evitar,55.2,4.605263157894737,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.9298245614035086,0.0,9.035087719298247,,,,,,,,,,,,,,,91.0,0.02166146854293105,-0.19056429232192418,-0.3381336824496327,0.1101622544833476,0.16264409221902015,0.62,158496292864,2.72,False,25.488796,15.019617,3.0444312,16.09,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,116,3.6914919864011653,Débil,55.2,7.992957746478873,6.253521126760564,0.9859154929577465,7.394366197183098,3.197183098591549,0.0,8.873239436619718,,,,,,,,,,,,,,,62.595001220703125,0.05165979315766944,-0.06820923766129938,-0.23543421008057752,0.15574226773824096,0.3044027867449703,1.175,8627383296,2.3,False,16.692,14.98187,4.5941286,11.259,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,80,3.864141065830721,Débil,55.2,4.545454545454546,5.742424242424242,9.507575757575758,3.9393939393939394,5.878787878787879,0.0,6.363636363636363,,,,,,,,,,,,,,,117.73999786376953,0.016421218840219076,0.053182382530174044,-0.021198787399039576,0.21444041117864399,0.8907454097587628,0.61,59927879680,2.03,False,13.455999,15.506428,2.0062706,11.448,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,123,3.6713115547489417,Débil,55.2,3.0701754385964914,7.438596491228069,7.719298245614035,7.192982456140351,4.75438596491228,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,131.75999450683594,0.07298684261096677,0.00903579111086561,-0.17788734943011209,0.2160590171373875,0.45088587262781077,1.256,37210406912,0.77,False,26.455824,19.924868,5.2207165,19.479,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,283,3.171450218552695,Débil,55.2,4.735915492957746,7.732394366197184,0.8802816901408451,3.485915492957746,4.619718309859155,0.0,8.309859154929578,,,,,,,,,,,,,,,161.47999572753906,0.062373984386359105,0.02228318946500729,-0.08979203129733915,0.1588918883848074,0.5815601714614936,1.095,84207034368,1.92,False,31.048077,17.024935,25.807224,14.756,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,221,3.3536515426497275,Débil,55.2,3.1578947368421053,7.052631578947368,4.210526315789474,2.105263157894737,7.210526315789474,0.0,7.894736842105264,,,,,,,,,,,,,,,295.3122863769531,0.01911665407157992,0.07919802213836458,-0.041069338950015744,0.2889541546722234,0.8395977980590126,0.747,65760342016,2.67,False,31.085505,20.744558,4.201939,20.738,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,168,3.5416965517241383,Débil,55.2,1.4999999999999996,5.490909090909091,7.09090909090909,7.363636363636363,8.10909090909091,0.0,1.7272727272727273,,,,,,,,,,,,,,,144.64010620117188,0.050711512206753184,0.1150898138591736,-0.036952485510540756,0.30529831424214304,0.859068212320261,1.159,85874221056,0.9550000000000001,False,35.725925,23.845467,11.27396,29.735,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,460,2.4475029108822217,Evitar,55.2,5.454545454545455,2.0259740259740258,0.8766233766233766,4.74025974025974,4.636363636363637,0.0,5.12987012987013,,,,,,,,,,,,,,,118.19000244140625,-0.0839262549302714,0.17895617085543636,-0.2856451952770852,0.6937518263314166,0.5060102690645579,0.598,17171476480,1.34,False,39.902027,16.54028,3.5020456,18.729,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,281,3.1741705989110702,Débil,55.2,5.723684210526316,3.473684210526316,6.447368421052632,7.631578947368421,1.473684210526316,0.0,5.0,,,,,,,,,,,,,,,135.75,-0.22837664087199405,-0.08331136431900732,-0.3857466063348416,1.2386213720316621,0.46838363681716133,1.309,16009628672,1.25,False,32.0326575,11.108501,2.1014907,17.525,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,210,3.3979903206291584,Débil,55.2,5.37280701754386,4.508771929824561,5.5701754385964914,7.105263157894737,3.929824561403508,0.0,4.56140350877193,,,,,,,,,,,,,,,168.0,-0.028800684464279525,0.04140805808081516,-0.1935096730833854,0.3770491803278688,0.5329625767581971,1.671,12031845376,1.06,False,28.235294,13.57815,2.8996015,12.889,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,125,3.6661359883438562,Débil,55.2,7.183098591549296,7.098591549295774,3.802816901408451,5.774647887323944,2.8873239436619724,0.0,6.619718309859155,,,,,,,,,,,,,,,140.83999633789062,0.04973493028020726,-0.09581604762277018,-0.23084486735901577,0.12671997070312502,0.2725864109084602,0.875,12103206912,1.52,False,19.240437,14.7231455,5.7600913,13.77,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,261,3.2269367816091954,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.216666666666667,0.0,9.0,,,,,,,,,,,,,,,53.68000030517578,0.10746175677878367,-0.03213097414942678,-0.39165910805557813,0.3620908476319662,0.2922383842960431,1.202,9354785792,5.18,False,32.90337,-61.0,0.58242106,13.854,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,294,3.148095124851367,Débil,55.2,1.7241379310344829,6.448275862068965,2.3275862068965516,4.655172413793103,9.103448275862068,0.0,3.6206896551724137,,,,,,,,,,,,,,,76.9800033569336,0.056987864232861396,0.1118180615823201,-0.004912055882450916,0.2834278652373057,0.9781359814115992,0.552,19882168320,2.7,False,24.207548,20.88766,2.6787767,17.058,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,24,4.2849660397074185,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,9.204545454545455,0.0,4.545454545454545,,,,,,,,,,,,,,,241.51499938964844,0.10713565071534603,0.157750342639974,-0.004759552521331645,0.28410782321165695,0.9788422676249945,0.192,62171017216,1.79,False,5.3420706,9.189278,2.1046693,4.461,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,26,4.277303776683087,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.57142857142857,0.0,0.7142857142857142,,,,,,,,,,,,,,,356.0899963378906,-0.036628108150959515,0.1325118601840345,-0.12853332924331118,1.0610638209057743,0.7773066330473652,1.237,4343749935104,0.25,False,27.13186,24.45946,9.008706,26.37,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
