ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,267,3.244836328314716,Débil,55.2,4.806338028169014,7.732394366197184,0.8802816901408451,3.485915492957746,5.084507042253521,0.0,8.450704225352112,,,,,,,,,,,,,,,158.0,0.061887902274053275,0.002840004811093255,-0.10940758694549346,0.13391703746232242,0.49014972419227737,1.095,82365898752,1.99,False,30.427746,16.714472,25.242966,14.289,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AES,The AES Corporation,Utilities,Utilities - Diversified,219,3.362982164090368,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.655172413793102,0.0,9.827586206896552,,,,,,,,,,,,,,,14.675000190734863,0.012879282097047584,0.026055172103525814,-0.16855522998669326,0.4645708773188486,0.6100917681172824,0.946,10465589248,4.81,False,7.6432295,6.143278,2.3676994,12.894,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,212,3.3858584863412444,Débil,55.2,7.857142857142856,8.272727272727273,3.2142857142857144,3.116883116883117,1.2987012987012985,0.0,6.4935064935064934,,,,,,,,,,,,,,,223.1199951171875,-0.09347394218097893,-0.25580280002138833,-0.4641562114431482,0.013398715161863528,0.015034120462682257,1.404,90221486080,1.395,False,13.015161,8.427083,7.9264917,9.889,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,113,3.72719056261343,Débil,55.2,3.0701754385964914,7.438596491228069,7.719298245614035,7.280701754385966,5.140350877192982,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,129.0,0.07913307969523276,-0.009600274670857112,-0.19510825481999128,0.19058606368251052,0.3977272727272727,1.256,36447842304,0.77,False,25.913654,19.534206,5.1137266,19.31,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,55,3.9845266457680246,Débil,55.2,4.3560606060606055,5.742424242424242,9.507575757575758,3.9393939393939394,7.121212121212121,0.0,6.287878787878788,,,,,,,,,,,,,,,117.80000305175781,0.030051651683039804,0.05979952922372678,-0.01677653741959928,0.21505934039977115,0.9120736243113653,0.61,59958423552,2.08,False,13.462857,15.492478,2.007293,11.191,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,183,3.4559951603145795,Débil,55.2,4.736842105263158,7.0,4.298245614035088,1.1403508771929827,6.385964912280701,0.0,9.473684210526315,,,,,,,,,,,,,,,226.71499633789062,0.07752637002617169,0.029740575853025364,-0.07391447923740602,0.24753753556314662,0.7131419837966174,0.309,400584933376,3.08,False,110.6,13.9478245,-60.188477,15.41,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,157,3.552442454097626,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.467532467532466,0.0,5.584415584415584,,,,,,,,,,,,,,,477.4649963378906,0.2730627798954135,0.9054291765615532,-0.12622612484830797,3.149704470171134,0.840106162404123,2.492,779035738112,1.27,False,159.78595,36.460487,12.080815,98.144,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,292,3.1698163905060452,Débil,55.2,8.49025974025974,3.3896103896103895,1.9805194805194806,5.974025974025974,1.7012987012987015,0.0,9.48051948051948,,,,,,,,,,,,,,,169.0800018310547,-0.07345097405435508,-0.2618152697925683,-0.4693365079685685,0.08509820197057305,0.08144964269689615,1.069,104057774080,3.82,False,13.847666,11.380395,3.330838,8.259,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,308,3.1176842105263156,Débil,55.2,3.1578947368421053,7.052631578947368,4.210526315789474,2.105263157894737,5.263157894736842,0.0,7.894736842105264,,,,,,,,,,,,,,,279.3699951171875,-0.047877755649828546,0.01832914160172794,-0.09283674789846885,0.2193705866928004,0.6374127472059291,0.747,62203621376,2.62,False,29.466246,19.62407,3.9746728,21.034,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,250,3.290787658802178,Débil,55.2,5.065789473684211,3.473684210526316,6.447368421052632,7.631578947368421,3.526315789473684,0.0,4.2105263157894735,,,,,,,,,,,,,,,158.32699584960938,-0.13277604651860808,0.10194976250948207,-0.28358825407416577,1.832325507148647,0.6203936756487546,1.309,18672238592,1.1,False,29.7849455,13.10999,2.4509962,19.458,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
