ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,359,2.933951603145795,Evitar,55.2,4.692982456140351,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.8245614035087718,0.0,9.12280701754386,,,,,,,,,,,,,,,91.98999786376953,0.03418578091505631,-0.1802303726144937,-0.3309331743125353,0.12223981778418369,0.18047546584599297,0.62,160272941056,2.78,False,25.77451,15.188805,3.0785573,15.798,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,80,3.837126436781609,Débil,55.2,4.734848484848484,5.742424242424242,9.507575757575758,3.9393939393939394,5.4393939393939394,0.0,6.363636363636363,,,,,,,,,,,,,,,119.26499938964844,0.029101126472904637,0.0664152245239149,-0.008521079144996002,0.23017018452448101,0.9560839498564023,0.61,60709175296,2.08,False,13.631429,15.70859,2.0324268,11.203,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
MMM,3M Company,Industrials,Conglomerates,294,3.1765701796988837,Débil,55.2,4.806338028169014,7.732394366197184,0.8802816901408451,3.485915492957746,4.521126760563381,0.0,8.450704225352112,,,,,,,,,,,,,,,160.9875030517578,0.05810918333761306,0.01908658731580437,-0.09256804547794484,0.15535742106902406,0.568623668288884,1.095,83967115264,1.93,False,30.959618,16.976429,25.733696,14.712,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,318,3.089784146887595,Débil,55.2,8.944805194805195,3.6233766233766236,1.4285714285714286,6.038961038961039,0.5324675324675325,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,133.61000061035156,-0.20861408484282706,-0.3974685443931809,-0.565877114045061,0.1308506187926497,0.08153148723948718,1.069,81804410880,5.24,False,10.677316,9.11063,2.564801,5.87,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADBE,Adobe Inc.,Technology,Software - Application,222,3.3541603224361847,Débil,55.2,8.01948051948052,7.870129870129871,3.2467532467532467,2.6623376623376624,1.5064935064935068,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,211.33999633789062,-0.10533919414533255,-0.27125471038670457,-0.453732432956238,0.11161369838991497,0.10784710478700255,1.404,84007649280,1.5150000000000001,False,12.083476,7.6741767,7.321162,8.526,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,167,3.5268141513658753,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,9.246753246753247,0.0,3.5064935064935066,,,,,,,,,,,,,,,551.5050048828125,0.22449021456429086,1.0091871841718016,-0.056821088565983446,3.1311236320809925,0.9263679384855007,2.492,899284402176,1.28,False,182.61755,41.85348,13.945559,126.347,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,174,3.500637628554144,Débil,55.2,4.385964912280702,7.0,4.298245614035088,1.1403508771929827,7.456140350877193,0.0,8.771929824561402,,,,,,,,,,,,,,,250.3000030517578,0.15582968091046778,0.12935720964288677,-0.022227418837619473,0.35568435818533195,0.9202634956804625,0.309,442228244480,2.75,False,122.69608,15.39084,-66.44545,16.987,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,128,3.6324905293831953,Débil,55.2,8.01056338028169,6.253521126760564,0.9859154929577465,7.394366197183098,2.6901408450704225,0.0,8.873239436619718,,,,,,,,,,,,,,,62.33000183105469,0.0479470096784147,-0.07135362413356117,-0.2386710415163713,0.15084936911105418,0.29483947423510243,1.175,8590858240,2.26,False,16.621334,14.918443,4.574679,11.439,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,206,3.4001161524500905,Débil,55.2,2.8947368421052633,7.052631578947368,4.210526315789474,2.105263157894737,7.894736842105262,0.0,7.894736842105264,,,,,,,,,,,,,,,305.61749267578125,0.05457999226978183,0.11688502179109905,-0.007606531121635007,0.33393344976553285,0.9702916002001429,0.747,68141404160,2.47,False,32.211052,21.512592,4.354084,21.991,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,136,3.616288401253918,Débil,55.2,1.5454545454545452,5.490909090909091,7.09090909090909,7.363636363636363,8.672727272727272,0.0,1.7272727272727273,,,,,,,,,,,,,,,148.47999572753906,0.07836284446924369,0.14380908099959622,-0.011385606714567786,0.33995122937947,0.9565768341172947,1.159,88123604992,0.9750000000000001,False,36.661724,24.470072,11.569269,28.812,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
