ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,155,5.097295278514589,Neutral,89.7,4.307692307692308,5.276923076923077,8.96153846153846,3.6923076923076925,5.3999999999999995,4.706153846153847,5.384615384615384,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,125.25,0.04688192174923311,0.1051883408586145,-0.03816618031024421,0.2850107725453985,0.8482442748091603,0.595,,1.91,False,14.315429,16.598598,2.1344101,12.022,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,179,5.034820331392745,Neutral,89.7,1.0714285714285712,2.233766233766234,8.181818181818183,8.896103896103895,7.474025974025973,4.697402597402598,7.402597402597403,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,526.1829833984375,0.027284607644317616,0.6874387302303602,-0.10012658252794027,2.5262229151483546,0.8655667686125175,2.489,,1.5150000000000001,False,175.40997,37.81056,13.306443,105.219,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,60,5.567777858439201,Neutral,89.7,4.824561403508772,7.789473684210525,8.552631578947368,3.333333333333333,4.298245614035088,4.714035087719299,9.473684210526315,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02494465878186073,0.029450054337207248,,,243.7899932861328,0.024011033924520975,0.08500984153280533,-0.08853331855485558,0.27806025313831095,0.6913450636878623,0.28,430482128896.0,2.76,False,68.81554,14.914105,-64.6687,16.126,0.34551,0.098000005,0.3957,0.102,2.904,100.78550000000001,1.3980000000000001,
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,138,5.153968528411849,Neutral,89.7,8.06338028169014,5.971830985915493,0.8450704225352113,7.605633802816902,2.6056338028169015,4.701408450704226,9.436619718309858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0018363042514979954,-0.014585691521114207,,,62.38999938964844,0.05031547156704641,-0.052688966617900124,-0.23793820215404382,0.15195715268922538,0.2970046694207304,1.157,8479335936.0,2.39,False,17.37883,15.2316,4.5790825,11.165,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
MMM,3M Company,Industrials,Conglomerates,105,5.274065662943175,Neutral,89.7,4.278169014084507,7.140845070422536,4.964788732394366,2.605633802816901,7.718309859154929,4.701408450704226,8.309859154929578,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,180.07000732421875,0.12029817788531827,0.1318619944569046,-0.026122188619693065,0.29230664076516977,0.8939861133498408,1.08,92902236160.0,1.76,False,31.883184,18.522821,31.470999,15.307,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,339,4.446837749546279,Débil,89.7,3.6842105263157894,4.245614035087719,4.385964912280702,5.175438596491228,3.9824561403508767,4.714035087719299,8.070175438596491,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,105.94000244140625,0.13542830362477765,-0.022235038840579202,-0.22947121651461022,0.29242408736618586,0.4317363552126485,0.581,183316824064.0,2.35,False,33.846645,17.474552,3.5866878,18.246,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,242,4.812751486325802,Débil,89.7,6.637931034482759,1.1379310344827587,7.844827586206897,2.7586206896551726,5.103448275862069,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.704999923706055,-0.00035350139997725183,0.012388936609929457,-0.1668555284019232,0.19261962073852845,0.44642855708760437,0.952,10486983680.0,4.79,False,7.6588545,6.184496,2.3725395,12.909,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ADBE,Adobe Inc.,Technology,Software - Application,152,5.1023962382445145,Neutral,89.7,7.7272727272727275,7.8311688311688314,3.3766233766233764,2.7272727272727275,3.9870129870129873,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,253.83059692382812,0.11165483872361714,-0.08181115724031729,-0.31556221505735826,0.3351072844720604,0.3524985997777366,1.397,100897660928.0,1.24,False,14.471527,9.234612,8.793106,10.418,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ACN,Accenture plc,Technology,Information Technology Services,235,4.824668069861173,Débil,89.7,8.75,3.5844155844155843,1.8181818181818181,6.1688311688311686,2.396103896103896,4.697402597402598,9.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,167.1300048828125,0.08267260625785466,-0.20798411095324576,-0.4258476592022655,0.4145578068794964,0.28321964197301086,1.074,102292242432.0,3.93,False,13.36211,11.3843,3.2071528,7.824,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,451,3.8009622928795337,Débil,89.7,5.422077922077922,1.883116883116883,1.2337662337662338,4.935064935064935,4.688311688311688,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,123.61000061035156,-0.03882640081777455,0.17587073137191478,-0.2528860646095402,0.7714244856742842,0.5626633282152353,0.645,17958010880.0,1.14,False,41.72973,17.1466,3.662456,19.247,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
