ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,166,3.516697716077026,Débil,55.2,7.8896103896103895,7.870129870129871,3.2467532467532467,2.6623376623376624,3.0519480519480515,0.0,6.753246753246753,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,231.9149932861328,-0.00294842800999473,-0.1866898125855636,-0.3834671594902892,0.2198348058391164,0.22465595187127932,1.433,92186206208,1.415,False,13.259863,8.424432,8.033914,9.286,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ACN,Accenture plc,Technology,Information Technology Services,320,3.095966412897447,Débil,55.2,8.847402597402597,3.6233766233766236,1.4285714285714286,6.038961038961039,0.6948051948051949,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,139.27499389648438,-0.14129977473423994,-0.36163501244079854,-0.521539750948214,0.17879808630117955,0.1221521562188295,1.122,85212938240,4.82,False,11.122204,9.491824,2.6716678,6.38,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,39,4.082094043887148,Débil,55.2,5.416666666666666,5.742424242424242,9.507575757575758,4.015151515151516,6.6818181818181825,0.0,6.212121212121212,,,,,,,,,,,,,,,123.75090026855469,0.06038449706483151,0.10214911072625688,-0.0020088688019783696,0.27644043598302925,0.9907911374696742,0.603,62997057536,2.0,False,14.145143,16.391834,2.1090207,11.606,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,126,3.6382073443797585,Débil,55.2,1.2987012987012987,2.311688311688312,7.792207792207793,8.896103896103895,9.201298701298702,0.0,5.584415584415584,,,,,,,,,,,,,,,537.7449951171875,0.11589521696647043,0.8693525910847701,-0.08035333381699672,2.7896053214741894,0.893898324678065,2.469,875599888384,1.25,False,178.39867,40.430824,13.578273,121.295,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,199,3.428663036902601,Débil,55.2,4.605263157894738,7.0,4.298245614035088,1.1403508771929827,6.385964912280702,0.0,9.298245614035087,,,,,,,,,,,,,,,246.6999969482422,0.10173963640466743,0.10731332635330415,-0.05710137231217627,0.3361858687550354,0.8059991812523335,0.283,435991478272,2.79,False,121.56158,15.151823,-65.50836,16.777,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,357,2.957681331747919,Evitar,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,2.3103448275862073,0.0,9.827586206896552,,,,,,,,,,,,,,,14.78499984741211,0.013462556202247677,0.022221289818033618,-0.16232295482084358,0.19910785461574276,0.46146613673159964,0.942,10540470272,4.76,False,7.6979165,6.2112846,2.3846402,12.923,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,150,3.569831957260806,Débil,55.2,8.080985915492958,6.253521126760564,1.0563380281690142,7.394366197183098,1.971830985915493,0.0,9.014084507042254,,,,,,,,,,,,,,,59.45500183105469,0.008395553443939718,-0.10864872573645079,-0.2737876898613084,0.09776591268564783,0.19108631653030275,1.153,8195290112,2.35,False,15.856,14.231519,4.3640366,11.044,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,121,3.6552159709618874,Débil,55.2,3.2894736842105265,7.438596491228069,7.719298245614035,7.192982456140351,4.333333333333334,0.0,1.8421052631578947,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,133.7550048828125,0.07010510145266835,0.02251986009250495,-0.16543954025823615,0.2344716648159899,0.48931057170286013,1.255,37776683008,0.76,False,26.858435,20.231333,5.3001666,19.684,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,297,3.1595036425449248,Débil,55.2,4.947183098591549,7.732394366197184,0.8802816901408451,3.485915492957746,4.098591549295775,0.0,8.732394366197182,,,,,,,,,,,,,,,157.64999389648438,0.025811499867808507,-0.002453250733942758,-0.11138045264368202,0.13140515212059967,0.48095597311490346,1.081,82225078272,2.01,False,30.434362,16.608232,25.199806,14.345,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,207,3.396471869328493,Débil,55.2,2.236842105263158,7.052631578947368,4.210526315789474,2.105263157894737,8.842105263157894,0.0,7.368421052631579,,,,,,,,,,,,,,,303.3699951171875,0.04482010412447712,0.10667721816862019,-0.036523025003374454,0.32412376202342763,0.8659047938104885,0.736,67541278720,2.42,False,31.927368,21.254292,4.3157372,22.356,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
