ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,146,3.599033272837265,Débil,55.2,4.6491228070175445,7.0,4.298245614035088,1.1403508771929827,7.666666666666666,0.0,9.473684210526315,,,,,,,,,,,,,,,229.9199981689453,0.08570823276308448,0.042402261045171974,-0.06082268629163301,0.2651735991247748,0.7639505099705979,0.309,406220996608,3.2,False,112.70589,14.151518,-61.035305,14.911,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
MMM,3M Company,Industrials,Conglomerates,254,3.259464788732395,Débil,55.2,4.665492957746478,7.732394366197184,0.8802816901408451,3.485915492957746,5.366197183098591,0.0,8.450704225352112,,,,,,,,,,,,,,,162.36000061035156,0.07915821279776591,0.02987239255893459,-0.08483174223351808,0.16520741072449807,0.604675613615749,1.095,84652974080,1.94,False,31.272638,17.137592,25.943893,14.603,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,323,3.0739528130671507,Débil,55.2,3.026315789473684,7.052631578947368,4.210526315789474,2.105263157894737,5.052631578947368,0.0,7.894736842105264,,,,,,,,,,,,,,,282.5400085449219,-0.032361441639204847,0.03136741247366048,-0.08254315968008219,0.233206793875963,0.677615834431476,0.747,62947377152,2.58,False,29.755789,19.83338,4.022197,21.246,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,116,3.701376890502117,Débil,55.2,3.026315789473684,7.438596491228069,7.719298245614035,7.192982456140351,5.052631578947368,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,125.87000274658203,0.039030316097185436,-0.03502895605665923,-0.2146377815774504,0.16169822562604552,0.3374422716984213,1.256,35504517120,0.8,False,25.242971,19.028633,4.9813757,18.67,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,197,3.448535423197492,Débil,55.2,1.6818181818181817,5.490909090909091,7.09090909090909,7.363636363636363,7.054545454545455,0.0,1.9090909090909092,,,,,,,,,,,,,,,138.57000732421875,0.01538507488963714,0.07288882267951324,-0.058947318681027205,0.25051897233299103,0.7618004205328965,1.159,82241978368,0.955,False,34.299507,22.852724,10.797102,28.656,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,458,2.4277196596506943,Evitar,55.2,5.3896103896103895,2.0259740259740258,0.8766233766233766,4.74025974025974,4.714285714285714,0.0,4.74025974025974,,,,,,,,,,,,,,,121.05000305175781,-0.04274396741488051,0.22168023720839058,-0.26835900240702437,0.7347377909394928,0.5359047042098654,0.598,17592367104,1.22,False,40.880066,16.9457,3.5878844,20.138,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,252,3.2661887477313973,Débil,55.2,4.93421052631579,3.473684210526316,6.447368421052632,7.631578947368421,3.473684210526316,0.0,4.2105263157894735,,,,,,,,,,,,,,,155.94000244140625,-0.13937451258593703,0.06708419243102592,-0.2943891292244061,1.7896243728337433,0.605935811274417,1.309,18387191808,1.01,False,30.0689295,12.488226,2.4135797,20.908,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,293,3.169524137931034,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.5999999999999996,0.0,9.333333333333334,,,,,,,,,,,,,,,50.90999984741211,0.07080207823968876,-0.09711390628301053,-0.4230507723548038,0.291804106760013,0.2355109532543951,1.202,8867701760,5.64,False,32.653267,-57.82386,0.55209565,13.427,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,160,3.5662347247428916,Débil,55.2,4.451754385964913,4.508771929824561,5.5701754385964914,7.105263157894737,6.333333333333333,0.0,4.649122807017544,,,,,,,,,,,,,,,174.89500427246094,0.005957719076476575,0.09189303558031603,-0.160409945406073,0.4335656087906634,0.612849082058405,1.671,12526010368,1.1400000000000001,False,29.394958,14.135823,3.018692,13.585,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,159,3.570075764934434,Débil,55.2,7.464788732394367,7.098591549295774,3.8732394366197185,5.774647887323944,1.591549295774648,0.0,6.901408450704225,,,,,,,,,,,,,,,130.44000244140625,-0.03617660902194364,-0.16828992248845898,-0.2876412951700822,0.043520019531249954,0.09361559871633537,0.875,11204533248,1.59,False,17.811817,13.643518,5.3324,13.253,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
