ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,178,5.0105332736229276,Neutral,89.7,1.2012987012987013,2.883116883116883,8.831168831168831,8.506493506493506,6.181818181818182,4.697402597402598,7.402597402597403,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.10281950773853535,0.28694484781575497,,,480.7699890136719,-0.06273298813902695,0.535240206049479,-0.1777914780947243,2.22188707287007,0.7612913343291127,2.489,785016553472,1.46,False,122.985954,34.55173,11.674275,82.608,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ADBE,Adobe Inc.,Technology,Software - Application,136,5.199292789968652,Neutral,89.7,7.662337662337662,7.805194805194805,3.311688311688312,2.7922077922077926,4.805194805194804,4.697402597402598,5.974025974025974,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.030466649709575615,0.005359320578816092,,,265.625,0.1635154834617636,-0.03767443452844055,-0.283759370112711,0.3971439091100357,0.41775478588026993,1.397,105607798784,1.2149999999999999,False,15.190394,9.665706,9.2035885,10.782,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,341,4.475056745311554,Débil,89.7,3.5964912280701755,4.491228070175438,4.298245614035087,5.43859649122807,3.859649122807018,4.714035087719299,8.070175438596491,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.03214870837694344,0.01047341689373297,,,107.51499938964844,0.14769829875754636,-0.0064998245247718245,-0.21801586013783958,0.31163839684821815,0.4601044558654257,0.581,187297169408,2.33,False,34.799355,17.736643,3.6405187,18.37,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,118,5.265528614640047,Neutral,89.7,5.0,7.754385964912281,8.508771929824562,0.9649122807017546,4.052631578947368,4.714035087719299,9.298245614035087,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.02494465878186073,0.029450054337207248,,,244.8125,0.025480292347492606,0.08917358013363419,-0.08471043481511953,0.2834207077326343,0.7046728362877995,0.28,432643342336,2.84,False,69.16102,14.988632,-64.99336,16.101,0.25742,0.098000005,0.40035,0.102,2.904,134.5035,0.809,16870250496.0
ACN,Accenture plc,Technology,Information Technology Services,235,4.843418181818182,Débil,89.7,8.62012987012987,3.5064935064935066,1.8181818181818181,6.1688311688311686,2.883116883116883,4.697402597402598,9.48051948051948,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.0137326427742933,0.018102283146290747,,,173.19500732421875,0.12392184315659005,-0.1777142392748733,-0.4050121703795432,0.4658908787492064,0.31828962255243876,1.074,105945538560,3.81,False,13.81724,11.790882,3.321694,8.077,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
MMM,3M Company,Industrials,Conglomerates,98,5.330565905779504,Neutral,89.7,4.242957746478873,7.098591549295774,4.894366197183098,2.535211267605634,8.253521126760564,4.701408450704226,8.52112676056338,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.0062340255754475705,0.029326933333333333,,,182.83999633789062,0.13365944543374475,0.14838171280527046,-0.011141177188260576,0.31218599352584064,0.9547848186543156,1.08,94315323392,1.73,False,32.425533,18.804562,31.949686,15.584,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,99,5.327406412583182,Neutral,89.7,3.026315789473684,7.298245614035087,7.807017543859649,7.543859649122807,5.105263157894736,4.714035087719299,2.631578947368421,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.023637659662110434,0.025367767821645286,,,144.27999877929688,0.09136513515966449,0.10123743260318374,-0.0997691471935056,0.33161051019194177,0.6920261706336069,1.229,40785997824,0.72,False,28.997993,21.844559,5.7223806,20.672,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,200,4.949118090185675,Débil,89.7,4.461538461538461,5.276923076923077,8.884615384615383,3.0,4.6923076923076925,4.706153846153847,5.615384615384615,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,,,,,124.04499816894531,0.035167904820341045,0.09382204300287467,-0.04741976525153346,0.22223862615967405,0.7850678095699727,0.595,63137030144,1.94,False,13.381337,16.413822,2.1817782,12.017,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,138,5.196821369596891,Neutral,89.7,7.816901408450704,5.887323943661972,0.9859154929577465,7.676056338028169,3.239436619718309,4.701408450704226,9.154929577464788,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,-0.0018363042514979954,-0.014585691521114207,,,63.880001068115234,0.0739347412858844,-0.029469146856368256,-0.2197385969449709,0.1794682619666772,0.3507759317255588,1.157,8681839616,2.29,False,17.793873,15.595362,4.7136955,11.556,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,96,5.335992865636147,Neutral,89.7,7.155172413793104,4.0344827586206895,7.241379310344827,2.586206896551724,5.724137931034482,4.775862068965519,9.827586206896552,0.016471287956867288,0.03784460975671774,0.0021259571746187296,0.01969429606562707,-0.17594137603592197,,0.9199596281775521,0.9190659253783152,0.06720437263488721,0.1645865763263321,0.045407228405056246,0.0838881647486438,,,14.725000381469727,0.0010333506553268368,0.013654241099615216,-0.1657223579903837,0.1942417178807565,0.450188041629648,0.952,10501246976,4.79,False,5.5149813,6.1929073,2.3757665,12.152,0.095740005,0.1434,0.18673,0.199,0.08449999999999999,256.886,0.746,-3089125120.0
