ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,145,5.135135114133074,Neutral,89.7,7.711267605633802,5.887323943661972,0.8098591549295775,7.746478873239436,3.056338028169014,4.701408450704226,9.014084507042254,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,57.7599983215332,-0.04504304710746565,-0.10827113557979429,-0.29449128714384754,0.06646968835918043,0.1299169369012344,1.153,7850079232,2.48,False,15.78142,14.135002,4.262101,10.719,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
MMM,3M Company,Industrials,Conglomerates,134,5.162429917435647,Neutral,89.7,4.03169014084507,7.056338028169014,4.82394366197183,2.535211267605634,7.816901408450703,4.701408450704226,7.464788732394366,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,169.94500732421875,-0.01689175180505742,0.057974321653057936,-0.08088151798691867,0.2196426533961442,0.6717516971953192,1.074,87659970560,1.84,False,30.13743,17.37143,29.69516,14.677,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,373,4.313562492437992,Débil,89.7,3.640350877192983,4.333333333333333,4.2105263157894735,5.43859649122807,2.6491228070175437,4.714035087719299,8.596491228070175,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,103.58999633789062,-0.026684239989752667,-0.013222322781851759,-0.24292920896082282,0.26375498765268546,0.3940939908474411,0.586,180417183744,2.43,False,33.52107,17.077066,3.5067914,17.738,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,28,5.860570749108205,Neutral,89.7,7.155172413793103,4.241379310344827,7.5,2.586206896551724,9.206896551724137,4.775862068965519,9.655172413793103,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.824999809265137,0.0033840818453561017,0.012194109765207628,-0.16005666803030383,0.14302234458482155,0.3963674806122087,0.95,10572562432,4.75,False,5.5524344,6.2539544,2.1392496,12.173,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,101,5.34576575922565,Neutral,89.7,2.456140350877193,7.5438596491228065,4.473684210526316,7.192982456140351,9.07017543859649,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,163.5800018310547,0.11545864068604095,0.24202146113333667,-0.031727229601901885,0.5097369804435137,0.9115365874080655,1.241,46117924864,0.61,False,32.264297,24.207714,6.2643127,23.82,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,48,5.75681289744738,Neutral,89.7,0.8766233766233763,2.74025974025974,8.766233766233766,8.506493506493506,9.805194805194805,6.526623376623377,5.844155844155844,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,613.8499755859375,0.23068510095274597,0.711526905075587,-0.017352488673280098,2.965951515608848,0.9769319088317516,2.476,1002274422784,1.42,False,153.8747,39.430496,14.905197,105.569,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,265,4.6971870557029165,Débil,89.7,5.538461538461538,5.4,3.9615384615384617,3.3076923076923075,5.1230769230769235,4.706153846153847,6.3076923076923075,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,115.04499816894531,-0.04469733592289071,0.001481597086091302,-0.11653357265439013,0.09119793387978103,0.38785793339835856,0.58,57659494400,2.13,False,12.406688,15.250403,1.9056535,10.667,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,63,5.643255172413793,Neutral,89.7,4.56140350877193,7.052631578947368,8.596491228070175,0.9649122807017546,8.140350877192983,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,265.375,0.03652796819035786,0.1539094539263468,-0.014904042466312717,0.39121887287024903,0.948944557477111,0.281,468948746240,2.61,False,74.753525,16.322714,-79.004166,17.327,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,391,4.235297277676951,Débil,89.7,2.5657894736842106,3.894736842105263,4.078947368421053,1.8421052631578947,6.947368421052632,5.050000000000001,7.368421052631579,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,286.8900146484375,-0.038463422973388006,0.009208653494801267,-0.08886202353848416,0.25219333354474927,0.6737408424491312,0.754,63899615232,2.52,False,30.390182,19.876207,4.602467,18.074,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,122,5.239713333333333,Neutral,89.7,8.0,1.15,2.75,8.75,6.416666666666666,4.771666666666668,8.666666666666668,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,51.63999938964844,0.011010685499092343,0.029015269631264884,-0.4046576044541337,0.310327312602092,0.2583984658704509,1.168,8887000064,5.35,False,29.985493,-63.753086,0.56683093,14.424,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,384,4.283303569267998,Débil,89.7,6.907894736842106,4.684210526315789,1.7543859649122806,7.280701754385965,1.0350877192982457,4.714035087719299,3.4210526315789473,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,147.39500427246094,-0.10695890252519291,-0.13767883665503444,-0.2646427645556728,0.20815577272508956,0.32375069189776823,1.643,10471274496,0.715,False,25.545927,11.746377,2.481189,10.704,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
