ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,101,5.351582904322487,Neutral,89.7,4.207746478873239,7.056338028169014,4.894366197183098,2.535211267605634,8.647887323943662,4.701408450704226,8.169014084507042,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0062340255754475705,0.029326933333333333,,,184.23500061035156,0.10987079636686703,0.15090984322208256,-0.003596535368569187,0.32219750689214544,0.9854038764344064,1.08,95016706048,1.7,False,32.72469,18.842146,32.187283,15.738,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,330,4.511775438596491,Débil,89.7,3.421052631578947,4.508771929824562,4.298245614035087,5.43859649122807,4.385964912280701,4.714035087719299,7.894736842105264,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.03214870837694344,0.01047341689373297,,,111.71990203857422,0.15003954976894418,0.039867699137810186,-0.18743252572133096,0.36293646503079446,0.5358411750463655,0.581,194612789248,2.27,False,36.04194,18.426134,3.7827132,18.86,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,335,4.495642228116711,Débil,89.7,5.653846153846154,5.4,4.038461538461538,3.3076923076923075,3.3076923076923084,4.706153846153847,6.615384615384615,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.0023741060070671376,0.031292517006802724,,,121.56999969482422,0.0030147345465785236,0.06621364524408557,-0.06642605056961892,0.16157079777206396,0.6615805827396017,0.595,60948303872,2.01,False,13.1285095,16.056158,2.0143492,11.204,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
AES,The AES Corporation,Utilities,Utilities - Diversified,70,5.482340071343638,Neutral,89.7,7.758620689655173,4.241379310344827,7.5,2.586206896551724,5.655172413793102,4.775862068965519,9.827586206896552,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.045407228405056246,0.0838881647486438,,,14.744999885559082,0.002093208299403404,0.014412981016069804,-0.16458924161138344,0.1958637376771355,0.453947346909602,0.952,10515510272,4.78,False,5.522472,6.2013187,2.1277056,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,163,5.1154828557552205,Neutral,89.7,7.957746478873239,5.887323943661972,0.9859154929577465,7.676056338028169,2.4788732394366195,4.701408450704226,9.154929577464788,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.0018363042514979954,-0.014585691521114207,,,62.310001373291016,0.031236679210941087,-0.04967363323608909,-0.2389153368353364,0.15048008444038063,0.29411769661822507,1.157,8471181824,2.3,False,17.362118,15.216951,4.5993214,11.471,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,467,3.5208431706224803,Débil,89.7,5.2272727272727275,1.5064935064935063,0.8116883116883117,3.3766233766233764,4.779220779220779,4.697402597402598,4.285714285714286,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.013169103738462095,-0.06309661088580057,,,124.98500061035156,0.013093992445071923,0.16639067121101814,-0.24457539673404916,0.7648263288668677,0.5723871986722135,0.645,17947330560,1.13,False,45.246376,17.428707,3.7762322,22.215,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,375,4.340353539019963,Débil,89.7,1.9078947368421053,3.894736842105263,4.078947368421053,1.8421052631578947,8.473684210526317,5.050000000000001,7.368421052631579,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.011096079068816328,-0.7448421704146895,,,308.1000061035156,0.053682780626449045,0.10709200068558378,-0.021500917510351547,0.34476891494703676,0.9210588398264414,0.75,68609413120,2.38,False,32.988018,21.339314,4.9416976,85.546,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,33,5.755937053291537,Neutral,89.7,0.9090909090909094,7.836363636363636,8.181818181818182,7.636363636363637,9.818181818181818,4.716363636363638,2.2727272727272725,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,185.7550048828125,0.26015477528340014,0.38146429695448325,-0.0072947580012158175,0.6763379197077204,0.9821125001023784,1.137,111227437056,1.205,False,42.313213,30.260698,14.052122,36.066,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,168,5.092066787658801,Neutral,89.7,4.868421052631579,4.947368421052632,6.973684210526315,8.684210526315791,2.2105263157894735,5.050000000000001,4.7368421052631575,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.07522340316785733,0.38871154309862416,,,136.86000061035156,0.012059530118876394,-0.11040130020542438,-0.3807239791386807,0.9208421138294955,0.43813022110418404,1.317,16154408960,1.28,False,507.02185,11.879561,2.009039,12.316,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,306,4.581785747126437,Débil,89.7,8.0,1.15,2.75,8.75,1.0666666666666667,4.771666666666668,9.833333333333332,0.016471287956867288,0.03784460975671774,0.018738964196864227,-0.0012599880746759758,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.033996904567095886,-0.04753184755003711,,,48.275001525878906,-0.05104966335353622,-0.04490666644483898,-0.45291249404035683,0.22494294660946235,0.18154825979682387,1.169,8307899904,5.99,False,32.833332,-59.598766,0.52989477,13.893,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
