ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,151,3.5765601935874165,Débil,55.2,3.2894736842105265,7.438596491228069,7.5438596491228065,7.105263157894738,3.9473684210526314,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,132.1300048828125,0.03833016023911928,0.008013950024637673,-0.17557868045914715,0.21947397215332254,0.4580124207013193,1.255,37317734400,0.78,False,26.53213,19.984089,5.2357745,19.119,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,139,3.639317144244779,Débil,55.2,8.18661971830986,6.253521126760564,1.1267605633802817,7.464788732394366,2.183098591549296,0.0,9.295774647887324,,,,,,,,,,,,,,,59.150001525878906,0.0051660525078833786,-0.10819620397838103,-0.27751311193503236,0.09213444471711418,0.1800794487866802,1.153,8152563200,2.45,False,15.773334,14.211132,4.3412848,10.774,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,265,3.2501664684898923,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,4.724137931034482,0.0,9.827586206896552,,,,,,,,,,,,,,,14.835000038146973,0.013319674736814946,0.022268011187200232,-0.15949008282453403,0.20316302012546417,0.470864668824619,0.942,10579694592,4.76,False,7.7265625,6.2343984,2.3935142,12.926,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,140,3.637601935874168,Débil,55.2,4.473684210526317,7.087719298245613,4.2105263157894735,1.1403508771929827,8.385964912280702,0.0,8.947368421052632,,,,,,,,,,,,,,,255.32899475097656,0.1145873210379309,0.14187515820744867,-0.02412094958348654,0.3809031625255628,0.9177612034268514,0.283,451097559040,2.73,False,124.54635,15.682642,-67.778076,17.09,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
MMM,3M Company,Industrials,Conglomerates,166,3.522411364740165,Débil,55.2,4.48943661971831,7.690140845070422,0.8802816901408451,3.556338028169014,7.725352112676056,0.0,8.450704225352112,,,,,,,,,,,,,,,170.89500427246094,0.09887886819537428,0.0803462536521129,-0.03672282130397986,0.2264604870996192,0.8288679871936154,1.081,89263628288,1.96,False,32.975914,18.035501,27.356937,14.478,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,115,3.6986811464397666,Débil,55.2,1.103896103896104,2.311688311688312,7.792207792207793,8.896103896103895,9.422077922077921,0.0,6.753246753246753,,,,,,,,,,,,,,,542.4299926757812,0.08328359106983774,0.817824731960348,-0.07234109302450498,2.6351024840891384,0.9028724774994402,2.469,884437811200,1.35,False,179.60266,40.282993,13.715326,109.374,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,91,3.837388714733542,Débil,55.2,4.659090909090909,5.378787878787878,9.204545454545455,4.015151515151516,6.333333333333334,0.0,5.909090909090909,,,,,,,,,,,,,,,123.31999969482422,0.046962177046502296,0.09457045915530449,-0.020725802471021848,0.27199587101417455,0.9099378776681922,0.603,62773108736,1.97,False,14.094857,16.335098,2.1015234,11.794,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,229,3.339378100423472,Débil,55.2,3.7280701754385968,5.157894736842104,4.12280701754386,7.017543859649122,4.245614035087719,0.0,8.421052631578947,,,,,,,,,,,0.03214870837694344,0.01047341689373297,,,100.42500305175781,0.1162674712583538,-0.08430040916513082,-0.2695832202214139,0.22514338235644527,0.3324027927189807,0.607,174965129216,2.48,False,32.50809,16.55771,3.360768,17.237,0.149305,0.116450004,0.14151,0.13,-0.475,64.773,2.1015,
ADBE,Adobe Inc.,Technology,Software - Application,181,3.4676892073443795,Débil,55.2,7.759740259740259,7.870129870129871,3.2467532467532467,2.6623376623376624,3.12987012987013,0.0,5.974025974025974,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,226.13999938964844,-0.01790646794777273,-0.19625245012689074,-0.3988196528348351,0.18945928565983827,0.19361427321892297,1.433,89858850816,1.3199999999999998,False,12.9251,8.214449,7.831087,9.74,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,203,3.432003629764065,Débil,55.2,2.6315789473684212,7.052631578947368,4.210526315789474,2.105263157894737,8.68421052631579,0.0,7.368421052631579,,,,,,,,,,,,,,,300.0899963378906,0.0350579228819603,0.09152705374293357,-0.04694001861755448,0.3098075000562639,0.827658539387717,0.736,66824245248,2.44,False,31.621708,21.004086,4.2699203,22.189,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,327,3.050082758620689,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.4,0.0,9.833333333333332,,,,,,,,,,,,,,,50.32500076293945,0.008573642668114667,-0.05002089174505542,-0.4296804083982383,0.2769601817543632,0.22353063204872942,1.183,8772724736,5.75,False,32.36709,-57.204544,0.54618245,13.335,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,291,3.1532159709618877,Débil,55.2,6.118421052631579,3.473684210526316,6.447368421052632,7.631578947368421,0.736842105263158,0.0,5.263157894736842,,,,,,,,,,,,,,,119.16999816894531,-0.243341070072413,-0.21260988298534755,-0.46076923905454614,0.8347959687289501,0.3474527277727991,1.346,14063707136,1.37,False,31.2883005,9.374682,1.846061,16.252,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,138,3.640837617554859,Débil,55.2,1.6363636363636362,5.490909090909091,6.909090909090908,7.363636363636363,8.381818181818183,0.0,3.0,,,,,,,,,,,,,,,143.47500610351562,0.030763085094190235,0.0922526241355095,-0.04907869761720818,0.29478391935308745,0.8151985551164369,1.143,85176852480,1.315,False,35.523514,23.774143,11.182406,29.229,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,200,3.4395958862673925,Débil,55.2,5.109649122807017,4.403508771929824,5.2631578947368425,7.017543859649123,5.0701754385964914,0.0,4.473684210526316,,,,,,,,,,,,,,,178.69000244140625,0.03924338872439992,0.08427254737362766,-0.14219191377559293,0.4646721511590677,0.6568184734260949,1.669,12797443072,1.06,False,30.08249,14.432038,3.0841057,13.162,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,453,2.4618907299596957,Evitar,55.2,5.227272727272728,2.0259740259740258,0.8766233766233766,4.74025974025974,5.181818181818182,0.0,4.74025974025974,,,,,,,,,,,,,,,124.83499908447266,-0.07033810631164239,0.20804946083139142,-0.2454820242703375,0.7889796372094104,0.5754677441671648,0.633,18150647808,1.29,False,42.177364,17.391953,3.7017434,19.912,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALLE,Allegion plc,Industrials,Security & Protection Services,122,3.680276833414279,Débil,55.2,7.112676056338028,7.04225352112676,3.8732394366197185,5.845070422535211,3.0281690140845074,0.0,6.619718309859155,,,,,,,,,,,,,,,138.27499389648438,0.03639190865873054,-0.09661149166103034,-0.24485285404137203,0.10619995117187497,0.2284459455598756,0.858,11885789184,1.53,False,18.894808,14.435892,5.656619,13.641,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,21,4.253099268547544,Débil,55.2,8.333333333333332,5.515151515151516,5.871212121212121,4.204545454545454,8.818181818181818,0.0,4.242424242424242,,,,,,,,,,,,,,,251.7550048828125,0.10834198365635306,0.18980472175457375,-0.022955699604872537,0.3385527694747581,0.9150022256475425,0.166,64807006208,1.7,False,5.5710335,9.497559,2.193905,4.676,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,402,2.763686087990487,Evitar,55.2,1.9827586206896555,6.448275862068965,2.3275862068965516,4.655172413793103,5.413793103448277,0.0,4.137931034482759,,,,,,,,,,,,,,,72.6897964477539,-0.015206206457009763,0.03822172712865557,-0.07765770273120287,0.14870095524263438,0.6059109109951001,0.54,18771574784,2.89,False,22.855345,19.72754,2.5291436,16.609,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,41,4.1009031198686365,Débil,55.2,1.5476190476190477,9.5,8.928571428571429,8.69047619047619,5.809523809523808,0.0,0.7142857142857142,,,,,,,,,,,,,,,349.260009765625,-0.05520115518975233,0.08398365242960248,-0.14524850158922942,0.8631175171536594,0.7316301594647298,1.247,4260833263616,0.25,False,26.674942,23.836195,8.836741,26.245,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,106,3.7289630094043886,Débil,55.2,2.6818181818181817,5.6909090909090905,8.954545454545455,6.363636363636363,5.854545454545455,0.0,5.181818181818182,,,,,,,,,,,,,,,247.92999267578125,-0.014715905005379892,0.05855908502621632,-0.10995838355908516,0.26494894222337373,0.6289970043093659,1.461,2667010064384,2.385,False,29.692213,24.95403,6.0333877,17.847,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.723251231527094,Débil,55.2,8.25,7.9714285714285715,7.428571428571429,2.8571428571428577,7.828571428571428,0.0,8.857142857142858,,,,,,,,,,,,,,,73.32499694824219,0.023671801637905387,0.12320992113774976,-0.025969753609960344,0.34049354567170353,0.9050047107989401,0.494,122444767232,5.68,False,15.307933,12.476136,-38.15036,9.235,0.17355,0.39518002,0.62294996,0.053,1.063,117.577,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,104,3.746588087774294,Débil,55.2,6.0,2.7454545454545456,5.954545454545455,5.318181818181818,7.054545454545454,0.0,9.818181818181818,,,,,,,,,,,,,,,43.65999984741211,0.07528470286608213,0.04387702161303886,-0.14291323424789726,0.2044137888941271,0.5044247683738673,0.614,20186013696,6.01,False,34.928,10.2148485,1.7317837,10.986,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,171,3.5002711058263976,Débil,55.2,4.827586206896552,7.965517241379311,4.827586206896552,4.137931034482759,5.1034482758620685,0.0,3.4482758620689657,,,,,,,,,,,,,,,109.5199966430664,-0.008211805077513734,0.02350736924455976,-0.07437460578882338,0.13409958209657669,0.5954021445088006,0.481,30309836800,2.72,False,19.662476,18.864674,2.235467,13.582,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
