ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,249,3.2860398251578435,Débil,55.2,4.700704225352112,7.732394366197184,0.8802816901408451,3.485915492957746,5.605633802816902,0.0,8.309859154929578,,,,,,,,,,,,,,,164.00999450683594,0.08070812713384634,0.03859108827160762,-0.0755312862474723,0.17704890560381759,0.648016666846229,1.095,85542240256,1.9,False,31.662163,17.317219,26.21643,14.888,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ADBE,Adobe Inc.,Technology,Software - Application,232,3.3343770712046568,Débil,55.2,8.133116883116884,7.870129870129871,3.2467532467532467,2.6623376623376624,1.3246753246753247,0.0,6.623376623376624,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,202.72999572753906,-0.1476446362635988,-0.30441282282362125,-0.48359571112247424,0.06632650813980145,0.062283886829690105,1.404,80585170944,1.475,False,11.597826,7.3615303,7.0228977,8.432,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,58,3.976658307210031,Débil,55.2,4.393939393939394,5.742424242424242,9.507575757575758,3.9393939393939394,7.045454545454546,0.0,6.212121212121212,,,,,,,,,,,,,,,120.1500015258789,0.03836821518099409,0.07535785094796532,-0.0009977423640233907,0.2392986232684775,0.9948542678335724,0.61,61154537472,2.03,False,13.731429,15.823827,2.0473366,11.454,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ACN,Accenture plc,Technology,Information Technology Services,314,3.0909081952530233,Débil,55.2,9.00974025974026,3.6233766233766236,1.4285714285714286,6.038961038961039,0.4675324675324676,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,128.97999572753906,-0.24871769580615155,-0.42145393266213793,-0.5809208313755757,0.09166310391484611,0.05711420592521389,1.069,78928289792,5.06,False,10.301916,8.790313,2.4746263,6.085,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,126,3.6644293346284598,Débil,55.2,8.151408450704226,6.253521126760564,0.9859154929577465,7.394366197183098,2.732394366197183,0.0,9.014084507042254,,,,,,,,,,,,,,,61.720001220703125,0.03640169835376561,-0.08197314458099969,-0.2461218856638192,0.1395864331739869,0.2728257387478573,1.175,8506782720,2.3,False,16.458668,14.772442,4.529908,11.266,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,345,2.983945303210464,Evitar,55.2,7.586206896551724,0.9310344827586208,7.327586206896552,2.7586206896551726,2.03448275862069,0.0,9.827586206896552,,,,,,,,,,,,,,,14.670000076293945,0.007721058161643812,0.019918662098511897,-0.1688385225895781,0.4640718639015915,0.6094364451237151,0.946,10462023680,4.8,False,7.640625,6.165057,2.3668926,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,171,3.5139999999999993,Débil,55.2,1.266233766233766,2.311688311688312,7.792207792207793,8.896103896103895,9.103896103896103,0.0,3.5064935064935066,,,,,,,,,,,,,,,521.5800170898438,0.18778307619784562,0.9284520469581412,-0.07355367397317225,2.9069664201486423,0.9035833595423496,2.492,850488655872,1.2999999999999998,False,172.13863,39.60921,13.188864,113.326,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,367,2.9245372050816694,Evitar,55.2,4.56140350877193,4.9298245614035086,3.3771929824561404,5.3508771929824555,2.1228070175438596,0.0,8.596491228070175,,,,,,,,,,,,,,,94.12000274658203,0.056035432462676615,-0.16417457360354648,-0.31544110301416817,0.14822499385850962,0.21884010710702503,0.62,163939450880,2.68,False,26.364147,15.533277,3.1489847,16.299,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,129,3.659163944343617,Débil,55.2,4.385964912280702,7.0,4.298245614035088,1.1403508771929827,8.614035087719298,0.0,9.12280701754386,,,,,,,,,,,,,,,253.35000610351562,0.17956375512152567,0.14503270994103334,2.4091239891887994e-08,0.39394776398082865,1.0,0.309,447616974848,2.73,False,123.58537,15.550607,-67.25511,17.088,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,111,3.7247610405323655,Débil,55.2,3.0263157894736845,7.438596491228069,7.719298245614035,7.192982456140351,5.245614035087719,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,136.00999450683594,0.11023310330479008,0.041930439605921244,-0.15136959813542195,0.2552837517935944,0.5327425752472252,1.256,38413565952,0.75,False,27.311243,20.569117,5.3895226,19.925,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,165,3.5372902821316616,Débil,55.2,1.4999999999999998,5.490909090909091,7.09090909090909,7.363636363636363,8.072727272727274,0.0,1.7272727272727273,,,,,,,,,,,,,,,145.55999755859375,0.05883378112338322,0.12321035655056933,-0.013687508072952048,0.3135998335763357,0.945063844400156,1.159,86390571008,0.96,False,35.94074,24.0055,11.341748,29.37,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,342,2.989223230490018,Evitar,55.2,3.289473684210526,7.052631578947368,4.210526315789474,2.105263157894737,4.052631578947368,0.0,7.894736842105264,,,,,,,,,,,,,,,277.7900085449219,-0.0430623363452971,0.014864606035964956,-0.09796724072956908,0.2124743945917762,0.6173748705760543,0.747,61858471936,2.61,False,29.241053,19.513687,3.9526184,21.107,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,461,2.4072619793999106,Evitar,55.2,5.584415584415584,2.0259740259740258,0.8766233766233766,4.74025974025974,4.155844155844156,0.0,5.12987012987013,,,,,,,,,,,,,,,113.29000091552734,-0.1195866827828852,0.13217032538056572,-0.3152614027468882,0.6235311108559378,0.45479252550985,0.598,16470718464,1.35,False,38.273647,15.86528,3.3591292,18.665,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,264,3.2442471264367816,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.216666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,55.220001220703125,0.14283588075563602,-0.006907742042347231,-0.37420669514162364,0.40116724741697873,0.3237763919865478,1.202,9623160832,5.22,False,33.53034,-62.75,0.59912986,13.82,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,201,3.430181488203267,Débil,55.2,4.890350877192982,4.508771929824561,5.5701754385964914,7.105263157894737,4.859649122807017,0.0,4.298245614035087,,,,,,,,,,,,,,,178.42999267578125,0.030114186489651917,0.10745190268338933,-0.1434401004475001,0.4625409235719775,0.6538059631071863,1.671,12778821632,1.055,False,30.03872,14.421125,3.0796182,13.291,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,320,3.0806444708680143,Débil,55.2,1.810344827586207,6.448275862068965,2.3275862068965516,4.655172413793103,8.448275862068966,0.0,3.6206896551724137,,,,,,,,,,,,,,,77.25,0.06198121014992841,0.11678135661828493,-0.0014219234746638554,0.29137412236710136,0.9937286202964652,0.552,19951900672,2.7,False,24.292452,20.960918,2.688172,17.067,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,23,4.273556948798329,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,9.045454545454547,0.0,4.696969696969697,,,,,,,,,,,,,,,239.61000061035156,0.10118027540468333,0.14975787287525155,-0.0022901373652916,0.27397916105035924,0.9894393358362435,0.192,61680627712,1.8,False,5.3022795,9.117583,2.0880682,4.431,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
