ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,149,3.5887078039927403,Débil,55.2,4.517543859649123,7.0,4.298245614035088,1.1403508771929827,7.807017543859649,0.0,9.298245614035087,,,,,,,,,,,,,,,253.77000427246094,0.1494268685714666,0.14119020813426153,-0.03007948221808232,0.37447871024460233,0.8978055352871179,0.283,448389939200,2.72,False,124.40564,15.603069,-67.371254,17.165,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,375,2.8783762855414396,Evitar,55.2,4.298245614035087,4.9298245614035086,3.3771929824561404,5.3508771929824555,2.192982456140351,0.0,8.24561403508772,,,,,,,,,,,,,,,95.4000015258789,0.07104126232291241,-0.14400883334526182,-0.3061313439095287,0.16384044804048936,0.24189484016352494,0.607,166168969216,2.63,False,26.72269,15.752765,3.1918097,16.555,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,144,3.6088411850412827,Débil,55.2,8.18661971830986,6.253521126760564,0.9859154929577465,7.394366197183098,2.112676056338028,0.0,9.295774647887324,,,,,,,,,,,,,,,59.814998626708984,0.00969262107717972,-0.1058983412189024,-0.2693905139036401,0.10441282545622199,0.20407790063908288,1.153,8244218880,2.32,False,15.950666,14.316487,4.3900914,11.195,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,189,3.452514554411106,Débil,55.2,1.2987012987012987,2.311688311688312,7.792207792207793,8.896103896103895,8.837662337662339,0.0,2.8571428571428568,,,,,,,,,,,,,,,510.4800109863281,0.08712645146397935,0.8106677833526825,-0.1269816650653668,2.7101534340164846,0.8339446504144744,2.469,832519405568,1.16,False,170.75584,38.680958,12.910208,112.126,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,197,3.431944469323779,Débil,55.2,7.922077922077922,7.870129870129871,3.2467532467532467,2.6623376623376624,2.2597402597402594,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,220.00999450683594,-0.05904323368696329,-0.2342165646231089,-0.42817415332856157,0.15721646595221928,0.1535734188297587,1.433,87495712768,1.375,False,12.592392,7.995791,7.625143,9.201,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,47,4.0639968652037615,Débil,55.2,5.416666666666666,5.742424242424242,9.507575757575758,4.015151515151516,6.500000000000001,0.0,6.287878787878788,,,,,,,,,,,,,,,121.30999755859375,0.04299930494161863,0.08242961382035152,-0.012133570369757707,0.25126351272402014,0.9423596734465668,0.603,61714419712,2.01,False,13.857142,15.970043,2.0660806,11.57,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,162,3.538295220810647,Débil,55.2,3.5964912280701755,7.438596491228069,7.719298245614035,7.192982456140351,3.2807017543859645,0.0,1.2280701754385963,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,128.86000061035156,0.03940981761004769,-0.014272617873812399,-0.19598177693672203,0.18929396040933621,0.39503082839660175,1.255,36397002752,0.78,False,25.877508,19.487844,5.1065936,19.242,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,312,3.099770762506071,Débil,55.2,4.911971830985915,7.732394366197184,0.8802816901408451,3.485915492957746,3.464788732394366,0.0,9.154929577464788,,,,,,,,,,,,,,,155.16000366210938,0.013536047040387134,-0.018156115059056344,-0.1254156830950376,0.11353526383026669,0.41555039826922446,1.081,80926375936,1.97,False,29.95367,16.361238,24.80179,14.386,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AES,The AES Corporation,Utilities,Utilities - Diversified,349,2.9732009512485136,Evitar,55.2,7.327586206896552,0.9310344827586208,7.327586206896552,2.7586206896551726,2.241379310344828,0.0,9.827586206896552,,,,,,,,,,,,,,,14.664999961853027,0.006188761550966593,0.015687222485232466,-0.16912181519246294,0.20699588163399407,0.45727272033691413,0.942,10462023680,4.81,False,7.640625,6.165057,2.3668926,12.892,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,320,3.064493058665472,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.6948051948051949,0.0,9.025974025974026,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,138.86000061035156,-0.15650618491046564,-0.36799470487181796,-0.543508989084613,0.1752856589957812,0.11132014948587163,1.122,85004877824,2.81,False,11.095048,9.467068,2.6651447,6.707,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
