ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,286,3.1785839677563814,Débil,55.2,8.522727272727273,3.3896103896103895,1.9805194805194806,5.974025974025974,1.5974025974025976,0.0,9.805194805194805,,,,,,,,,,,,,,,166.7100067138672,-0.07697772525005275,-0.2679205681602451,-0.47235319919649565,0.06988837577889351,0.06800728604176104,1.069,102636118016,3.94,False,13.669673,11.228836,3.2853315,8.011,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
MMM,3M Company,Industrials,Conglomerates,257,3.253613404565323,Débil,55.2,4.77112676056338,7.732394366197184,0.8802816901408451,3.485915492957746,5.197183098591549,0.0,8.450704225352112,,,,,,,,,,,,,,,161.9199981689453,0.08248462158461334,0.027540902493051522,-0.08731188676542856,0.16204964955465262,0.5931178925386213,1.095,84452171776,1.97,False,31.198458,17.105972,25.882353,14.405,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,86,3.826373040752351,Débil,55.2,4.696969696969697,5.742424242424242,9.507575757575758,3.9393939393939394,5.393939393939394,0.0,6.363636363636363,,,,,,,,,,,,,,,116.69999694824219,0.01663196831315905,0.048570251048050794,-0.025957791935212526,0.20371322277712411,0.863954372189072,0.61,59393449984,2.09,False,13.336,15.346497,1.9883789,11.178,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AES,The AES Corporation,Utilities,Utilities - Diversified,238,3.3128418549346015,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.241379310344827,0.0,9.827586206896552,,,,,,,,,,,,,,,14.654999732971191,0.009492170182348492,0.023283075712558388,-0.16968840039823274,0.4625748236498195,0.6074704761430134,0.946,10451325952,4.79,False,7.6328125,6.1587534,2.3644724,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,203,3.4028493647912885,Débil,55.2,4.736842105263158,7.0,4.298245614035088,1.1403508771929827,5.947368421052631,0.0,9.473684210526315,,,,,,,,,,,,,,,221.875,0.0512473301279075,0.006611538002619488,-0.09368489849270867,0.2209046387497937,0.6364140773620799,0.309,391821656064,3.12,False,108.710785,13.649887,-58.871784,15.212,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,157,3.553496843127732,Débil,55.2,8.18661971830986,6.253521126760564,0.9859154929577465,7.394366197183098,1.7464788732394365,0.0,9.084507042253522,,,,,,,,,,,,,,,60.47999954223633,-0.001459514495407932,-0.1071145236026877,-0.2612678692776802,0.116691276629179,0.2280764901564897,1.175,8330361856,2.37,False,16.117332,14.487925,4.435963,10.971,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,117,3.710487598306111,Débil,55.2,3.0263157894736845,7.438596491228069,7.719298245614035,7.280701754385966,5.052631578947368,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,129.0500030517578,0.07131000375027252,-0.010501844992239828,-0.19479626223399382,0.1910475593147929,0.3986903515361674,1.256,36447842304,0.78,False,25.913654,19.534206,5.1137266,19.165,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,382,2.8604585601935866,Evitar,55.2,4.517543859649122,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.719298245614035,0.0,8.421052631578947,,,,,,,,,,,,,,,90.30999755859375,-0.006831565418758956,-0.209723113796079,-0.35056811765717133,0.10174451090147318,0.14608508597992206,0.62,157320560640,2.84,False,25.29972,14.905963,3.0218475,15.491,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,184,3.4724102104791763,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.753246753246753,0.0,3.3766233766233764,,,,,,,,,,,,,,,515.5800170898438,0.3106578127482522,1.0153054114761306,-0.07663374269777434,3.0993879072103345,0.9010864935040308,2.492,841177890816,1.155,False,171.38538,39.36887,13.044478,118.962,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,247,3.2955974025974024,Débil,55.2,8.149350649350648,7.974025974025974,3.1818181818181817,2.6623376623376624,0.8116883116883118,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,206.8800048828125,-0.15269576551522424,-0.3048072741096246,-0.4823729454729839,0.050685652020378225,0.04921835026292101,1.404,82246729728,1.405,False,11.836957,7.5133147,7.1677003,8.58,0.62953997,0.28689,0.35327998,0.127,0.08,61.443,0.751,9218374656.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,186,3.4633278996865196,Débil,55.2,1.7727272727272727,5.490909090909091,7.09090909090909,7.363636363636363,7.072727272727272,0.0,1.9090909090909092,,,,,,,,,,,,,,,141.3699951171875,0.04215962371960025,0.09607734332914375,-0.03993212144524616,0.2757873397453976,0.8386387244014133,1.159,83903782912,0.96,False,34.992573,23.314493,11.015272,27.874,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
