ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,107,5.301567332123413,Neutral,89.7,2.8947368421052633,7.438596491228069,7.5438596491228065,7.192982456140351,5.80701754385965,4.714035087719299,1.7543859649122806,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.023637659662110434,0.025367767821645286,,,138.4199981689453,0.082307594988837,0.05644161251172242,-0.13633245043398445,0.2775265174798829,0.579160211266281,1.255,39094226944.0,0.76,False,27.79518,20.935423,5.485021,19.567,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,189,4.958687326466636,Débil,89.7,7.922077922077921,7.870129870129871,3.311688311688312,2.7922077922077926,2.493506493506494,4.697402597402598,6.363636363636363,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.030466649709575615,0.005359320578816092,,,213.22000122070312,-0.06883753953050087,-0.2387952343458819,-0.43316673431331587,0.1215022155517731,0.1241668524011133,1.433,84770848768.0,1.385,False,12.1932535,7.758613,7.3876743,9.071,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ACN,Accenture plc,Technology,Information Technology Services,278,4.653274429019257,Débil,89.7,8.847402597402597,3.6233766233766236,1.5584415584415585,6.103896103896104,1.2272727272727273,4.697402597402598,9.805194805194805,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.0137326427742933,0.018102283146290747,,,138.44000244140625,-0.11261983259124597,-0.35355398241415525,-0.524408250227056,0.17173087127724296,0.11732394149072654,1.122,84686667776.0,4.65,False,11.053514,9.424942,2.6551678,6.61,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,147,5.144426690550827,Neutral,89.7,1.1363636363636362,2.272727272727273,7.857142857142858,8.896103896103895,9.220779220779221,4.697402597402598,5.584415584415584,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,531.5599975585938,0.051782203674458405,0.7589081955493024,-0.09093086115199545,2.562257053736723,0.8779132455250023,2.469,863859703808.0,1.295,False,177.77855,39.266033,13.3962145,120.075,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,233,4.831364065335753,Débil,89.7,3.7719298245614037,5.157894736842104,4.12280701754386,7.017543859649122,4.245614035087719,4.714035087719299,8.24561403508772,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.03214870837694344,0.01047341689373297,,,100.30999755859375,0.10786892398980541,-0.08257931803389962,-0.27041968464183763,0.22374036304250033,0.33033136813029085,0.607,174721269760.0,2.51,False,32.462784,16.540304,3.356084,17.077,0.149305,0.116450004,0.14151,0.13,-0.475,64.773,2.1015,
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,140,5.1697995143273445,Neutral,89.7,8.221830985915494,6.253521126760564,1.1267605633802817,7.535211267605634,2.0985915492957745,4.701408450704226,9.295774647887324,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,59.34870147705078,0.008789519187830663,-0.10327178519979596,-0.27508609408756834,0.09580320304746648,0.18725014352402683,1.153,8179950080.0,2.43,False,15.826321,14.26151,4.355868,10.855,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,101,5.313916075764934,Neutral,89.7,4.630281690140845,7.591549295774648,5.352112676056338,2.640845070422535,6.732394366197183,4.701408450704226,8.309859154929578,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.0062340255754475705,0.029326933333333333,,,170.0050048828125,0.0855503762458718,0.07381302864983041,-0.0417394460131193,0.22007323728155948,0.8054900153089704,1.081,87675396096.0,1.83,False,30.142733,17.62912,27.174713,14.793,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AES,The AES Corporation,Utilities,Utilities - Diversified,333,4.477957193816884,Débil,89.7,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,2.724137931034483,4.775862068965519,9.827586206896552,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,14.845000267028809,0.012536509087169412,0.02295006990988857,-0.15892349761876434,0.20397406869657808,0.47274441109564086,0.942,10586825728.0,4.74,False,7.731771,6.2386007,2.3951275,12.938,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,75,5.482171995820273,Neutral,89.7,4.128787878787879,5.3939393939393945,9.204545454545455,4.507575757575758,7.242424242424243,4.705303030303032,5.757575757575758,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,123.82499694824219,0.047608305300455456,0.09779480832136178,-0.01671565990437396,0.2772047132361235,0.9273635937971767,0.603,63025053696.0,1.97,False,14.151428,16.408442,2.109958,11.751,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,458,3.8266335871025525,Débil,89.7,5.25974025974026,2.0649350649350646,1.0064935064935066,4.675324675324675,4.883116883116882,4.697402597402598,4.74025974025974,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,120.86000061035156,-0.09789947311275016,0.16421097023056475,-0.26950740036052234,0.7320149127307476,0.533918685171439,0.633,17571287040.0,1.25,False,40.83108,16.708324,3.5835853,20.06,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
