ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,139,5.178806090461263,Neutral,89.7,8.295454545454545,3.5194805194805197,2.0779220779220777,6.428571428571429,4.987012987012987,4.779220779220781,9.805194805194805,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,195.02000427246094,0.17586624881949664,-0.03271151029401398,-0.3300353695679654,0.6506136629069905,0.44448944300023674,1.092,119340949504.0,3.55,False,15.576677,13.289286,3.7416782,8.681,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,380,4.256444525105868,Débil,89.7,3.640350877192983,4.333333333333333,4.2105263157894735,5.43859649122807,2.2280701754385963,4.714035087719299,8.596491228070175,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,103.08999633789062,-0.0209876890988544,-0.026024980604673065,-0.25020004118197237,0.25765519504563406,0.3804033922530732,0.586,178385207296.0,2.47,False,33.36246,16.996265,3.4901986,17.48,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,159,5.099105973773676,Neutral,89.7,7.78169014084507,5.887323943661972,0.9859154929577465,7.676056338028169,2.619718309859155,4.701408450704226,9.014084507042254,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.0018363042514979954,-0.014585691521114207,,,57.40999984741211,-0.058441880436188365,-0.11780343893140488,-0.2987663387393171,0.06000738270701844,0.1172861727683909,1.153,7802511360.0,2.51,False,15.991644,14.03465,4.236275,10.585,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,63,5.5997367211131275,Neutral,89.7,4.6491228070175445,7.052631578947368,8.596491228070175,0.9649122807017546,7.719298245614034,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,261.7349853515625,0.028398330860173404,0.14426643876888878,-0.021441711774918826,0.37213622726900386,0.925247462872295,0.281,462516420608.0,2.69,False,73.728165,16.077562,-77.92051,16.862,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,474,3.2496838334079716,Débil,89.7,5.64935064935065,1.3766233766233766,0.8766233766233765,3.4415584415584415,2.4675324675324677,4.620129870129871,4.285714285714286,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,105.56999969482422,-0.08529136294945472,-0.0401191491109103,-0.36192203266954226,0.49068059439175693,0.36721969454532627,0.635,15172162560.0,1.11,False,38.25,14.688838,3.1923194,19.753,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,57,5.648047147335423,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,8.799999999999999,4.71909090909091,2.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.040483909022616414,0.05421911742267144,,,170.64999389648438,0.034618612201311905,0.21423568038956575,-0.11787362358565456,0.540023408505409,0.7240781904878135,1.161,102182772736.0,1.4849999999999999,False,39.050343,27.582605,12.909449,32.875,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,398,4.184299092558983,Débil,89.7,2.6973684210526314,3.894736842105263,4.078947368421053,1.8421052631578947,6.421052631578948,5.050000000000001,7.368421052631579,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.011096079068816328,-0.7448421704146895,,,287.05999755859375,-0.04555825978599126,0.013172719226965057,-0.08832217245658924,0.2529352606110329,0.6757229192933039,0.754,63924109312.0,2.47,False,30.000647,19.883825,4.604231,18.245,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,176,5.047188384754992,Neutral,89.7,5.394736842105264,4.947368421052632,6.973684210526315,8.684210526315791,1.0526315789473684,5.050000000000001,5.263157894736842,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.07522340316785733,0.38871154309862416,,,115.04000091552734,-0.0955121480365495,-0.2656223090233253,-0.479457009432003,0.4843871085874496,0.2616027938364275,1.334,13575302144.0,1.4,False,426.07407,10.183009,1.6882888,11.285,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALLE,Allegion plc,Industrials,Security & Protection Services,27,5.911399320058281,Neutral,89.7,6.19718309859155,7.154929577464788,6.549295774647888,5.985915492957746,7.098591549295775,4.701408450704226,5.633802816901409,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.031137269056796053,0.038294051058776965,,,155.47000122070312,0.011077836283712506,0.03005806554409829,-0.15094751121892247,0.24376000976562495,0.5243503909947189,0.841,13220668416.0,1.43,False,20.402887,15.9061775,6.2420206,14.24,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,383,4.249984754990925,Débil,89.7,6.7324561403508785,4.684210526315789,1.7543859649122806,7.280701754385965,1.4035087719298245,4.714035087719299,2.4561403508771926,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,153.0,-0.09739838357619013,-0.10463221158769775,-0.23667930552783878,0.25409836065573765,0.395206527281999,1.643,10869097472.0,0.73,False,26.562498,12.192644,2.575454,10.514,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
ADBE,Adobe Inc.,Technology,Software - Application,323,4.508281952530227,Débil,89.7,7.694805194805195,7.766233766233766,3.3766233766233764,2.7272727272727275,4.662337662337662,1.7811688311688316,6.103896103896104,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597234,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,265.6000061035156,0.05143065863861751,-0.003768851485361102,-0.2838267645377889,0.3970124453161983,0.41761649941084217,1.417,105576005632.0,1.33,False,14.829704,9.600943,9.200817,10.316,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,337,4.463740901856764,Débil,89.7,5.692307692307692,5.4,4.038461538461538,3.3076923076923075,3.0615384615384618,4.706153846153847,6.538461538461538,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.0023741060070671376,0.031292517006802724,,,116.98999786376953,-0.034543218499324624,0.020357861057848536,-0.10159731328697952,0.1096461904938777,0.466316977158916,0.58,58652151808.0,2.12,False,12.620279,15.46045,1.938461,10.723,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,131,5.208383448275863,Neutral,89.7,8.0,1.15,2.75,8.75,5.9,4.771666666666668,9.333333333333334,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.033996904567095886,-0.04753184755003711,,,51.95000076293945,0.029524273842344018,0.03609893823174026,-0.41126472390141144,0.3181933713001639,0.25680935414580086,1.168,8940349440.0,5.81,False,30.774834,-64.1358,0.5702337,14.159,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,89,5.4565594267801165,Neutral,89.7,1.1038961038961035,2.74025974025974,8.766233766233766,8.506493506493506,6.831168831168831,6.526623376623377,7.012987012987013,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,493.4100036621094,-0.006321224294350669,0.4222893287804166,-0.1561746384449073,2.2926927171311937,0.7900110459485591,2.476,805479514112.0,1.435,False,125.869896,31.811373,11.978587,87.192,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
