ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,405,2.759026013309135,Evitar,55.2,4.4298245614035086,4.9298245614035086,3.3771929824561404,5.3508771929824555,2.0350877192982453,0.0,5.964912280701754,,,,,,,,,,,,,,,94.22000122070312,0.05683252222806501,-0.1530999559498446,-0.31471378848859466,0.14944493376483003,0.2206412323613675,0.607,164148297728,1.1400000000000001,False,26.397732,15.561205,3.152996,16.457,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
MMM,3M Company,Industrials,Conglomerates,313,3.110254492472074,Débil,55.2,4.911971830985915,7.732394366197184,0.8802816901408451,3.485915492957746,3.732394366197183,0.0,8.732394366197182,,,,,,,,,,,,,,,156.7449951171875,0.022725757964710658,-0.008104408857625645,-0.11648162382510852,0.12491025633118635,0.4571840062302994,1.081,81753055232,2.02,False,30.259653,16.518703,25.055145,14.11,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AES,The AES Corporation,Utilities,Utilities - Diversified,336,3.0203567181926276,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,2.8275862068965516,0.0,9.827586206896552,,,,,,,,,,,,,,,14.765000343322754,0.012841467390330097,0.022015051157701526,-0.16345607119984396,0.2152263657055764,0.47545460787686444,0.942,10529773568,4.81,False,7.6901045,6.204981,2.38222,12.896,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,57,3.9698390804597703,Débil,55.2,4.734848484848485,5.742424242424242,9.507575757575758,4.015151515151516,6.46969696969697,0.0,6.363636363636363,,,,,,,,,,,,,,,121.8499984741211,0.04641495290592568,0.08659641591826839,-0.007736168777515484,0.2568334035494697,0.9632494574128083,0.603,62012174336,2.01,False,13.908105,16.082321,2.0760489,11.565,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,237,3.328141560798548,Débil,55.2,2.8947368421052633,7.052631578947368,4.210526315789474,2.105263157894737,7.526315789473684,0.0,7.368421052631579,,,,,,,,,,,,,,,297.3399963378906,0.023322968420951495,0.08503119761365618,-0.055673781757898166,0.2978045320496294,0.7955923080444335,0.736,66145075200,2.44,False,31.26737,20.823914,4.2265224,22.196,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,446,2.5421477832512314,Evitar,55.2,5.259740259740259,2.0259740259740258,0.8766233766233766,4.74025974025974,5.584415584415584,0.0,5.25974025974026,,,,,,,,,,,,,,,129.55999755859375,-0.013797416214692104,0.2773347276479359,-0.21692355661170293,0.8566924270363105,0.6248562512657443,0.633,18847770624,1.2349999999999999,False,43.7973,18.153889,3.8439183,20.348,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,129,3.6546858934169277,Débil,55.2,1.5909090909090906,5.490909090909091,6.999999999999999,7.363636363636363,8.781818181818181,0.0,2.2727272727272725,,,,,,,,,,,,,,,146.50999450683594,0.060891714652166806,0.12333761787884878,-0.024502333665117892,0.32217303949856446,0.9065514095184342,1.143,86954401792,1.17,False,36.175304,24.145409,11.415771,28.778,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,286,3.1741705989110707,Débil,55.2,5.855263157894737,3.473684210526316,6.447368421052632,7.631578947368421,1.2105263157894735,0.0,5.263157894736842,,,,,,,,,,,,,,,128.44500732421875,-0.2380379629983571,-0.1420481077954171,-0.41880087183611425,0.9775982651919746,0.40688886462171575,1.346,15148116992,1.25,False,32.225226500000005,9.872464,1.9884051,17.487,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,199,3.425322444041137,Débil,55.2,4.978070175438597,4.403508771929824,5.5701754385964914,7.105263157894737,4.87719298245614,0.0,4.2105263157894735,,,,,,,,,,,,,,,179.42999267578125,0.04577559026776035,0.10233224512570605,-0.13863956278728218,0.4707376448834528,0.6653921060801906,1.669,12850440192,1.04,False,30.156301,14.507658,3.0968776,13.132,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALLE,Allegion plc,Industrials,Security & Protection Services,153,3.5644681884409906,Débil,55.2,7.323943661971831,7.098591549295774,3.802816901408451,5.774647887323944,1.8873239436619718,0.0,6.619718309859155,,,,,,,,,,,,,,,134.21499633789062,0.005739993090173812,-0.13206891884560834,-0.26702530534711044,0.07371997070312508,0.15857849488712136,0.858,11541186560,1.57,False,18.346994,14.033335,5.492618,13.374,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
