ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,164,5.10210840213696,Neutral,89.7,7.957746478873239,5.887323943661972,0.9859154929577465,7.676056338028169,2.3802816901408455,4.701408450704226,9.154929577464788,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.0018363042514979954,-0.014585691521114207,,,62.16999816894531,0.02707021758864525,-0.05134301772807082,-0.24062540406809196,0.14789509174566695,0.2890652533000835,1.157,8449436160.0,2.32,False,17.317549,15.177889,4.5875144,11.414,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ADBE,Adobe Inc.,Technology,Software - Application,165,5.1011378414688755,Neutral,89.7,7.597402597402597,7.766233766233766,3.2467532467532463,2.7272727272727275,4.311688311688312,4.697402597402598,5.974025974025974,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.030466649709575615,0.005359320578816092,,,264.0199890136719,0.14529077778300592,-0.030468207957373705,-0.28808717841322373,0.38870181471529497,0.40887456575009334,1.397,104947949568.0,1.155,False,15.104118,9.602888,9.146083,10.936,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,79,5.456261826981247,Neutral,89.7,2.8289473684210527,7.491228070175438,7.982456140350877,7.543859649122807,6.2105263157894735,4.714035087719299,1.9298245614035086,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.023637659662110434,0.025367767821645286,,,148.52999877929688,0.09503902844533552,0.13313171562915316,-0.07325139589881535,0.37083524484814845,0.7738828732530213,1.229,41949614080.0,0.69,False,29.945564,22.467781,5.8856397,21.68,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,168,5.088805553067622,Neutral,89.7,1.1363636363636362,2.844155844155844,8.896103896103895,8.571428571428571,6.766233766233766,4.697402597402598,7.402597402597403,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.10281950773853535,0.28694484781575497,,,514.3900146484375,0.007817031906409033,0.5860061673171479,-0.12029481188165914,2.447192163573499,0.8384882428610996,2.489,839728824320.0,1.45,False,131.55754,33.272594,12.487922,86.895,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,140,5.188011373260737,Neutral,89.7,4.868421052631579,7.105263157894736,8.68421052631579,0.9649122807017546,4.298245614035087,4.714035087719299,9.12280701754386,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.02494465878186073,0.029450054337207248,,,249.4600067138672,0.020456610812222165,0.10571931021248804,-0.06733462925237532,0.3077850941749263,0.7652503481995199,0.28,440825085952.0,2.77,False,70.468925,15.324913,-74.26615,16.422,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,331,4.5049756805807615,Débil,89.7,3.37719298245614,4.508771929824562,4.298245614035087,5.43859649122807,4.385964912280701,4.714035087719299,7.894736842105264,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03214870837694344,0.01047341689373297,,,111.25,0.13951096798511942,0.03626219063498426,-0.19085024365408398,0.3572038550689276,0.5273775216138328,0.581,192505151488.0,2.27,False,36.00324,18.346973,3.7664623,18.857,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,74,5.482340071343638,Neutral,89.7,7.758620689655173,4.241379310344827,7.5,2.586206896551724,5.655172413793102,4.775862068965519,9.827586206896552,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.045407228405056246,0.0838881647486438,,,14.729999542236328,0.0010465484781323475,0.013297346869394655,-0.16543911942003797,0.19464716482046462,0.4511277335030693,0.952,10508951552.0,4.78,False,5.516854,6.1950097,2.1255412,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ACN,Accenture plc,Technology,Information Technology Services,221,4.897529243170622,Débil,89.7,8.62012987012987,3.545454545454545,1.883116883116883,6.1688311688311686,3.1818181818181817,4.697402597402598,9.48051948051948,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0137326427742933,0.018102283146290747,,,176.88999938964844,0.1560924049757817,-0.14761378895936783,-0.3923185290128536,0.497164616078277,0.33965536827598264,1.074,108246433792.0,3.65,False,14.128593,12.05781,3.3938336,8.35,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,172,5.071667513611615,Neutral,89.7,4.736842105263158,4.947368421052632,6.973684210526315,8.684210526315791,2.2105263157894735,5.050000000000001,4.7368421052631575,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.07522340316785733,0.38871154309862416,,,136.14999389648438,0.011625286966375104,-0.1161630901738665,-0.38393667920142815,0.9108771073190789,0.4333889408780259,1.317,16066387968.0,1.2,False,504.25922,11.814833,1.998092,12.768,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,32,5.743252413793103,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.636363636363637,9.818181818181818,4.716363636363638,1.9090909090909092,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,184.05999755859375,0.24016360483340238,0.3660651449549346,-0.016353155415809395,0.6610414002219451,0.959900374244447,1.137,110212489216.0,1.185,False,42.215595,29.984571,13.923898,35.837,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
