ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,321,4.522995039322444,Débil,89.7,3.37719298245614,4.508771929824562,4.298245614035087,5.43859649122807,4.63157894736842,4.714035087719299,7.631578947368421,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03214870837694344,0.01047341689373297,,,114.8499984741211,0.16653934923782465,0.07119155464658933,-0.16466653229965023,0.4011223432246078,0.5922189926895008,0.581,198717210624.0,2.24,False,37.165047,18.939024,3.8880048,19.069,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,190,4.978821674876847,Débil,89.7,1.2337662337662336,2.844155844155844,8.896103896103895,8.571428571428571,5.8441558441558445,4.697402597402598,7.402597402597403,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.10281950773853535,0.28694484781575497,,,467.8999938964844,-0.0832974922112919,0.43232945444129833,-0.19980162827889048,2.1356386134330814,0.7317397853011053,2.489,764006498304.0,1.47,False,119.38903,30.25745,11.361826,81.774,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ADBE,Adobe Inc.,Technology,Software - Application,175,5.053318763994627,Neutral,89.7,7.5,7.766233766233766,3.2467532467532463,2.7272727272727275,4.961038961038962,4.697402597402598,3.896103896103896,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.030466649709575615,0.005359320578816092,,,274.260009765625,0.18895583690169637,0.010485638679237796,-0.2604756248567519,0.442562643412713,0.46553065046821396,1.397,109018357760.0,1.145,False,15.698914,9.975336,9.500814,10.9,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,92,5.404923653962492,Neutral,89.7,4.824561403508772,7.105263157894736,8.68421052631579,0.9649122807017546,5.947368421052632,4.714035087719299,9.12280701754386,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.02494465878186073,0.029450054337207248,,,262.5450134277344,0.06899087229249412,0.16226081587227492,-0.01841322979125004,0.376382770263352,0.9358057016128043,0.28,464204038144.0,2.67,False,73.997185,16.133747,-78.20483,16.965,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,132,5.211287615347255,Neutral,89.7,7.922535211267606,5.887323943661972,0.9859154929577465,7.676056338028169,3.2253521126760565,4.701408450704226,9.154929577464788,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.0018363042514979954,-0.014585691521114207,,,62.970001220703125,0.03752695923547478,-0.038390304483722604,-0.2308537776877596,0.16266619683720696,0.3179358073151615,1.157,8554085376.0,2.37,False,17.532034,15.365873,4.644333,11.187,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ACN,Accenture plc,Technology,Information Technology Services,193,4.972278011643529,Débil,89.7,8.522727272727273,3.545454545454545,1.883116883116883,6.1688311688311686,3.844155844155844,4.697402597402598,9.48051948051948,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0137326427742933,0.018102283146290747,,,185.7550048828125,0.21628862804252202,-0.10147103303951943,-0.36186401153315984,0.5721964018858441,0.39091595283226843,1.074,113671307264.0,3.77,False,14.836661,12.662098,3.5639188,8.163,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
MMM,3M Company,Industrials,Conglomerates,98,5.36604915007285,Neutral,89.7,4.242957746478873,7.056338028169014,4.894366197183098,2.535211267605634,8.774647887323944,4.701408450704226,8.028169014084508,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0062340255754475705,0.029326933333333333,,,182.19500732421875,0.08637455383615644,0.13660612913383963,-0.014629489863608791,0.30755710725002694,0.9406279043946169,1.08,93951737856.0,1.72,False,32.357903,18.630959,31.82652,15.602,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,469,3.4194163905060453,Débil,89.7,5.519480519480519,1.5064935064935063,0.8116883116883117,3.3766233766233764,3.1688311688311694,4.697402597402598,5.51948051948052,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.013169103738462095,-0.06309661088580057,,,113.81999969482422,-0.06135267067659622,0.05535563495955231,-0.3120580254165958,0.6071731106301077,0.4544013494116478,0.645,16385130496.0,1.17,False,44.189926,15.911651,3.4475355,20.872,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,36,5.753822946708463,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.636363636363637,9.818181818181818,4.716363636363638,2.090909090909091,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,187.36000061035156,0.24639523029208443,0.385003878028229,-0.009725155336408164,0.690822133474881,0.9765276261047529,1.137,112188481536.0,1.23,False,42.776257,30.522163,14.173538,35.664,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,388,4.286295462794918,Débil,89.7,2.4342105263157894,3.894736842105263,4.078947368421053,1.8421052631578947,7.473684210526316,5.050000000000001,7.368421052631579,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011096079068816328,-0.7448421704146895,,,303.260009765625,0.03249822537245306,0.08668352185505546,-0.036872329006812365,0.3236437072394265,0.8646223153640974,0.75,67531616256.0,2.39,False,32.613007,21.004091,4.8640676,18.81,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
