ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,73,5.486692180670228,Neutral,89.7,4.559859154929577,7.352112676056338,5.105633802816902,2.711267605633802,8.450704225352112,4.701408450704226,8.450704225352112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,176.88510131835938,0.12151060559293136,0.1162964696334805,-0.013413456866755658,0.26944955732997977,0.9398022858162549,1.081,91223613440,1.81,False,31.418312,18.318655,28.274473,14.941,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,237,4.82454223018361,Débil,89.7,8.75,3.6233766233766236,1.6233766233766236,6.103896103896104,2.5454545454545454,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,156.1699981689453,0.008315996493752031,-0.26720914476757984,-0.46349926768715755,0.3217943137447761,0.2198450223716047,1.122,95554748416,4.44,False,12.472044,10.634472,2.9959133,6.936,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,310,4.562156956004756,Débil,89.7,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,3.344827586206897,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.845000267028809,0.011294911645648886,0.022661141772645443,-0.15892349761876434,0.20397406869657808,0.47274441109564086,0.942,10586825728,4.74,False,7.731771,6.2386007,2.3951275,12.934,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,156,5.10267441016334,Neutral,89.7,4.495614035087719,6.947368421052631,4.2105263157894735,1.1403508771929827,8.035087719298247,4.714035087719299,8.947368421052632,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,258.7300109863281,0.10902510120803344,0.15500241056500674,-0.012857645988828326,0.3790108249990838,0.9547531013201948,0.283,457245949952,2.67,False,126.2439,15.88337,-68.70188,17.443,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,82,5.409451246684349,Neutral,89.7,4.115384615384615,5.292307692307692,9.115384615384615,3.923076923076923,7.507692307692308,4.706153846153847,5.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,126.4000015258789,0.0660926988328554,0.11940580741242268,-0.0037045674637116166,0.30376484296935424,0.9842914948488938,0.603,64335691776,1.94,False,14.445714,16.749664,2.1538358,11.926,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,222,4.872361307657859,Débil,89.7,1.1688311688311686,2.272727272727273,7.792207792207793,8.896103896103895,7.233766233766233,4.697402597402598,5.584415584415584,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,479.8042907714844,-0.05639681566964272,0.569647293041776,-0.179443006564595,2.21541543205659,0.7590739380760129,2.469,782851178496,1.345,False,161.10735,34.98317,12.139983,113.407,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,143,5.160246333171441,Neutral,89.7,7.922535211267606,6.112676056338027,0.915492957746479,7.535211267605634,2.8028169014084505,4.701408450704226,9.084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,62.349998474121094,0.05848756763661189,-0.056105363863124036,-0.23842679279197398,0.15121858334787852,0.2955611141869756,1.153,8594993152,2.37,False,16.629333,14.985126,4.576881,11.103,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,461,3.7584284818629645,Débil,89.7,5.714285714285714,1.9740259740259742,1.0064935064935066,4.74025974025974,3.909090909090909,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,111.73999786376953,-0.15718558614017897,0.07239684503576926,-0.32462981043354766,0.6013183987355908,0.4385909675318233,0.633,16229378048,1.24,False,37.585857,15.445131,3.309909,18.928,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ADBE,Adobe Inc.,Technology,Software - Application,138,5.166826153157188,Neutral,89.7,7.792207792207792,7.8311688311688314,3.311688311688312,2.7922077922077926,4.220779220779221,4.697402597402598,6.363636363636363,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,240.0500030517578,0.05290353575467299,-0.1390212457784683,-0.3618406979695933,0.2626236221952336,0.2683831598137917,1.433,95427829760,1.35,False,13.72613,8.733989,8.316417,9.347,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,142,5.161520752351097,Neutral,89.7,1.6363636363636362,5.490909090909091,7.272727272727272,7.454545454545454,7.909090909090908,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,146.0800018310547,0.04822195375606664,0.10877351821889669,-0.03181334947604264,0.3182925893967574,0.8802096788384001,1.143,86699196416,1.305,False,36.069134,24.264128,11.382266,28.359,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
