ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,106,5.323666545674531,Neutral,89.7,4.868421052631579,7.105263157894736,8.68421052631579,0.9649122807017546,5.298245614035087,4.714035087719299,9.12280701754386,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02494465878186073,0.029450054337207248,,,255.47999572753906,0.017511309906592887,0.12315215783013334,-0.04482747325853731,0.3393446696070199,0.843717358283877,0.28,451463118848,2.68,False,72.994286,15.690927,-76.05835,16.768,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ACN,Accenture plc,Technology,Information Technology Services,151,5.135466905508285,Neutral,89.7,8.409090909090908,3.5194805194805197,2.0779220779220777,6.363636363636363,4.2727272727272725,5.047402597402599,9.48051948051948,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.0137326427742933,0.018102283146290747,,,189.61000061035156,0.22469991661597333,-0.07310362599576681,-0.34862069940447427,0.6048243809593867,0.41320689609316275,1.074,116030341120,3.48,False,14.965272,12.938106,3.6378813,8.951,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,166,5.051406000895656,Neutral,89.7,1.331168831168831,2.792207792207792,8.96103896103896,8.571428571428571,5.727272727272727,5.047402597402599,7.272727272727273,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.10281950773853535,0.28694484781575497,,,465.5799865722656,-0.08172054905794279,0.3921064725336161,-0.20376928399044758,2.120091050611618,0.7264126807013974,2.489,760047665152,1.4849999999999999,False,121.87958,30.133204,11.302954,78.562,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,325,4.505655656382335,Débil,89.7,3.4649122807017543,4.508771929824562,4.298245614035087,5.43859649122807,4.140350877192982,4.714035087719299,8.24561403508772,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.03214870837694344,0.01047341689373297,,,112.47000122070312,0.10300608845921544,0.05243311379839377,-0.1819768621666804,0.3720873639222049,0.5493516070011369,0.581,195901718528,2.26,False,36.04808,18.544504,3.8077664,19.038,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,385,4.275463448275863,Débil,89.7,5.884615384615385,5.4,4.038461538461538,3.3076923076923075,1.453846153846154,4.706153846153847,6.538461538461538,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,116.5199966430664,-0.041293836675478035,0.01779256093427284,-0.10520659926995546,0.11331928762723487,0.4640061284454777,0.595,58416517120,2.09,False,12.583153,15.450629,1.9306732,10.826,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,148,5.140413067150636,Neutral,89.7,3.0701754385964914,7.43859649122807,4.56140350877193,7.280701754385966,6.824561403508771,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,153.83999633789062,0.10222678143102204,0.17015864410899306,-0.060519106333492334,0.41984306726248843,0.82111906747095,1.229,43377623040,0.65,False,30.283464,22.794588,6.459794,21.71,0.20971,0.19533001,0.23642,0.081,0.085,53.633,2.05,1072249984.0
AES,The AES Corporation,Utilities,Utilities - Diversified,54,5.662099881093935,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,7.275862068965516,4.775862068965519,9.827586206896552,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.729999542236328,0.00019009331280406272,0.01107858972285114,-0.16543911942003797,0.19464716482046462,0.4511277335030693,0.952,10504812544,4.77,False,5.516854,6.1950097,2.1255412,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ADBE,Adobe Inc.,Technology,Software - Application,217,4.890884908195253,Débil,89.7,7.402597402597403,7.766233766233766,3.441558441558441,2.7272727272727275,6.233766233766233,2.704545454545455,5.974025974025974,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,291.5199890136719,0.22346537605308114,0.08224079618679347,-0.21393520731901028,0.5333473017760986,0.5610268286692036,1.397,115879198720,1.225,False,16.526077,10.604432,10.098728,12.06,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,141,5.1755314230208835,Neutral,89.7,4.313380281690141,7.056338028169014,4.894366197183098,2.535211267605634,7.380281690140845,4.701408450704226,7.816901408450704,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,174.33999633789062,0.0210607478909397,0.08401317639924444,-0.057111972212598006,0.25118412758641173,0.7682176544752112,1.08,89911050240,1.74,False,31.75592,17.829676,30.457722,15.077,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,145,5.14823661971831,Neutral,89.7,7.852112676056338,5.887323943661972,0.9859154929577465,7.676056338028169,2.9014084507042255,4.701408450704226,9.014084507042254,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,60.380001068115234,-0.013865961094983836,-0.07633681323791919,-0.26248929927793785,0.11484492370966093,0.22446773973710704,1.157,8206159872,2.32,False,17.251429,14.760707,4.455431,11.104,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
