ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,300,3.139467084639498,Débil,55.2,8.538961038961038,3.3896103896103895,1.9805194805194806,5.909090909090909,1.3116883116883118,0.0,9.805194805194805,,,,,,,,,,,,,,,178.00999450683594,-0.03476497571954262,-0.22951790739275046,-0.4467787720830533,0.14240787130558297,0.13371494128855646,1.071,109667467264,3.67,False,14.594186,11.97103,3.5104015,8.593,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,388,2.843451905626134,Evitar,55.2,4.473684210526316,4.87719298245614,3.4649122807017543,5.3508771929824555,1.6140350877192984,0.0,8.421052631578947,,,,,,,,,,,,,,,89.70500183105469,-0.036370921390140754,-0.22633019946066335,-0.3549187269448103,0.09436381396919225,0.13548785831239601,0.647,156275474432,2.9,False,25.131653,14.800836,3.0017734,15.242,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,192,3.4447586206896554,Débil,55.2,4.692982456140352,6.947368421052632,4.298245614035088,1.1403508771929827,6.403508771929824,0.0,9.473684210526315,,,,,,,,,,,,,,,222.96499633789062,0.06778172234796864,0.014634400495340483,-0.08923248095302228,0.22690252758427687,0.6536936642024512,0.305,393915301888,3.19,False,109.29167,13.715573,-59.186356,14.949,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,174,3.4957004926108377,Débil,55.2,8.446428571428571,6.199999999999999,0.9999999999999999,7.357142857142858,1.0285714285714285,0.0,9.142857142857142,,,,,,,,,,,,,,,56.470001220703125,-0.08449788883785991,-0.17325847390716065,-0.31024793916326954,0.04265142578846248,0.08336345076517963,1.217,7783182336,2.5,False,15.058667,13.51138,4.144587,10.401,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,292,3.161858128078818,Débil,55.2,4.875,7.700000000000001,0.8928571428571428,3.464285714285714,4.314285714285715,0.0,8.571428571428571,,,,,,,,,,,,,,,152.86500549316406,0.03423713127442629,-0.029796289957621958,-0.13835180940666214,0.09706477316753315,0.35526675842301186,1.09,79729385472,2.06,False,29.453758,16.167261,24.434942,13.855,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AES,The AES Corporation,Utilities,Utilities - Diversified,179,3.4713210463733644,Débil,55.2,6.896551724137931,0.9310344827586208,7.327586206896552,2.7586206896551726,6.844827586206896,0.0,9.827586206896552,,,,,,,,,,,,,,,14.725000381469727,0.020811406845829827,0.0321056975365952,-0.1657223579903837,0.46956091631434393,0.6166448730628739,0.957,10501246976,4.78,False,7.669271,6.164209,2.3757665,12.909,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,331,3.063019963702359,Débil,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,5.2631578947368425,0.0,7.894736842105264,,,,,,,,,,,,,,,283.510009765625,-0.03716771652221296,0.03225175773569822,-0.07939339600719242,0.2374405733735978,0.6899176888474954,0.747,63132205056,2.56,False,29.90612,19.917019,4.034007,21.365,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,185,3.4598658307210024,Débil,55.2,1.727272727272727,5.418181818181818,7.09090909090909,7.363636363636363,7.218181818181818,0.0,1.8181818181818183,,,,,,,,,,,,,,,135.6649932861328,0.007379404699243919,0.05374690706166052,-0.07867576715699276,0.22430280016363868,0.6820799474789465,1.208,80541581312,1.04,False,33.50741,22.449429,10.573867,26.657,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,264,3.227923774954628,Débil,55.2,4.671052631578948,3.473684210526316,6.447368421052632,7.631578947368421,3.6842105263157894,0.0,3.6842105263157894,,,,,,,,,,,,,,,164.3800048828125,-0.11117693146355445,0.15895675058665226,-0.25619907292845023,1.9406083163293828,0.6570563590721532,1.365,19386097664,0.96,False,29.273665,13.611199,2.5447004,21.791,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,72,3.901812462189958,Débil,55.2,2.4122807017543857,7.438596491228069,7.719298245614035,7.280701754385966,7.333333333333333,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,138.0749969482422,0.17684307691727352,0.06323421067894652,-0.1384850755085657,0.2743423806944365,0.5725153495424149,1.219,38996787200,0.74,False,27.78169,20.906233,5.47135,20.12,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
