ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,289,4.613706949602122,Débil,89.7,5.5,5.4,3.9615384615384617,3.3076923076923075,4.584615384615384,4.706153846153847,6.230769230769231,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,-0.0023741060070671376,0.031292517006802724,,,113.62999725341797,-0.05427654398185977,-0.011297492583051905,-0.127399806071126,0.07777669784139207,0.330778428939813,0.58,56962625536,2.14,False,12.256742,15.066089,1.882622,10.618,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
AES,The AES Corporation,Utilities,Utilities - Diversified,38,5.851883472057075,Neutral,89.7,6.8965517241379315,4.241379310344827,7.5,2.586206896551724,9.586206896551722,4.775862068965519,9.310344827586206,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.045407228405056246,0.0838881647486438,,,14.885000228881836,0.007376842777601311,0.015663130704402617,-0.15665721082822448,0.14764843707647146,0.4091880830944094,0.95,10619534336,4.74,False,5.5749063,6.279266,2.1479077,12.179,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ADBE,Adobe Inc.,Technology,Software - Application,394,4.17893434841021,Débil,89.7,7.824675324675324,7.727272727272728,3.701298701298701,3.051948051948052,1.6363636363636365,1.55,6.883116883116883,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597236,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,235.17999267578125,-0.08637734630727822,-0.10646646313829733,-0.35336818070997733,0.23700816681980452,0.2595920767126469,1.417,93446291456,1.495,False,13.118583,8.495018,7.8135076,9.492,0.61902,0.28048,0.34822,0.129,0.105,57.693,0.77,9345125376.0
MMM,3M Company,Industrials,Conglomerates,166,5.0840938319572615,Neutral,89.7,3.961267605633803,7.056338028169014,4.82394366197183,2.535211267605634,7.380281690140844,4.701408450704226,7.323943661971831,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.0062340255754475705,0.029326933333333333,,,169.5800018310547,-0.021348195103309098,0.05566685942570615,-0.08285558771738954,0.21702312208306784,0.6637401631047999,1.074,87456210944,1.86,False,30.12078,17.30636,29.626137,14.535,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,140,5.16679708596406,Neutral,89.7,7.570422535211268,5.887323943661972,0.8098591549295775,7.746478873239436,3.4507042253521125,4.701408450704226,9.014084507042254,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,-0.0018363042514979954,-0.014585691521114207,,,58.68000030517578,-0.027987591351014696,-0.09268160971430939,-0.28325393544429245,0.08345643104091183,0.16311801895257247,1.153,7975115264,2.5,False,16.345404,14.360145,4.329988,10.639,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,101,5.353925468844525,Neutral,89.7,2.2807017543859653,7.5438596491228065,4.473684210526316,7.192982456140351,9.368421052631579,4.714035087719299,1.8421052631578947,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,171.73500061035156,0.16026814237075837,0.30174855533351597,-0.017365677116487066,0.5850023129704807,0.954305941137482,1.241,48441729024,0.59,False,33.95257,25.424168,6.579098,24.576,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,370,4.299962976406533,Débil,89.7,4.035087719298246,4.333333333333333,4.2105263157894735,5.43859649122807,1.9473684210526312,4.714035087719299,8.947368421052632,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,101.1500015258789,-0.05428929560327356,-0.034353238392750396,-0.2532299628949508,0.23398806302158004,0.3586387719872646,0.586,175010971648,2.49,False,32.73139,16.674772,3.4241798,17.349,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,71,5.5524784029038114,Neutral,89.7,4.605263157894737,7.052631578947368,8.596491228070175,0.9649122807017546,7.421052631578947,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,264.07000732421875,0.028113022443592373,0.1463556090948699,-0.019748293090987912,0.38437749580193326,0.9323500422713474,0.281,466598526976,2.61,False,74.378876,16.240908,-78.60822,17.321,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,53,5.740151724137932,Neutral,89.7,0.8441558441558438,2.74025974025974,8.766233766233766,8.506493506493506,9.805194805194805,6.444155844155847,5.974025974025974,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,629.6950073242188,0.2540747442523983,0.7361032813583177,-0.014484690000440281,3.009519308017948,0.980794785897943,2.476,1027729915904,1.455,False,161.4239,40.412216,15.283756,106.507,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ACN,Accenture plc,Technology,Information Technology Services,229,4.853586027765338,Débil,89.7,8.376623376623376,3.4155844155844157,2.012987012987013,6.428571428571429,2.7012987012987013,4.842857142857143,9.48051948051948,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.0137326427742933,0.018102283146290747,,,176.1699981689453,0.008419032078826438,-0.11216899395473956,-0.39479199502234597,0.4910706573757537,0.3354920675895994,1.092,107805835264,3.68,False,14.059856,12.006324,3.3800197,8.375,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
