ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,183,3.462372655777374,Débil,55.2,4.736842105263158,7.0,4.298245614035088,1.1403508771929827,6.43859649122807,0.0,9.473684210526315,,,,,,,,,,,,,,,227.13839721679688,0.07879217177583953,0.03126037313781094,-0.07218497113354494,0.2498673703670109,0.7198541093341293,0.309,401326964736,3.08,False,110.80488,13.973662,-60.299973,15.4,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,214,3.383873959571938,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.827586206896552,0.0,9.827586206896552,,,,,,,,,,,,,,,14.6850004196167,0.012758649628737961,0.02633099223292157,-0.16798864478092346,0.46556890415336327,0.6114024141044168,0.946,10472721408,4.8,False,7.648438,6.1474643,2.3693128,12.902,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,132,3.638207344379758,Débil,55.2,1.266233766233766,2.3506493506493507,7.727272727272728,8.896103896103895,9.305194805194805,0.0,5.454545454545454,,,,,,,,,,,,,,,519.8900146484375,0.3654273526915839,1.061363986412886,-0.04858719228380526,3.518425296788089,0.9384533697631727,2.492,848205774848,1.205,False,174.55704,39.69779,13.153462,106.055,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,390,2.8100459770114936,Evitar,55.2,4.7368421052631575,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.0526315789473684,0.0,8.421052631578947,,,,,,,,,,,,,,,87.76000213623047,-0.04086590772126464,-0.2349229244475033,-0.36890549305170095,0.07063562445078042,0.10141884982011683,0.62,152774426624,2.81,False,24.568628,14.469252,2.9345243,15.636,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ACN,Accenture plc,Technology,Information Technology Services,272,3.2107317510076125,Débil,55.2,8.49025974025974,3.3896103896103895,1.9805194805194806,5.974025974025974,2.038961038961039,0.0,9.48051948051948,,,,,,,,,,,,,,,170.56500244140625,-0.06215048897274922,-0.2538899841893433,-0.46246571982790885,0.09462843307281643,0.09130597833553938,1.069,104950153216,3.89,False,13.977869,11.47799,3.3594027,8.115,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,59,3.9554137931034483,Débil,55.2,4.356060606060606,5.742424242424242,9.507575757575758,3.9393939393939394,6.848484848484849,0.0,6.363636363636363,,,,,,,,,,,,,,,117.80500030517578,0.028882603234779536,0.0594122517460971,-0.016734827600569435,0.21511088504565,0.9122922268230874,0.61,59960967168,2.1,False,13.4634285,15.493135,2.0073783,11.134,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,117,3.7132208106473077,Débil,55.2,2.9385964912280698,7.438596491228069,7.719298245614035,7.280701754385966,5.175438596491228,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,129.13999938964844,0.07749737083338282,-0.008921096261524708,-0.19423473270326053,0.19187816695568483,0.4004237170579437,1.256,36473262080,0.79,False,25.983904,19.54783,5.117293,19.019,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,263,3.2460268696820416,Débil,55.2,8.084415584415584,7.9350649350649345,3.1818181818181817,2.6623376623376624,0.4935064935064935,0.0,6.948051948051948,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,200.7722930908203,-0.18265901637341886,-0.3287249252992407,-0.5042659429856289,0.019666292995532242,0.018607847625277785,,81135067136,1.43,False,11.48341,7.341611,7.0057936,9.344,0.62953997,0.28689,0.33817002,0.127,0.079,61.339,0.751,9038125056.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,336,3.060286751361162,Débil,55.2,3.1578947368421053,7.052631578947368,4.210526315789474,2.105263157894737,4.7894736842105265,0.0,7.894736842105264,,,,,,,,,,,,,,,284.31500244140625,-0.030206956349655978,0.036657386373528666,-0.07677944394919378,0.24095413749468042,0.7001268540444675,0.747,63311462400,2.6,False,29.991035,19.973572,4.045461,21.126,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,290,3.171543678160919,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6166666666666663,0.0,9.333333333333334,,,,,,,,,,,,,,,53.53499984741211,0.14480065365823225,-0.06303736478864985,-0.3933023589368527,0.358411566795537,0.2892688889496644,1.202,9328645120,5.46,False,33.321606,-60.829544,0.58079356,13.59,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,179,3.4875789473684207,Débil,55.2,4.671052631578948,4.508771929824561,5.5701754385964914,7.105263157894737,5.508771929824562,0.0,4.473684210526316,,,,,,,,,,,,,,,174.53500366210938,0.0072856508305949585,0.09594780731707298,-0.16213814189376707,0.4306147841156507,0.608678063516503,1.671,12499870720,1.115,False,29.333614,14.106324,3.0123925,13.137,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,255,3.290224451410658,Débil,55.2,1.9545454545454544,5.490909090909091,7.09090909090909,7.363636363636363,5.4363636363636365,0.0,1.9090909090909092,,,,,,,,,,,,,,,131.38999938964844,-0.02838888559666619,0.01927285551745883,-0.10770798377148771,0.1857233046624711,0.5647639788597266,1.159,77950926848,1.025,False,32.5099,21.762363,10.233754,26.041,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALLE,Allegion plc,Industrials,Security & Protection Services,156,3.570075764934434,Débil,55.2,7.394366197183099,7.098591549295774,3.8732394366197185,5.774647887323944,1.732394366197183,0.0,6.76056338028169,,,,,,,,,,,,,,,134.35000610351562,-0.013553950897855827,-0.14840881380347404,-0.2662879902598677,0.07480004882812508,0.16090184311677203,0.875,11545484288,1.59,False,18.378935,14.075683,5.494663,13.265,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
