ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,193,4.948016121809225,Débil,89.7,1.2987012987012987,2.792207792207792,8.96103896103896,8.506493506493506,5.7012987012987,4.704545454545455,7.142857142857143,0.05096601292533681,0.09964258022821776,0.04053500996222101,0.011928724160969432,0.04909983920742807,,0.9973493314198894,0.9612844582442621,0.226049914644042,0.44731243207675897,0.10281950773853535,0.28694484781575497,,,457.364990234375,-0.08827179347840175,0.35009158310908806,-0.2178184970253365,2.065038133188413,0.7075497468126449,2.489,746636902400,1.51,False,116.37786,29.601513,11.103517,77.108,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ACN,Accenture plc,Technology,Information Technology Services,154,5.096758620689655,Neutral,89.7,8.344155844155843,3.5194805194805197,2.0779220779220777,6.363636363636363,4.64935064935065,4.704545454545455,9.48051948051948,0.05096601292533681,0.09964258022821776,0.04053500996222101,0.011928724160969432,0.04909983920742807,,0.9973493314198894,0.9612844582442621,0.226049914644042,0.44731243207675897,0.0137326427742933,0.018102283146290747,,,194.3000030517578,0.22041761177378127,-0.04489930249258767,-0.3325088355774577,0.6445197042044672,0.4403261423138535,1.074,118881992704,3.47,False,15.516773,13.256083,3.7272887,8.86,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,104,5.351545553539019,Neutral,89.7,4.868421052631579,7.105263157894736,8.596491228070175,0.9649122807017546,5.578947368421052,4.714035087719299,9.12280701754386,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.0008945393809128971,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.02494465878186073,0.029450054337207248,,,261.2699890136719,0.029815617052488586,0.14547888978671342,-0.0231802108136544,0.3696985007269824,0.9191865095629803,0.28,461694730240,2.64,False,74.01416,16.046534,-77.782074,17.126,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
MMM,3M Company,Industrials,Conglomerates,143,5.148782515784361,Neutral,89.7,4.419014084507042,7.056338028169014,4.894366197183098,2.535211267605634,6.971830985915493,4.701408450704226,8.028169014084508,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.0062340255754475705,0.029326933333333333,,,168.6699981689453,-0.016784680279002262,0.048526102928906356,-0.08777718675529855,0.21049230780066974,0.6437664216186415,1.08,86986899456,1.85,False,30.173523,17.249807,29.467155,14.633,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,367,4.3778756498673745,Débil,89.7,5.769230769230769,5.4,4.038461538461538,3.3076923076923075,2.307692307692308,4.706153846153847,6.615384615384615,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,-0.0023741060070671376,0.031292517006802724,,,118.66000366210938,-0.02345804423235076,0.03609437715903008,-0.08877281783052238,0.13376651693205988,0.547730972695985,0.595,59489398784,2.08,False,12.800431,15.734396,1.966132,10.885,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
AES,The AES Corporation,Utilities,Utilities - Diversified,60,5.6340332936979785,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,7.068965517241379,4.775862068965519,9.827586206896552,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.045407228405056246,0.0838881647486438,,,14.789999961853027,0.0036372493860798993,0.014215471884700737,-0.16203966221795874,0.19951337890129994,0.4624060078671105,0.952,10547674112,4.76,False,5.5393634,6.2202864,2.1342137,12.17,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,362,4.396179552329099,Débil,89.7,3.7280701754385968,4.43859649122807,4.2105263157894735,5.43859649122807,2.9999999999999996,4.714035087719299,8.68421052631579,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.0008945393809128971,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.03214870837694344,0.01047341689373297,,,108.66000366210938,0.047769691841449635,0.020061908369129577,-0.20968795067198076,0.3256069740406171,0.48072773166623506,0.581,189247995904,2.28,False,35.161816,17.914646,3.6784372,18.742,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,200,4.93506037507562,Débil,89.7,3.2017543859649122,7.5438596491228065,4.56140350877193,7.36842105263158,4.964912280701755,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,150.1699981689453,0.06010782623850086,0.14161255088827374,-0.082931308891937,0.385971372117631,0.7548736131578576,1.241,42338668544,0.67,False,29.620316,22.203413,5.750967,21.669,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,386,4.2842555353902,Débil,89.7,2.6973684210526314,3.894736842105263,4.078947368421053,1.8421052631578947,7.157894736842104,5.050000000000001,7.368421052631579,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.011096079068816328,-0.7448421704146895,,,304.8699951171875,0.018816356125521905,0.08093943242147361,-0.031759154199550665,0.3306708354815917,0.8833954654522795,0.75,67890139136,2.34,False,31.136452,21.119768,4.88989,19.108,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,45,5.750933667711599,Neutral,89.7,0.7727272727272729,7.890909090909091,8.181818181818182,7.545454545454546,9.745454545454546,4.746363636363638,2.6363636363636362,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.040483909022616414,0.05421911742267144,,,185.36500549316406,0.14887783829599321,0.33575731015290144,-0.041808576278661747,0.6728183872679727,0.9021333384940534,1.137,110996897792,1.3699999999999999,False,42.321915,30.19119,14.022997,35.666,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,466,3.4791147335423194,Débil,89.7,5.681818181818182,1.4285714285714286,0.8766233766233765,3.5064935064935066,2.2467532467532467,5.760389610389611,3.8311688311688314,0.07441372398217906,0.12821073142273173,-0.5886360533536672,6.216447174862654e-05,0.04909983920742807,,0.9992829050412804,0.8774505798012302,0.34643039504430995,0.44731243207675897,0.013169103738462095,-0.06309661088580057,,,105.7300033569336,-0.09153708040035269,-0.03354305356753051,-0.3609549510007035,0.49293989490163237,0.3689105289753102,0.645,15186533376,1.14,False,38.286232,14.681303,3.1953433,19.527,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,141,5.157351264367817,Neutral,89.7,8.0,1.15,2.75,8.75,5.666666666666667,4.771666666666668,9.0,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,-0.033996904567095886,-0.04753184755003711,,,53.130001068115234,0.047078135087763595,0.06005165717844774,-0.3978921003160104,0.34813501822165027,0.28097483244143434,1.169,9143421952,5.46,False,31.62449,-65.59259,0.5831861,14.313,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,133,5.183863520871142,Neutral,89.7,5.0,4.947368421052632,6.973684210526315,8.684210526315791,2.7368421052631575,5.050000000000001,4.7368421052631575,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.07522340316785733,0.38871154309862416,,,134.25999450683594,0.04413093949107716,-0.1418215965095294,-0.3924887126387514,0.884350800095943,0.4207679098953986,1.317,15843357696,1.19,False,479.49997,11.884308,1.970355,12.895,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,391,4.249644767090139,Débil,89.7,6.754385964912281,4.7894736842105265,1.6666666666666665,7.280701754385965,1.3684210526315788,4.714035087719299,2.3684210526315788,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.0008945393809128971,0.0447595655855442,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.010679987519357247,0.038955321767723504,,,159.6199951171875,-0.0717252748873386,-0.06272719783968361,-0.20365199003598333,0.3083606157146517,0.47960218150417516,1.653,11339381760,0.7,False,27.711803,12.720195,2.6868887,11.345,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,424,4.012185493460167,Débil,89.7,2.3275862068965516,6.275862068965517,3.2758620689655173,2.8448275862068964,4.241379310344827,4.775862068965519,4.827586206896552,0.023454447864128567,0.05091917701449848,0.03474906882939317,0.0008945393809128971,0.0447595655855442,,0.9937798417789561,0.9516980436412839,0.0984076721680458,0.2184818483845269,0.002489886898756343,-0.012392275862068966,,,68.2300033569336,-0.05789072255161243,-0.03126621355540615,-0.13424688038404275,0.07822382043194676,0.3187381427516801,0.539,17690996736,3.16,False,21.591772,18.512138,2.34968,16.215,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
