ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,121,5.2033196596506945,Neutral,89.7,7.662337662337663,7.8311688311688314,3.3766233766233764,2.7272727272727275,4.805194805194805,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,248.8300018310547,0.08931766430408383,-0.10134506849953306,-0.329045996249111,0.30880497491613035,0.32483125943927565,1.433,98965577728.0,1.23,False,14.243135,9.057779,8.624727,10.278,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,204,4.9296205686630366,Débil,89.7,4.780701754385965,6.894736842105263,4.298245614035087,1.2280701754385963,6.192982456140351,4.714035087719299,9.298245614035087,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,252.0850067138672,0.06217084529502026,0.12244310292657223,-0.057520444483990074,0.3282312382837198,0.8019439587264053,0.283,445381967872.0,2.63,False,124.17981,15.483444,-66.919304,17.328,0.34551,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,147,5.113894010889293,Neutral,89.7,3.0701754385964914,7.192982456140351,7.719298245614034,7.5438596491228065,4.052631578947368,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,137.96249389648438,0.052144853357364074,0.05309462624964456,-0.13918703502536744,0.27330405072897435,0.5703484956949995,1.255,38965014528.0,0.74,False,27.703312,20.866228,5.4668922,20.303,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,105,5.2505921321029625,Neutral,89.7,4.242957746478873,7.140845070422536,4.964788732394366,2.676056338028169,7.464788732394367,4.701408450704226,8.450704225352112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,175.9250030517578,0.09818873334696954,0.10668362701945977,-0.048539734711964266,0.26255922959493194,0.8030070906882749,1.081,90741358592.0,1.77,False,31.252218,18.145891,30.738993,15.215,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,206,4.925969010300044,Débil,89.7,1.103896103896104,2.233766233766234,8.181818181818183,8.896103896103895,6.857142857142858,4.697402597402598,6.883116883116883,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,490.1000061035156,-0.04083561378003597,0.5782958594724659,-0.16183536657343456,2.28441231807744,0.7827145326250042,2.469,,1.4249999999999998,False,162.76744,35.447464,12.38855,105.384,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,264,4.713850178359096,Débil,89.7,6.810344827586207,0.9310344827586208,7.844827586206897,2.7586206896551726,4.413793103448276,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.680000305175781,-0.0019037051145104344,0.010751302524866446,-0.1682719373838084,0.19059207665659206,0.44172938067213946,0.942,10465589248.0,4.74,False,7.6432295,6.1671586,2.3676994,12.936,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,143,5.121214764448761,Neutral,89.7,7.992957746478874,6.028169014084508,0.7746478873239437,7.676056338028169,2.380281690140845,4.701408450704226,9.436619718309858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0018363042514979954,-0.014585691521114207,,,60.040000915527344,0.012178525690981212,-0.08889287107959765,-0.2666422265112087,0.10856722517591111,0.21219779558020013,1.153,8275230720.0,2.41,False,16.724236,14.555293,4.4066057,11.153,0.27133,0.13149,0.18929,-0.007,-0.153,36.739,1.594,485112512.0
ACN,Accenture plc,Technology,Information Technology Services,207,4.924962292879534,Débil,89.7,8.685064935064936,3.5844155844155843,1.8181818181818181,6.1688311688311686,3.1818181818181817,4.697402597402598,9.805194805194805,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,165.36000061035156,0.06969860459416388,-0.2178109747214655,-0.43192826751055835,0.39957681430682657,0.2729848537663442,1.122,101150965760.0,3.99,False,13.202476,11.257285,3.1713705,7.707,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,410,4.1910308529945555,Débil,89.7,2.368421052631579,4.157894736842104,3.2894736842105265,1.8421052631578947,7.578947368421052,4.8421052631578965,7.368421052631579,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011096079068816328,-0.7448421704146895,,,293.6499938964844,0.014792133992252099,0.06376001188369873,-0.06739291168900063,0.2816987206865016,0.7525652273377375,0.736,,2.41,False,31.473682,20.39238,4.353491,87.704,0.00023,-0.00375,0.25533,0.046,0.0835,109.405,1.085,-3756437504.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,139,5.1319232601880875,Neutral,89.7,1.3636363636363638,5.6,7.09090909090909,7.454545454545454,8.345454545454546,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,151.66000366210938,0.07724394085535535,0.1456103820587824,-0.030926494171825025,0.36864907194395236,0.894068804160853,1.143,89945669632.0,1.19,False,37.41975,25.178684,11.808478,30.847,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
