ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,150,5.135681010199125,Neutral,89.7,4.524647887323944,7.056338028169014,4.894366197183098,2.535211267605634,6.633802816901408,4.701408450704226,8.309859154929578,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.0062340255754475705,0.029326933333333333,,,164.44500732421875,-0.04319898734727512,0.022546496804289884,-0.11062732653207819,0.18017085778827857,0.5510317674323693,1.074,84797661184,1.93,False,29.257118,16.815674,28.725542,14.098,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,144,5.152379758172862,Neutral,89.7,8.181818181818182,3.5194805194805197,2.012987012987013,6.428571428571429,5.116883116883116,4.779220779220781,9.48051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,195.55999755859375,0.1709814877536373,-0.028862308114672164,-0.32818029627059064,0.6551840673600824,0.4476118743991775,1.092,119671390208,3.34,False,15.619807,13.325102,3.7520385,9.206,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADBE,Adobe Inc.,Technology,Software - Application,318,4.536470040304524,Débil,89.7,7.7272727272727275,7.727272727272728,3.701298701298701,3.051948051948052,4.376623376623376,1.7811688311688316,5.974025974025974,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597234,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,261.0899963378906,0.029836002244705062,-0.019708495199426412,-0.295987714129616,0.37329053407264157,0.3926634742607647,1.417,103735574528,1.275,False,14.57933,9.433577,8.762675,10.87,0.61902,0.28048,0.34822,0.129,0.105,57.48,0.77,9129875456.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,76,5.5347990320629155,Neutral,89.7,4.692982456140351,7.052631578947368,8.596491228070175,0.9649122807017546,7.228070175438597,4.714035087719299,9.035087719298247,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,262.260009765625,0.030404554452494015,0.14575380521279513,-0.019478783543481648,0.3748886488368284,0.9320908467886467,0.281,463391195136,2.64,False,74.286125,16.10797,-78.06788,17.129,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AES,The AES Corporation,Utilities,Utilities - Diversified,34,5.803769322235434,Neutral,89.7,7.327586206896552,4.241379310344827,7.5,2.586206896551724,8.517241379310345,4.775862068965519,9.827586206896552,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.045407228405056246,0.0838881647486438,,,14.805000305175781,0.0031711391074644713,0.012730116847080142,-0.1611897844093041,0.20072995175797081,0.4652256212736432,0.95,10558300160,4.76,False,5.544944,6.2455177,2.1363637,12.17,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,379,4.286023472474289,Débil,89.7,3.8157894736842106,4.333333333333333,4.2105263157894735,5.43859649122807,2.245614035087719,4.714035087719299,8.596491228070175,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,102.50900268554688,-0.027924999520672844,-0.030410259481548074,-0.25442575688743274,0.2505673134750137,0.36993880917771743,0.586,178622939136,2.44,False,33.187706,16.907236,3.4719167,17.649,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,77,5.527784684281236,Neutral,89.7,1.1363636363636362,2.74025974025974,8.766233766233766,8.506493506493506,7.207792207792208,6.526623376623377,7.272727272727273,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,503.2099914550781,0.0144123348136862,0.4447421958843698,-0.1394147872435515,2.3580913677349224,0.8125459700493886,2.476,821689974784,1.5150000000000001,False,129.06154,32.32612,12.219659,83.314,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,310,4.565109602122016,Débil,89.7,5.692307692307692,5.4,4.038461538461538,3.3076923076923075,3.907692307692308,4.706153846153847,6.3076923076923075,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.0023741060070671376,0.031292517006802724,,,117.66000366210938,-0.028393408483436855,0.025904870232623667,-0.09645212976417317,0.11600117293094336,0.49334423808428285,0.58,58983038976,2.09,False,12.691478,15.600469,1.9493968,10.866,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,181,5.032636902601331,Neutral,89.7,2.9385964912280698,7.5438596491228065,4.473684210526316,7.192982456140351,6.2105263157894735,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,150.14219665527344,0.04567935189773631,0.14140987718865938,-0.0831010891281011,0.3857147822360263,0.754371780781109,1.241,42334437376,0.69,False,29.67589,22.22173,5.7503924,21.047,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,382,4.238425166364187,Débil,89.7,6.951754385964913,4.684210526315789,1.7543859649122806,7.280701754385965,1.105263157894737,4.714035087719299,2.3684210526315788,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,148.11500549316406,-0.12295501947444187,-0.13345715570967231,-0.2610506610798041,0.21405742207511524,0.332929697771087,1.643,10522068992,0.715,False,25.714409,11.803356,2.4932246,10.681,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
