ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,365,4.380540108892922,Débil,89.7,3.640350877192983,4.43859649122807,4.2105263157894735,5.43859649122807,2.9473684210526314,4.714035087719299,8.771929824561402,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.03214870837694344,0.01047341689373297,,,105.52999877929688,0.011077480931966477,-0.007294557529299972,-0.2324532782071651,0.2874222127521884,0.4243515630276814,0.586,183883202560,2.33,False,34.16505,17.406803,3.574161,18.425,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ACN,Accenture plc,Technology,Information Technology Services,194,4.976355217196597,Débil,89.7,8.409090909090908,3.5194805194805197,2.0779220779220777,6.428571428571429,3.5974025974025974,4.724675324675326,9.48051948051948,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,178.13499450683594,0.10160337767020455,-0.12205756324337069,-0.38804151806370557,0.5077020271420731,0.3468543686066609,1.092,109008297984,3.49,False,14.21668,12.155104,3.4177203,8.815,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,374,4.319588647214854,Débil,89.7,5.884615384615385,5.4,4.038461538461538,3.3076923076923075,1.7461538461538464,4.706153846153847,6.615384615384615,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.0023741060070671376,0.031292517006802724,,,115.41500091552734,-0.0500994968360462,0.007366179462677147,-0.1136922061470792,0.09470739747251566,0.40278341732663736,0.58,57839976448,2.08,False,12.445523,15.29814,1.9116185,10.883,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ADBE,Adobe Inc.,Technology,Software - Application,272,4.675095029108822,Débil,89.7,7.62987012987013,7.766233766233766,3.3766233766233764,2.7272727272727275,3.9090909090909087,2.9811688311688314,6.103896103896104,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,255.7700958251953,0.027817388078959615,-0.045401554575525194,-0.31033248173112415,0.3453087304081386,0.3632294778421783,1.417,101648703488,1.275,False,14.629292,9.299532,8.858558,11.038,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,163,5.084912676056338,Neutral,89.7,4.348591549295775,7.056338028169014,4.894366197183098,2.535211267605634,6.521126760563381,4.701408450704226,8.169014084507042,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.0062340255754475705,0.029326933333333333,,,166.97000122070312,-0.027033508572365972,0.03783237562547237,-0.0969713292552562,0.19829195651430398,0.6064530557660913,1.074,86110175232,1.85,False,29.657194,17.075949,29.17016,14.618,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,392,4.209798185117966,Débil,89.7,3.0921052631578942,3.894736842105263,4.078947368421053,1.8421052631578947,6.157894736842105,5.050000000000001,7.368421052631579,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.011096079068816328,-0.7448421704146895,,,297.5199890136719,-0.008848179022733715,0.053142007149103776,-0.055102140522527154,0.29859014889647706,0.7976911032377784,0.754,66253398016,2.4,False,30.170424,20.6106,4.7720017,18.716,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,46,5.736839623824451,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,9.454545454545453,4.71909090909091,2.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.040483909022616414,0.05421911742267144,,,174.94000244140625,0.07349786049931839,0.25486581451475465,-0.09569765037809574,0.5787384030449079,0.7759883165108509,1.161,104652759040,1.39,False,39.902966,28.420732,13.221499,35.384,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,140,5.18896333938294,Neutral,89.7,5.2631578947368425,4.947368421052632,6.973684210526315,8.684210526315791,2.4736842105263155,5.050000000000001,4.7368421052631575,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.07522340316785733,0.38871154309862416,,,129.6199951171875,0.012842954772813497,-0.1721573877088327,-0.41348418499010176,0.8192280016447369,0.38978293901293826,1.334,15301714944,1.3,False,480.25925,11.478015,1.9029938,11.982,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,183,5.0216960919540234,Neutral,89.7,8.0,1.15,2.75,8.75,4.666666666666666,4.771666666666668,9.0,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.033996904567095886,-0.04753184755003711,,,50.81999969482422,0.0012333116909892805,0.01373892920731512,-0.4240707196869422,0.2895204185441316,0.2336678209056773,1.168,8745881600,5.47,False,31.07906,-62.74074,0.55783015,14.306,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,476,3.200606359158083,Débil,89.7,5.8441558441558445,1.3766233766233766,0.8766233766233765,3.4415584415584415,2.233766233766234,4.529220779220779,3.8311688311688314,0.06583679275589807,0.11797441575041692,-0.2800362669873332,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.4669915264204314,0.013169103738462095,-0.06309661088580057,,,105.48999786376953,-0.09037135455452827,-0.03736168414923191,-0.36240557350396174,0.4895509441368193,0.36637427733033434,0.635,15163539456,1.12,False,38.22826,14.6804905,3.190505,19.544,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,196,4.969059165154264,Débil,89.7,3.0921052631578947,7.5438596491228065,4.56140350877193,7.192982456140351,5.491228070175438,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,147.24000549316406,0.0345016946123855,0.118934303216929,-0.10082439393487597,0.3589294461759489,0.701985658721373,1.241,41511206912,0.68,False,29.04142,21.769474,5.638571,21.597,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,130,5.2298298850574705,Neutral,89.7,4.912280701754386,7.105263157894736,8.596491228070175,0.9649122807017546,4.63157894736842,4.714035087719299,9.12280701754386,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.02494465878186073,0.029450054337207248,,,249.68499755859375,-0.018836185866487054,0.09348116679127094,-0.06649344764424525,0.30896460056929875,0.7681829713059662,0.281,441213845504,2.7,False,70.531075,15.334705,-74.33164,16.824,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,387,4.235705263157895,Débil,89.7,6.710526315789474,4.7894736842105265,1.6666666666666665,7.280701754385965,1.3157894736842104,4.714035087719299,2.3684210526315788,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.010679987519357247,0.038955321767723504,,,154.4001007080078,-0.09913635759591033,-0.09467393795466916,-0.2296941692875284,0.26557459596727706,0.41305584788383237,1.643,10973882368,0.71,False,26.818577,12.310188,2.600283,11.304,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,423,4.001493460166469,Débil,89.7,2.5,6.275862068965517,3.2758620689655173,2.8448275862068964,3.9655172413793105,4.775862068965519,4.827586206896552,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.002489886898756343,-0.012392275862068966,,,68.70999908447266,-0.04710262772135809,-0.024488600678887473,-0.128156336956317,0.08580908793414443,0.3496457877960499,0.532,17814155264,3.15,False,21.742088,18.641016,2.3660376,16.247,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,25,5.888744633317144,Neutral,89.7,6.30281690140845,7.154929577464788,6.549295774647888,5.985915492957746,6.690140845070422,4.701408450704226,5.915492957746479,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.031137269056796053,0.038294051058776965,,,156.24000549316406,0.023087607394492782,0.034074730118445196,-0.14674236528226725,0.24992004394531242,0.5376011958899338,0.841,13286148096,1.4,False,20.503939,15.984957,6.272936,14.546,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,146,5.152876736279747,Neutral,89.7,7.746478873239436,5.887323943661972,0.9859154929577465,7.676056338028169,3.0563380281690145,4.701408450704226,9.014084507042254,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.0018363042514979954,-0.014585691521114207,,,59.04999923706055,-0.03707546137114348,-0.0943133578112515,-0.2787345885298578,0.09028802136374714,0.17647056070229336,1.153,8021324288,2.38,False,16.440111,14.428237,4.355077,11.121,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
