ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,277,3.191930063137445,Débil,55.2,4.806338028169014,7.732394366197184,0.8802816901408451,3.485915492957746,4.647887323943662,0.0,8.450704225352112,,,,,,,,,,,,,,,158.4600067138672,0.061306109132932995,0.005638114443638376,-0.10681468511432735,0.13721836309650626,0.5022329055389332,1.095,82642329600,1.97,False,30.529863,16.739386,25.327684,14.412,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AES,The AES Corporation,Utilities,Utilities - Diversified,235,3.321198573127229,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.310344827586207,0.0,9.827586206896552,,,,,,,,,,,,,,,14.654999732971191,0.010020933242211427,0.023754866972723665,-0.16968840039823274,0.4625748236498195,0.6074704761430134,0.946,10451325952,4.79,False,7.6328125,6.1587534,2.3644724,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,113,3.736908650937689,Débil,55.2,2.8947368421052633,7.438596491228069,7.719298245614035,7.280701754385966,5.421052631578947,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,130.52000427246094,0.08623829890744461,0.0012262510626210865,-0.18562423240493586,0.20461471409747056,0.42700316395340787,1.256,36863016960,0.79,False,26.156315,19.75672,5.1719766,19.06,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,391,2.8313042952208103,Evitar,55.2,4.649122807017544,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.1403508771929824,0.0,8.859649122807017,,,,,,,,,,,,,,,88.62999725341797,-0.028341797711149308,-0.22587364565294832,-0.36264923591674125,0.08124920401876268,0.11665786045573602,0.62,154359480320,2.86,False,24.82353,14.625404,2.9649706,15.418,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,83,3.8510271682340647,Débil,55.2,4.3181818181818175,5.742424242424242,9.507575757575758,3.9393939393939394,6.030303030303031,0.0,6.363636363636363,,,,,,,,,,,,,,,116.86000061035156,0.019176500946715747,0.0504586035656045,-0.02462231357690048,0.20536359577464225,0.8709536574956938,0.61,59464708096,2.07,False,13.352,15.364908,1.9907644,11.25,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADBE,Adobe Inc.,Technology,Software - Application,234,3.3226869682042097,Débil,55.2,8.181818181818182,7.9350649350649345,3.1818181818181817,2.6623376623376624,0.987012987012987,0.0,7.012987012987013,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,206.19000244140625,-0.1580431907977815,-0.30886766305361146,-0.4908888828607253,0.04718132270902098,0.044642010770813284,1.404,83366248448,1.425,False,11.799199,7.489349,7.19845,8.723,0.62953997,0.28689,0.33817002,0.127,0.079,61.339,0.751,9038125056.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,203,3.40892316999395,Débil,55.2,4.780701754385965,7.0,4.298245614035088,1.1403508771929827,5.947368421052632,0.0,9.473684210526315,,,,,,,,,,,,,,,221.58999633789062,0.051166991951239194,0.005627166129032579,-0.0948490815820815,0.21933635799202467,0.6318959470179237,0.309,391459471360,3.04,False,108.08049,13.630088,-58.817364,15.575,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ACN,Accenture plc,Technology,Information Technology Services,288,3.1774599193909534,Débil,55.2,8.522727272727273,3.3896103896103895,1.9805194805194806,5.974025974025974,1.7272727272727275,0.0,9.48051948051948,,,,,,,,,,,,,,,166.30999755859375,-0.08284556908910068,-0.27114559751690004,-0.4754455210263563,0.06732125246177478,0.06506231817027697,1.069,102349938688,3.83,False,13.64274,11.197526,3.276171,8.249,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,214,3.3903097178683383,Débil,55.2,1.8181818181818181,5.490909090909091,7.09090909090909,7.363636363636363,6.418181818181818,0.0,1.9090909090909092,,,,,,,,,,,,,,,138.21499633789062,0.021010412421959668,0.07199442575208592,-0.0613582591654287,0.24731519120919243,0.7520580773296001,1.159,82028314624,1.0,False,34.125927,22.793354,10.769052,26.36,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,147,3.5976260320543956,Débil,55.2,8.221830985915494,6.253521126760564,0.9859154929577465,7.394366197183098,2.0704225352112675,0.0,9.084507042253522,,,,,,,,,,,,,,,60.209999084472656,-0.007336590809122856,-0.11191351467536526,-0.2645657861918572,0.11170603922586153,0.2183326988261515,1.175,8299350528,2.4,False,16.057333,14.4339905,4.4194493,10.808,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
