ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AES,The AES Corporation,Utilities,Utilities - Diversified,344,2.9857360285374552,Evitar,55.2,7.327586206896552,0.9310344827586208,7.327586206896552,2.7586206896551726,2.344827586206897,0.0,9.827586206896552,,,,,,,,,,,,,,,14.635000228881836,0.005980219197266656,0.018863080320789427,-0.170821516777233,0.46057886515786794,0.6048493091588253,0.946,10437062656,4.79,False,7.622396,6.1503487,2.3612456,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,96,3.789143375680581,Débil,55.2,2.93859649122807,7.438596491228069,7.719298245614035,7.192982456140351,5.877192982456141,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,137.4949951171875,0.12813073925354823,0.05399846085470128,-0.1421039800512417,0.26898934118308726,0.561344281918095,1.256,38838628352,0.77,False,27.613453,20.814539,5.44916,19.311,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,139,3.6239572608062165,Débil,55.2,8.151408450704226,6.253521126760564,0.9859154929577465,7.394366197183098,2.3380281690140845,0.0,9.154929577464788,,,,,,,,,,,,,,,61.099998474121094,0.023429989248475724,-0.09275438181646467,-0.2536949007680336,0.12813881968465846,0.2504510456196714,1.175,8418572800,2.36,False,16.288,14.641337,4.482936,10.999,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,142,3.618469449485783,Débil,55.2,4.517543859649123,7.0,4.298245614035088,1.1403508771929827,8.052631578947368,0.0,9.298245614035087,,,,,,,,,,,,,,,242.97000122070312,0.139491982804693,0.10001578342091078,-0.007516027855467011,0.336983443684054,0.9708307105374623,0.309,429171638272,2.95,False,119.07353,14.9098,-64.48367,15.998,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
MMM,3M Company,Industrials,Conglomerates,240,3.318953861097621,Débil,55.2,4.630281690140844,7.732394366197184,0.8802816901408451,3.485915492957746,5.95774647887324,0.0,8.309859154929578,,,,,,,,,,,,,,,167.69000244140625,0.10907700007147092,0.06273254168499265,-0.05478832962399949,0.2034591821544871,0.7446809151932297,1.095,87425105920,1.88,False,32.296722,17.698797,26.793478,15.047,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ADBE,Adobe Inc.,Technology,Software - Application,228,3.350563367666816,Débil,55.2,8.198051948051948,7.9610389610389625,3.2467532467532467,2.6623376623376624,1.168831168831169,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,194.85000610351562,-0.18653736666262144,-0.3350612091630315,-0.5036680266352956,0.024879055877948808,0.023362669680507858,1.404,77433004032,1.505,False,11.144165,7.0735765,6.74819,8.18,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,191,3.4573479623824452,Débil,55.2,1.266233766233766,2.311688311688312,7.792207792207793,8.896103896103895,8.636363636363637,0.0,3.5064935064935066,,,,,,,,,,,,,,,529.20947265625,0.235600613624541,0.9840564968204866,-0.06000200242233433,2.9641159000468167,0.9213473483812196,2.492,861755998208,1.22,False,175.57805,40.133953,13.36359,112.922,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,306,3.1187845947156294,Débil,55.2,9.074675324675326,3.6233766233766236,1.4285714285714286,6.038961038961039,0.6233766233766234,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,126.5250015258789,-0.27397641419879526,-0.43566502643764293,-0.58889754840992,0.07088448181023188,0.04416728997932128,1.069,77386194944,5.05,False,10.108713,8.621295,2.4262774,6.093,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,70,3.922104493207941,Débil,55.2,4.507575757575757,5.742424242424242,9.507575757575758,3.9393939393939394,6.530303030303029,0.0,6.0606060606060606,,,,,,,,,,,,,,,118.16000366210938,0.0235514154574743,0.05876763843220112,-0.017216970289367306,0.21877260095007078,0.9110826315339077,0.61,60111114240,2.07,False,13.497143,15.553841,2.012405,11.246,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,171,3.5111673981191225,Débil,55.2,1.6363636363636362,5.490909090909091,7.181818181818182,7.363636363636363,7.545454545454545,0.0,1.9090909090909092,,,,,,,,,,,,,,,142.51499938964844,0.03911471923996168,0.10137128619709257,-0.03228763910064214,0.28612038073863766,0.8695830880320469,1.159,84523999232,0.9650000000000001,False,35.251236,23.486832,11.096696,29.107,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
