ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,64,5.607556442831216,Neutral,89.7,4.56140350877193,7.052631578947368,8.596491228070175,0.9649122807017546,7.87719298245614,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,264.5299987792969,0.035947405605531335,0.15211582559465797,-0.010991891504479545,0.386788984426196,0.9616788162056419,0.281,467455541248.0,2.62,False,74.72599,16.261217,-78.7526,17.255,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,94,5.387584271022384,Neutral,89.7,2.5877192982456143,7.5438596491228065,4.473684210526316,7.192982456140351,9.228070175438596,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,162.02999877929688,0.11413812465651607,0.23170832753800386,-0.01050382424856866,0.49543146081492284,0.9689530465577053,1.241,45686923264.0,0.65,False,31.958578,23.978334,6.204955,22.357,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
ADBE,Adobe Inc.,Technology,Software - Application,372,4.315243887147336,Débil,89.7,7.75974025974026,7.727272727272728,3.701298701298701,3.051948051948052,2.5974025974025974,1.7811688311688316,6.233766233766234,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597236,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,249.52000427246094,-0.02553630544054364,-0.058373007033744706,-0.32329887920033373,0.31243427452377937,0.33256818919691467,1.417,99184197632.0,1.4,False,13.924108,9.01664,8.378215,10.194,0.61902,0.28048,0.34822,0.129,0.105,57.48,0.77,9129875456.0
AES,The AES Corporation,Utilities,Utilities - Diversified,38,5.791740784780024,Neutral,89.7,7.068965517241379,4.241379310344827,7.5,2.586206896551724,8.724137931034482,4.775862068965519,9.827586206896552,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.824999809265137,0.003533508154522913,0.012878748967658726,-0.16005666803030383,0.14922479141590195,0.4052631177400289,0.95,10576728064.0,4.75,False,5.5524344,6.2539544,2.1392496,12.175,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ACN,Accenture plc,Technology,Information Technology Services,192,5.009677563815495,Neutral,89.7,8.311688311688311,3.4155844155844157,2.012987012987013,6.428571428571429,3.8961038961038965,4.779220779220781,9.805194805194805,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,186.11000061035156,0.08842240807595014,-0.07002007464248639,-0.3606444721208163,0.5752010208239657,0.3929686631800137,1.092,113888542720.0,3.6,False,14.853153,12.681594,3.5707297,8.558,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,165,5.086550364254491,Neutral,89.7,7.816901408450704,5.887323943661972,0.8098591549295775,7.746478873239436,2.577464788732394,4.701408450704226,9.014084507042254,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,56.959999084472656,-0.05977743854594553,-0.1218529414385261,-0.30426286692961213,0.05169865370148918,0.10104652055116055,1.153,7741352448.0,2.53,False,15.866296,13.939226,4.2030697,10.509,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,315,4.52903427055703,Débil,89.7,5.615384615384615,5.4,3.9615384615384617,3.3076923076923075,3.8615384615384616,4.706153846153847,6.153846153846154,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,115.19000244140625,-0.04593807301355479,0.003263960505300867,-0.11542003961445058,0.09257329452154273,0.39370723845930805,0.58,57749737472.0,2.1,False,12.4261055,15.274272,1.908636,10.81,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,380,4.277523774954628,Débil,89.7,3.6842105263157894,4.333333333333333,4.2105263157894735,5.43859649122807,2.333333333333333,4.714035087719299,8.596491228070175,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,102.97000122070312,-0.028744326679364662,-0.021223292920545034,-0.251072796416444,0.2561913043882289,0.3782420969146816,0.586,178177572864.0,2.46,False,33.323627,16.97648,3.486136,17.578,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,34,5.82476632333184,Neutral,89.7,0.8766233766233763,2.74025974025974,8.766233766233766,8.506493506493506,9.805194805194805,6.526623376623377,7.012987012987013,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,615.52001953125,0.24135069795975372,0.7356970931508886,-0.00188100873832453,2.97674130721831,0.9974886761880278,2.476,1004821020672.0,1.475,False,157.02042,39.53068,14.943069,94.651,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
MMM,3M Company,Industrials,Conglomerates,169,5.0778160271976684,Neutral,89.7,4.172535211267605,7.056338028169014,4.82394366197183,2.535211267605634,6.760563380281691,4.701408450704226,8.098591549295776,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,164.9499969482422,-0.04367943143571473,0.02654668412185357,-0.10789617659144302,0.18379501182892333,0.5621158241493016,1.074,85068414976.0,1.88,False,29.350534,16.857864,28.81726,14.406,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
