ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AES,The AES Corporation,Utilities,Utilities - Diversified,37,5.799759809750298,Neutral,89.7,7.241379310344827,4.241379310344827,7.5,2.586206896551724,8.586206896551724,4.775862068965519,9.827586206896552,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.829999923706055,0.0038719757734522187,0.013220368510644898,-0.15977337542741898,0.14961239718651576,0.4063157734118011,0.95,10580295680.0,4.75,False,5.554307,6.256064,2.1399713,12.175,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,46,5.769900223914017,Neutral,89.7,0.9090909090909088,2.74025974025974,8.766233766233766,8.506493506493506,9.363636363636363,6.526623376623377,7.012987012987013,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,559.8200073242188,0.12901763512579234,0.5786293354687928,-0.04260084599008307,2.616875612638705,0.9420630476199994,2.476,913892179968.0,1.475,False,142.81122,35.95345,13.590833,94.651,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,152,5.13022204953861,Neutral,89.7,7.852112676056338,5.887323943661972,0.8098591549295775,7.746478873239436,2.8591549295774645,4.701408450704226,9.014084507042254,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,56.95000076293945,-0.05994247800579966,-0.12200708464052856,-0.30438499129181085,0.05151404658307701,0.10068570057522395,1.153,7739993600.0,2.53,False,15.86351,13.93678,4.202332,10.509,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,380,4.277523774954628,Débil,89.7,3.6842105263157894,4.333333333333333,4.2105263157894735,5.43859649122807,2.333333333333333,4.714035087719299,8.596491228070175,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,102.61000061035156,-0.032140001449275646,-0.02464526250167831,-0.25369117310094147,0.2517994462651161,0.37175793606540997,0.586,177554636800.0,2.46,False,33.20712,16.917128,3.4739478,17.578,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ACN,Accenture plc,Technology,Information Technology Services,190,4.996841916703986,Débil,89.7,8.376623376623376,3.4155844155844157,2.012987012987013,6.428571428571429,3.7272727272727275,4.779220779220781,9.805194805194805,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,181.2899932861328,0.06023368118559036,-0.09410534699163009,-0.37720294999439063,0.5344053600180516,0.3650976829312641,1.092,110938972160.0,3.6,False,14.468475,12.353157,3.4782524,8.558,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADBE,Adobe Inc.,Technology,Software - Application,359,4.373633497536946,Débil,89.7,7.727272727272727,7.727272727272728,3.701298701298701,3.051948051948052,3.0649350649350646,1.7811688311688316,6.233766233766234,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597234,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,248.9199981689453,-0.02787954107046786,-0.06063728217537978,-0.32492610265249555,0.30927834088441664,0.32920888062787806,1.417,98945695744.0,1.4,False,13.890625,8.994958,8.358068,10.194,0.61902,0.28048,0.34822,0.129,0.105,57.48,0.77,9129875456.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,66,5.628975680580762,Neutral,89.7,4.56140350877193,7.052631578947368,8.596491228070175,0.9649122807017546,8.035087719298245,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,263.9599914550781,0.0337151536438427,0.1496332547634942,-0.013122999008942648,0.3838007415731488,0.9542491065573266,0.281,466448285696.0,2.62,False,74.56497,16.226177,-78.58291,17.255,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
MMM,3M Company,Industrials,Conglomerates,147,5.138683438562409,Neutral,89.7,4.207746478873239,7.056338028169014,4.82394366197183,2.535211267605634,7.169014084507042,4.701408450704226,8.098591549295776,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,165.88999938964844,-0.03822963643208399,0.03239667749648101,-0.10281233429070613,0.1905411180540293,0.5827480111863133,1.074,85553192960.0,1.88,False,29.517794,16.953934,28.981482,14.406,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,294,4.600290503978781,Débil,89.7,5.576923076923077,5.4,3.9615384615384617,3.3076923076923075,4.430769230769231,4.706153846153847,6.153846153846154,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,116.33000183105469,-0.03649602082673753,0.013192949813327859,-0.10666562869716878,0.10338615034671994,0.43969349863068513,0.58,58321264640.0,2.1,False,12.549083,15.425436,1.9275252,10.81,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,105,5.319246702964308,Neutral,89.7,2.8070175438596494,7.5438596491228065,4.473684210526316,7.192982456140351,8.473684210526315,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,156.47000122070312,0.07590690019379065,0.18944272644188187,-0.04445800781249998,0.4441163010678646,0.8685920797960853,1.241,44119191552.0,0.65,False,30.861933,23.155527,5.9920344,22.357,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
