ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,201,4.935532825794895,Débil,89.7,1.1363636363636362,2.233766233766234,8.181818181818183,8.896103896103895,6.779220779220779,4.697402597402598,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,485.4549865722656,-0.0522300204599353,0.5568263740395467,-0.16977923730223243,2.2532836521395634,0.7720488314212431,2.489,791705485312,1.4849999999999999,False,161.84334,35.00188,12.27729,103.356,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,44,5.665014398064126,Neutral,89.7,4.780701754385965,7.789473684210525,8.552631578947368,3.245614035087719,5.140350877192982,4.714035087719299,9.473684210526315,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02494465878186073,0.029450054337207248,,,246.35000610351562,0.034764064992992116,0.09640341459899116,-0.07896210377419677,0.2914810280656128,0.7247133225171482,0.283,435249414144,2.76,False,69.5904,15.082038,-65.39687,16.461,0.34551,0.098000005,0.3957,0.102,2.904,100.78550000000001,1.3980000000000001,
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,142,5.121760660514813,Neutral,89.7,8.028169014084508,5.971830985915493,0.8450704225352113,7.605633802816902,2.408450704225352,4.701408450704226,9.436619718309858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0018363042514979954,-0.014585691521114207,,,60.689998626708984,0.021696508264293923,-0.0785012681925934,-0.2587028383203984,0.12056866002047606,0.23565494863619582,1.157,8248291328,2.39,False,16.905293,14.786497,4.454312,11.06,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ADBE,Adobe Inc.,Technology,Software - Application,117,5.212128437080161,Neutral,89.7,7.662337662337662,7.8311688311688314,3.3766233766233764,2.7272727272727275,4.870129870129871,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,253.1649932861328,0.10873981778649178,-0.08421886474775975,-0.31735697221017956,0.3316063185679192,0.34881594160746265,1.397,100633083904,1.24,False,14.483124,9.210398,8.770048,10.38,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,112,5.237763574550752,Neutral,89.7,4.278169014084507,7.140845070422536,4.964788732394366,2.605633802816901,7.450704225352112,4.701408450704226,8.309859154929578,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,176.47000122070312,0.09790088730886515,0.10923351707229689,-0.04559220540452613,0.2664705125642537,0.8149692980839139,1.081,91025006592,1.77,False,31.405695,18.202612,28.212915,15.231,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,104,5.249944615384615,Neutral,89.7,4.153846153846153,5.338461538461538,8.96153846153846,3.6923076923076925,6.63076923076923,4.706153846153847,5.384615384615384,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,126.95500183105469,0.061132904531512544,0.12023303662567408,-0.025072939402129513,0.30250335314511845,0.9003053994215172,0.603,64625811456,1.91,False,14.510858,16.825197,2.1635485,12.088,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ACN,Accenture plc,Technology,Information Technology Services,209,4.915650156739812,Débil,89.7,8.717532467532468,3.5844155844155843,1.8181818181818181,6.1688311688311686,3.103896103896104,4.697402597402598,9.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,166.74000549316406,0.0801461798634695,-0.20983228724891856,-0.42718744892244986,0.4112569233445964,0.28096452812052775,1.122,102035226624,3.93,False,13.307263,11.355697,3.1990945,7.831,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,212,4.903633769322235,Débil,89.7,6.982758620689655,1.1379310344827587,7.844827586206897,2.7586206896551726,5.379310344827586,4.775862068965519,9.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.699999809265137,-0.0006934093849753076,0.012044695836856745,-0.16713882100480804,0.19221409645297127,0.44548868595209346,0.952,10483418112,4.79,False,7.65625,6.1823926,2.3717327,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,337,4.465537084089534,Débil,89.7,3.640350877192983,4.245614035087719,4.385964912280702,5.087719298245615,4.245614035087719,4.714035087719299,8.070175438596491,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,106.77999877929688,0.14443109383624364,-0.014482358382166494,-0.22336170791114363,0.30267169426981666,0.4468659722495834,0.607,186008223744,2.38,False,34.55987,17.614758,3.6154654,18.035,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,137,5.13803315184513,Neutral,89.7,3.2017543859649127,7.140350877192982,7.719298245614034,7.5438596491228065,4.140350877192983,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,139.02000427246094,0.05573320579628738,0.06116105818761408,-0.13258872981555547,0.28306418340988415,0.5907165691922368,1.255,39263690752,0.74,False,27.915663,21.026173,5.508797,20.256,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
