ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,128,5.2099228751821265,Neutral,89.7,4.419014084507042,7.056338028169014,4.894366197183098,2.535211267605634,7.422535211267606,4.701408450704226,8.028169014084508,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,171.8300018310547,0.0045823983874222485,0.06818500140371975,-0.07068684785800605,0.23317067483174014,0.7131255889169158,1.08,88616583168,1.79,False,30.520426,17.572979,30.019218,15.077,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,144,5.1515119961146185,Neutral,89.7,7.922535211267606,5.887323943661972,0.9859154929577465,7.676056338028169,2.8450704225352115,4.701408450704226,9.014084507042254,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,59.130001068115234,-0.03506909270524594,-0.09505792565616744,-0.27775740725399745,0.09176516004644086,0.17935767116980283,1.157,8036274176,2.38,False,16.470753,14.455128,4.3631935,11.104,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,44,5.7135552913198575,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,7.655172413793102,4.775862068965519,9.827586206896552,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.045407228405056246,0.0838881647486438,,,14.739999771118164,0.0007060457254890462,0.011584479735242459,-0.16487253421426828,0.19545821339157854,0.4530074757740911,0.952,10511944704,4.78,False,5.520599,6.199216,2.1269841,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,167,5.0622282131661445,Neutral,89.7,1.2987012987012987,2.792207792207792,8.96103896103896,8.571428571428571,5.8441558441558445,5.047402597402599,7.272727272727273,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.10281950773853535,0.28694484781575497,,,470.7200012207031,-0.06986191934896835,0.4028278317938838,-0.19497887705316452,2.1545369335256876,0.7382149691642054,2.489,768438632448,1.5150000000000001,False,120.38875,30.465874,11.427738,78.562,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ACN,Accenture plc,Technology,Information Technology Services,152,5.118352709359606,Neutral,89.7,8.344155844155843,3.5194805194805197,2.0779220779220777,6.363636363636363,4.220779220779221,5.047402597402599,9.48051948051948,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.0137326427742933,0.018102283146290747,,,189.75999450683594,0.2203717356009247,-0.07112304483859966,-0.3481054158272838,0.6060939018775788,0.4140742136396204,1.074,116122124288,3.44,False,15.168664,12.94834,3.640759,8.951,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADBE,Adobe Inc.,Technology,Software - Application,219,4.867982086878638,Débil,89.7,7.337662337662337,7.766233766233766,3.441558441558441,2.7272727272727275,6.194805194805195,2.704545454545455,5.844155844155844,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,292.7900085449219,0.21905017655564052,0.08770924088426146,-0.21051068180736165,0.5400273960915309,0.5680536048739729,1.397,116384030720,1.195,False,16.740423,10.650631,10.142724,12.06,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,150,5.1237536600121,Neutral,89.7,3.070175438596491,7.43859649122807,4.56140350877193,7.280701754385966,6.701754385964913,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,153.55999755859375,0.09558780868589212,0.1676967854164262,-0.06222902254293894,0.4172588607161398,0.8160649378807536,1.229,43298672640,0.66,False,30.228346,22.753101,5.8805957,21.71,0.20971,0.19533001,0.23642,0.081,0.085,53.633,2.05,1072249984.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,373,4.340011458885942,Débil,89.7,5.8076923076923075,5.4,4.038461538461538,3.3076923076923075,1.9846153846153847,4.706153846153847,6.615384615384615,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0023741060070671376,0.031292517006802724,,,115.8499984741211,-0.04685038163731858,0.011810262421061424,-0.11035172420426131,0.10691762348672929,0.4377933675321243,0.595,58080620544,2.09,False,12.497302,15.361788,1.9195718,10.826,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,107,5.333186206896552,Neutral,89.7,4.868421052631579,7.105263157894736,8.68421052631579,0.9649122807017546,5.368421052631579,4.714035087719299,9.12280701754386,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02494465878186073,0.029450054337207248,,,256.4200134277344,0.01847657260819413,0.12637431288506074,-0.04131299425081558,0.3442726785202326,0.8559699351894468,0.28,453124259840,2.71,False,72.23099,15.74866,-76.3382,16.768,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,471,3.353073712494403,Débil,89.7,5.746753246753247,1.4285714285714286,0.8766233766233765,3.5064935064935066,2.2987012987012987,5.047402597402599,4.220779220779221,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.013169103738462095,-0.06309661088580057,,,108.62000274658203,-0.07392248004455582,-0.004816016519375466,-0.34348744184598345,0.5337475677292014,0.3994505204119417,0.645,15610498048,1.11,False,39.355072,15.159403,3.284548,19.843,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
