ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AES,The AES Corporation,Utilities,Utilities - Diversified,34,5.855892984542212,Neutral,89.7,6.982758620689655,4.241379310344827,7.5,2.586206896551724,9.517241379310345,4.775862068965519,9.310344827586206,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.045407228405056246,0.0838881647486438,,,14.869999885559082,0.0062663178609960735,0.01429009144020199,-0.15750708863687912,0.14649189557124753,0.4059828815297184,0.95,10604654592,4.73,False,5.5692883,6.272938,2.1457431,12.182,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,142,5.16679708596406,Neutral,89.7,7.570422535211268,5.887323943661972,0.8098591549295775,7.746478873239436,3.4507042253521125,4.701408450704226,9.014084507042254,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,-0.0018363042514979954,-0.014585691521114207,,,58.650001525878906,-0.027879043859329933,-0.09254913191257985,-0.28362035512545614,0.08290253925182633,0.1620354213597585,1.153,7971038208,2.46,False,16.337048,14.352803,4.3277745,10.804,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ADBE,Adobe Inc.,Technology,Software - Application,394,4.189001522615316,Débil,89.7,7.8896103896103895,7.727272727272728,3.701298701298701,3.051948051948052,1.6363636363636365,1.55,6.883116883116883,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597234,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,235.47000122070312,-0.0852620981411435,-0.10359962130651934,-0.35257079675363445,0.2385335641736961,0.26126282532954903,1.417,93599326208,1.51,False,13.140067,8.50893,7.826304,9.357,0.61902,0.28048,0.34822,0.129,0.105,57.693,0.77,9345125376.0
ACN,Accenture plc,Technology,Information Technology Services,229,4.85333434841021,Débil,89.7,8.409090909090908,3.4155844155844157,2.012987012987013,6.428571428571429,2.6623376623376624,4.842857142857143,9.48051948051948,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.0137326427742933,0.018102283146290747,,,176.11000061035156,0.004453340403946182,-0.11044525667020044,-0.39499810845322214,0.490562849008477,0.33514514057101635,1.092,107769118720,3.7,False,14.066294,12.009561,3.3788686,8.313,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,374,4.293163218390804,Débil,89.7,3.9912280701754383,4.333333333333333,4.2105263157894735,5.43859649122807,1.9473684210526312,4.714035087719299,8.947368421052632,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,101.29000091552734,-0.053415787597239084,-0.032055680778795836,-0.25219637566978703,0.2356959975055184,0.3612565616216782,0.586,176428253184,2.49,False,32.779938,16.699503,3.429258,17.382,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,103,5.345425771324864,Neutral,89.7,2.192982456140351,7.5438596491228065,4.473684210526316,7.192982456140351,9.368421052631579,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,172.7899932861328,0.1616368282125542,0.30824046372339553,-0.011329213903228275,0.5947392089167773,0.9701896008150076,1.241,48714485760,0.59,False,34.14822,25.570675,6.61701,24.569,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,77,5.53819891107078,Neutral,89.7,4.605263157894737,7.052631578947368,8.596491228070175,0.9649122807017546,7.31578947368421,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,264.3399963378906,0.02916418014107358,0.14752765973156623,-0.018746069498160156,0.38579290347518014,0.9357832698104099,0.281,467119767552,2.62,False,74.461975,16.249537,-78.69604,17.277,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,287,4.641732413793104,Débil,89.7,5.5,5.4,3.9615384615384617,3.3076923076923075,4.692307692307692,4.706153846153847,6.461538461538462,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,-0.0023741060070671376,0.031292517006802724,,,113.72000122070312,-0.05206000046094017,-0.010757953031853451,-0.1267086375310772,0.07863038244051146,0.3344090851433288,0.58,57012760576,2.15,False,12.2675295,15.079349,1.8842789,10.594,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,52,5.730084549932825,Neutral,89.7,0.8766233766233763,2.74025974025974,8.766233766233766,8.506493506493506,9.805194805194805,6.444155844155847,5.7142857142857135,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,630.6300048828125,0.24948238876908757,0.7289208622425227,-0.013098583907961703,2.9580117045302985,0.9825505136506608,2.476,1029487722496,1.4100000000000001,False,161.7,40.48134,15.309897,106.741,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
MMM,3M Company,Industrials,Conglomerates,167,5.078361923263721,Neutral,89.7,3.961267605633803,7.056338028169014,4.82394366197183,2.535211267605634,7.338028169014084,4.701408450704226,7.323943661971831,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.0062340255754475705,0.029326933333333333,,,169.5500030517578,-0.02239917795184232,0.055296430625652926,-0.08301783098021742,0.21680783014036042,0.6630817175539466,1.074,87440736256,1.84,False,30.115454,17.303299,29.620895,14.696,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
