ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,140,3.619081107333657,Débil,55.2,8.397887323943662,6.253521126760564,1.1267605633802817,7.464788732394366,1.7746478873239435,0.0,9.295774647887324,,,,,,,,,,,,,,,58.849998474121094,-0.0006724706209400022,-0.11369015941346772,-0.28117749512494083,0.08659524509086225,0.16925292219852384,1.153,8111214080.0,2.45,False,15.693333,14.139055,4.319266,10.769,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,290,3.1658426420592516,Débil,55.2,4.841549295774648,7.690140845070422,0.8802816901408451,3.556338028169014,4.380281690140845,0.0,8.450704225352112,,,,,,,,,,,,,,,159.83999633789062,0.029457772122268855,0.010585327304029724,-0.09903615163806645,0.1471221209838569,0.5384816479614033,1.081,83367313408.0,1.95,False,30.797688,16.84514,25.549871,14.539,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABT,,Healthcare,Medical Devices,212,3.3882722323049,Débil,55.2,4.342105263157895,5.157894736842104,4.12280701754386,7.017543859649122,3.947368421052632,0.0,8.421052631578947,,,,,,,,,,,0.03214870837694344,0.01047341689373297,,,100.68000030517578,0.12293632350086425,-0.08332433952166074,-0.26772855985762034,0.22825424307887987,0.33699568273011127,0.607,175365750784.0,2.5,False,28.201681,16.595623,3.3539877,17.093,0.149305,0.116450004,0.14151,0.13,-0.475,64.773,2.1015,
AMD,,Technology,Semiconductors,161,3.532771607702642,Débil,55.2,1.2012987012987013,2.311688311688312,7.792207792207793,8.896103896103895,7.941558441558441,0.0,6.753246753246753,,,,,,,,,,,,,,,495.760009765625,-0.006660181922031216,0.6709911339510399,-0.1521556790901356,2.3223429149284613,0.7957107982953893,2.469,808386560000.0,1.345,False,164.15895,36.81913,12.53597,107.66,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,311,3.115862068965517,Débil,55.2,7.241379310344827,0.9310344827586208,7.327586206896552,2.7586206896551726,3.5172413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,14.770000457763672,0.009514206862486718,0.018364374330852584,-0.163172778596959,0.19789135910492073,0.4586467025871565,0.942,10533339136.0,4.77,False,7.692709,6.2070823,2.3830268,12.921,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,141,3.614825166364186,Débil,55.2,4.473684210526317,7.087719298245613,4.2105263157894735,1.1403508771929827,8.12280701754386,0.0,9.12280701754386,,,,,,,,,,,,,,,254.49000549316406,0.1156342465081428,0.13867914069599552,-0.027327604750175483,0.3783784081306616,0.9071549862766404,0.283,449631125504.0,2.72,False,124.75001,15.63166,-67.55774,17.155,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ADBE,Adobe Inc.,Technology,Software - Application,154,3.5733497536945813,Débil,55.2,7.7272727272727275,7.870129870129871,3.2467532467532467,2.6623376623376624,4.038961038961039,0.0,5.974025974025974,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,237.25,0.028963646031301415,-0.1585299438316521,-0.3692843470863463,0.24789606564275202,0.2533326166415824,1.433,94306877440.0,1.3399999999999999,False,13.564895,8.618228,8.218727,9.843,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ACN,Accenture plc,Technology,Information Technology Services,279,3.1848786386027768,Débil,55.2,8.733766233766234,3.6233766233766236,1.4285714285714286,6.038961038961039,1.5584415584415585,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,143.57000732421875,-0.09247668249758378,-0.33440082946429983,-0.5067848180142953,0.21515029474582104,0.14698743682328408,1.122,87856529408.0,4.54,False,11.467253,9.786293,2.7545521,6.775,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,168,3.5124815486993337,Débil,55.2,3.3771929824561404,7.438596491228069,7.5438596491228065,7.105263157894738,3.0175438596491224,0.0,2.4561403508771926,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,131.4600067138672,0.035110012628776,0.0029755604933789925,-0.17975911453255644,0.21329032500108158,0.44510798755522313,1.255,37128503296.0,0.78,False,26.397593,19.882755,5.209225,19.287,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AFL,,Financial Services,Insurance - Life,92,3.798309299895507,Débil,55.2,4.053030303030304,5.424242424242424,9.204545454545455,4.015151515151516,6.651515151515151,0.0,5.909090909090909,,,,,,,,,,,,,,,124.72000122070312,0.06077153625354348,0.10760520535990614,-0.009608502972261457,0.28643631996599406,0.9582471090649799,0.603,,1.96,False,14.237443,16.502048,2.2224324,11.849,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
