ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,316,4.541258143236075,Débil,89.7,5.6923076923076925,5.4,4.038461538461538,3.230769230769231,4.061538461538462,4.706153846153847,5.692307692307692,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0023741060070671376,0.031292517006802724,,,122.38500213623047,0.015444295857661716,0.07591305254976466,-0.0601673925953734,0.18498259233375736,0.7091686019387702,0.595,61486301184.0,1.96,False,13.20604,16.206455,2.028433,11.494,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
MMM,3M Company,Industrials,Conglomerates,100,5.3316576979116075,Neutral,89.7,4.207746478873239,7.056338028169014,4.894366197183098,2.535211267605634,8.380281690140846,4.701408450704226,8.450704225352112,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0062340255754475705,0.029326933333333333,,,181.9199981689453,0.11224557302135163,0.13849746850745448,-0.016116829805595922,0.3055834517650733,0.9345917069566573,1.08,93820280832.0,1.71,False,32.31263,18.645144,31.78199,15.758,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,153,5.140594074793588,Neutral,89.7,7.922535211267605,5.887323943661972,0.9859154929577465,7.676056338028169,2.704225352112676,4.701408450704226,9.154929577464788,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0018363042514979954,-0.014585691521114207,,,62.54499816894531,0.04351580613154704,-0.04797496728995454,-0.23604497167527405,0.15481902084463295,0.30259827387027477,1.157,8498362880.0,2.25,False,17.417828,15.265779,4.614079,11.728,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ADBE,Adobe Inc.,Technology,Software - Application,133,5.198286072548142,Neutral,89.7,7.629870129870129,7.805194805194805,3.3766233766233764,2.7922077922077926,4.77922077922078,4.697402597402598,5.974025974025974,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.030466649709575615,0.005359320578816092,,,271.2799987792969,0.18056334726482026,-0.011920336261427855,-0.2685110317119752,0.42688827466493207,0.44904281719208183,1.397,107833802752.0,1.195,False,15.519451,9.869439,9.397582,10.985,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,321,4.51381536600121,Débil,89.7,3.6842105263157894,4.56140350877193,4.298245614035087,5.43859649122807,3.9649122807017543,4.714035087719299,8.070175438596491,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03214870837694344,0.01047341689373297,,,108.75,0.14152854608626297,0.009023687236986877,-0.20903338424612705,0.3267048920336708,0.48234870317002876,0.581,188179185664.0,2.34,False,35.194176,17.937878,3.6818228,18.348,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,190,4.9979493058665465,Débil,89.7,1.2662337662337664,2.844155844155844,8.896103896103895,8.571428571428571,5.948051948051948,4.697402597402598,7.402597402597403,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.10281950773853535,0.28694484781575497,,,475.17999267578125,-0.0756756436583832,0.4929220909925982,-0.18735143968022638,2.1844256311203676,0.74845581657317,2.489,775703166976.0,1.41,False,121.216835,30.735704,11.535772,81.598,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,156,5.135313248638838,Neutral,89.7,5.043859649122807,7.157894736842105,8.596491228070175,0.9649122807017546,3.6491228070175437,4.714035087719299,9.298245614035087,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02494465878186073,0.029450054337207248,,,245.81500244140625,0.01933044461080069,0.09205003416960067,-0.08096234179008399,0.2886762906495741,0.7177398649818331,0.28,434357436416.0,2.81,False,69.43503,15.07061,-73.176544,16.225,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AES,The AES Corporation,Utilities,Utilities - Diversified,61,5.545824019024971,Neutral,89.7,7.413793103448276,4.241379310344827,7.5,2.586206896551724,6.517241379310345,4.775862068965519,9.827586206896552,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.045407228405056246,0.0838881647486438,,,14.725000381469727,0.0009108717929882104,0.01356353659461429,-0.1657223579903837,0.1942417178807565,0.450188041629648,0.952,10505384960.0,4.78,False,5.5149813,6.1929073,2.1248198,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,136,5.186311433756806,Neutral,89.7,1.6666666666666672,7.43859649122807,7.894736842105262,7.543859649122807,5.684210526315789,4.714035087719299,1.9298245614035086,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023637659662110434,0.025367767821645286,,,147.9550018310547,0.10134406203237978,0.12920337819253191,-0.07683907262086054,0.36552839714863583,0.762808201676708,1.229,41808400384.0,0.7,False,149.52525,22.392147,5.8658266,21.321,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ACN,Accenture plc,Technology,Information Technology Services,220,4.904576265114196,Débil,89.7,8.522727272727273,3.5064935064935066,1.883116883116883,6.1688311688311686,3.389610389610389,4.697402597402598,9.48051948051948,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0137326427742933,0.018102283146290747,,,178.5500030517578,0.16206269249535832,-0.1468968856038777,-0.3866158128009969,0.5112145835950723,0.3492540942046827,1.074,109262258176.0,3.71,False,14.272582,12.1600065,3.4256828,8.295,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,40,5.724225454545455,Neutral,89.7,0.9090909090909094,7.836363636363636,8.0,7.545454545454546,9.818181818181818,4.716363636363638,2.2727272727272725,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,183.36500549316406,0.27772478027973224,0.3751184559404461,-0.0017420829508992819,0.654769474714954,0.9956089947603988,1.137,109787357184.0,1.165,False,41.86073,29.890385,13.870188,34.558,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,377,4.337293647912886,Débil,89.7,2.3026315789473686,3.894736842105263,4.078947368421053,1.8421052631578947,8.0,5.050000000000001,7.368421052631579,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011096079068816328,-0.7448421704146895,,,305.82501220703125,0.053586628905431866,0.10306682396057365,-0.02872610217857763,0.3348392135089313,0.8945313923394501,0.75,68102807552.0,2.39,False,33.547554,21.181746,4.905208,85.096,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,301,4.604394942528736,Débil,89.7,8.0,1.15,2.75,8.75,1.2333333333333332,4.771666666666668,9.833333333333332,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.033996904567095886,-0.04753184755003711,,,48.267398834228516,-0.054233179565701506,-0.055884242583959076,-0.45299865328390165,0.22475003385507542,0.18139256265059428,1.169,8306591744.0,5.79,False,32.144592,-59.589382,0.5298113,14.022,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,468,3.4385440214957455,Débil,89.7,5.584415584415585,1.5064935064935066,0.8116883116883117,3.3766233766233764,3.792207792207792,4.697402597402598,4.220779220779221,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.013169103738462095,-0.06309661088580057,,,117.47000122070312,-0.06667470812666654,0.10564267628871438,-0.2899969705608756,0.6681340701605101,0.49510682122175237,0.645,16915680256.0,1.1,False,42.561596,16.386217,3.415322,20.252,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALLE,Allegion plc,Industrials,Security & Protection Services,32,5.840296357455074,Neutral,89.7,6.373239436619718,7.154929577464788,6.619718309859155,5.915492957746478,6.37323943661972,4.701408450704226,5.633802816901409,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.031137269056796053,0.038294051058776965,,,165.7899932861328,0.17561211596101667,0.09251442931708653,-0.09458798926255907,0.32631994628906247,0.7019444723134194,0.845,14097823744.0,1.25,False,21.756563,17.004044,6.6561613,15.503,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,438,3.8939048751486323,Débil,89.7,2.0689655172413794,6.413793103448276,3.2758620689655173,2.8448275862068964,3.655172413793104,4.775862068965519,4.482758620689655,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.002489886898756343,-0.012392275862068966,,,68.61000061035156,-0.06858352189254224,-0.024282708993471513,-0.12942519210313974,0.08422883391832436,0.3432067360174862,0.539,17777856512.0,3.09,False,21.697784,18.603434,2.3612163,16.446,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,345,4.44683774954628,Débil,89.7,5.921052631578948,4.912280701754386,1.7543859649122806,7.280701754385965,3.0701754385964914,4.714035087719299,3.508771929824561,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.010679987519357247,0.038955321767723504,,,175.8000030517578,0.0063115023564050965,0.04794093053789705,-0.12292953975375265,0.44098363157178544,0.6858745927047146,1.653,12489161728.0,0.75,False,30.574781,14.009985,2.969729,12.477,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,209,4.933972413793103,Débil,89.7,5.0,4.947368421052632,6.973684210526315,8.684210526315791,0.8947368421052633,5.050000000000001,4.7368421052631575,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.07522340316785733,0.38871154309862416,,,131.2899932861328,-0.053794456051544315,-0.14288003625813606,-0.4059276321894443,0.8426665724369518,0.40093484665197204,1.317,15474003968.0,1.25,False,468.32144,11.312669,1.9244204,12.366,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,14,6.083105888594164,Neutral,89.7,8.25,5.830769230769231,7.153846153846154,4.500000000000001,8.946153846153845,4.706153846153847,4.076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.028794025586211233,0.1533692496950771,,,270.30999755859375,0.12452147227653199,0.2535537377340442,-0.024926060318181453,0.4372075582655983,0.9224814624028912,0.156,68350033920.0,1.62,False,5.4137793,9.978902,2.1661017,4.164,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29,5.872484729064039,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,5.523809523809524,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,354.7900085449219,-0.004812242655032994,0.07802242503209977,-0.13171481719751876,0.8046287311542313,0.7461440901133053,1.237,4339303186432.0,0.25,False,17.784962,24.080334,6.971275,24.424,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
