ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,104,5.316099660029139,Neutral,89.7,4.207746478873239,7.056338028169014,4.894366197183098,2.535211267605634,8.295774647887324,4.701408450704226,8.380281690140844,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0062340255754475705,0.029326933333333333,,,183.15499877929688,0.1158135912882825,0.14567430634674294,-0.009437540404019118,0.31444666843187075,0.9616988318546283,1.08,94475190272.0,1.71,False,32.53819,18.775295,32.003845,15.689,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,197,4.982093506493506,Débil,89.7,1.331168831168831,2.844155844155844,8.896103896103895,8.571428571428571,5.701298701298701,4.697402597402598,7.532467532467533,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.10281950773853535,0.28694484781575497,,,466.8450012207031,-0.09017116849367868,0.46141979845339587,-0.2016058672879737,2.1285685646743273,0.7293173548729147,2.489,761549750272.0,1.4449999999999998,False,119.6154,30.174904,11.325292,79.242,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,134,5.197531034482759,Neutral,89.7,5.0,7.157894736842105,8.596491228070175,0.9649122807017546,4.157894736842105,4.714035087719299,9.298245614035087,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.02494465878186073,0.029450054337207248,,,248.25999450683594,0.02697025363111294,0.10250603858920404,-0.071821159356803,0.30149407343033263,0.7496088960745037,0.28,438775218176.0,2.79,False,69.943665,15.287461,-73.920815,16.336,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,336,4.478946206896552,Débil,89.7,5.653846153846154,5.4,4.038461538461538,3.230769230769231,3.4153846153846152,4.706153846153847,6.230769230769231,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.0023741060070671376,0.031292517006802724,,,121.63999938964844,0.007706080116514524,0.06871717380051279,-0.06588850107780342,0.17515215331512346,0.67877197265625,0.595,60983398400.0,2.0,False,13.121898,16.103195,2.015509,11.274,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,140,5.183173967945604,Neutral,89.7,7.852112676056337,5.887323943661972,0.9859154929577465,7.676056338028169,3.098591549295774,4.701408450704226,9.154929577464788,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.0018363042514979954,-0.014585691521114207,,,63.31999969482422,0.05476024184899897,-0.03554780572922667,-0.22657872609229002,0.16912850248936895,0.33056657144800505,1.157,8605730816.0,2.31,False,17.637884,15.458645,4.672373,11.456,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ACN,Accenture plc,Technology,Information Technology Services,212,4.925213972234662,Débil,89.7,8.587662337662337,3.5064935064935066,1.883116883116883,6.1688311688311686,3.4675324675324672,4.697402597402598,9.48051948051948,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0137326427742933,0.018102283146290747,,,178.89999389648438,0.1643632832864359,-0.14374655980672324,-0.38541346698105605,0.5141768421200539,0.3512778645569815,1.074,109476438016.0,3.66,False,14.300559,12.183843,3.4323976,8.414,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,76,5.467141439806413,Neutral,89.7,2.8947368421052633,7.43859649122807,7.894736842105262,7.543859649122807,6.350877192982456,4.714035087719299,1.9298245614035086,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.023637659662110434,0.025367767821645286,,,149.72999572753906,0.11234759899573765,0.14261770899182125,-0.06576404986872741,0.38191043587945606,0.7969952952145427,1.229,42288533504.0,0.69,False,30.066263,22.649302,5.9331903,21.706,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,149,5.15701065830721,Neutral,89.7,7.62987012987013,7.766233766233766,3.3766233766233764,2.7922077922077926,4.51948051948052,4.697402597402598,5.974025974025974,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.030466649709575615,0.005359320578816092,,,265.6000061035156,0.15268274796573023,-0.03111589435546358,-0.2838267645377889,0.3970124453161983,0.41761649941084217,1.397,105540231168.0,1.17,False,15.198055,9.659521,9.1977,11.302,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AES,The AES Corporation,Utilities,Utilities - Diversified,61,5.549165279429251,Neutral,89.7,7.586206896551724,4.241379310344827,7.5,2.586206896551724,6.344827586206896,4.775862068965519,9.827586206896552,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.045407228405056246,0.0838881647486438,,,14.720000267028809,0.0005165892056229193,0.013076412046029606,-0.16600565059326855,0.19383619359519932,0.44924817049413707,0.952,10505384960.0,4.78,False,5.5149813,6.1929073,2.1248198,12.157,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,351,4.420930671506352,Débil,89.7,2.56578947368421,3.894736842105263,4.078947368421053,1.8421052631578947,8.31578947368421,5.050000000000001,7.368421052631579,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.011096079068816328,-0.7448421704146895,,,308.9700012207031,0.0626253218990962,0.11333680418505065,-0.018737887951525645,0.3485661962406841,0.9312033724429002,0.75,68803149824.0,2.35,False,33.53779,21.39957,4.9556513,86.122,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,202,4.95437168784029,Débil,89.7,5.131578947368421,4.947368421052632,6.973684210526315,8.684210526315791,0.8947368421052633,5.050000000000001,4.7368421052631575,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.07522340316785733,0.38871154309862416,,,129.55499267578125,-0.06018779070465974,-0.1553062219631397,-0.4137783136842478,0.8183156866776315,0.38934886594845575,1.317,15288687616.0,1.25,False,462.71286,11.24293,1.9013736,12.374,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,38,5.724225454545455,Neutral,89.7,0.9090909090909094,7.836363636363636,8.0,7.545454545454546,9.818181818181818,4.716363636363638,2.2727272727272725,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.982675408228802,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,185.89999389648438,0.28638941753672253,0.3912006510765704,-0.0009136674558801738,0.6776463667221764,0.9977410828658568,1.137,111338209280.0,1.205,False,42.452053,30.3097,14.066117,35.974,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,470,3.4146344827586206,Débil,89.7,5.5194805194805205,1.5064935064935066,0.8116883116883117,3.3766233766233764,3.662337662337662,4.697402597402598,4.285714285714286,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.013169103738462095,-0.06309661088580057,,,116.66000366210938,-0.06934219214254411,0.09587757717791678,-0.29489269469864376,0.6566316907428198,0.4865832227939533,0.645,16774602752.0,1.1,False,42.289856,16.298058,3.529483,21.198,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,283,4.649613333333333,Débil,89.7,8.0,1.15,2.75,8.75,1.5666666666666667,4.771666666666668,9.833333333333332,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.033996904567095886,-0.04753184755003711,,,48.8849983215332,-0.04148941547159457,-0.04113689918484953,-0.44599956571245236,0.240421170300259,0.19404051446924445,1.169,8407714816.0,5.96,False,32.410595,-60.314816,0.53626114,13.886,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,332,4.486276346037507,Débil,89.7,3.552631578947368,4.56140350877193,4.298245614035087,5.43859649122807,3.912280701754386,4.714035087719299,8.070175438596491,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.03214870837694344,0.01047341689373297,,,109.38999938964844,0.14289116664592894,0.015853493751776027,-0.20437850469380736,0.3345126191246608,0.4938760696982787,0.581,189321248768.0,2.32,False,35.522728,18.0471,3.7041676,18.468,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,354,4.416238838475499,Débil,89.7,6.140350877192982,4.912280701754386,1.7543859649122806,7.280701754385965,2.894736842105263,4.714035087719299,2.807017543859649,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.010679987519357247,0.038955321767723504,,,173.0399932861328,-0.009803578497373344,0.03026580540950774,-0.13669929512007173,0.41836060070600656,0.6506883386809384,1.653,12280659968.0,0.725,False,30.01215,13.7760935,2.9099262,12.663,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,18,6.016321803713528,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,8.376923076923077,4.706153846153847,4.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.028794025586211233,0.1533692496950771,,,267.6199951171875,0.10758129567888308,0.23889771856711306,-0.03462955372199883,0.4229051207847059,0.8923041857436333,0.156,67669843968.0,1.6,False,5.3588305,9.757189,2.1445456,4.204,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
ALLE,Allegion plc,Industrials,Security & Protection Services,27,5.890518795531811,Neutral,89.7,6.30281690140845,7.154929577464788,6.619718309859155,5.915492957746478,6.823943661971832,4.701408450704226,5.633802816901409,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.031137269056796053,0.038294051058776965,,,168.22000122070312,0.18709230288779932,0.10903695825554549,-0.08131723433617433,0.34576000976562504,0.7437618520169181,0.845,14304887808.0,1.28,False,22.105125,17.253794,6.753925,15.227,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,439,3.8972461355529138,Débil,89.7,2.413793103448276,6.413793103448276,3.2758620689655173,2.8448275862068964,3.137931034482759,4.775862068965519,4.827586206896552,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.002489886898756343,-0.012392275862068966,,,68.2300033569336,-0.0727452154996332,-0.029686040137496428,-0.13424688038404275,0.07822382043194676,0.3187381427516801,0.539,17690996736.0,3.14,False,21.938908,18.51254,2.34968,16.281,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
