ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,298,4.597326108374384,Débil,89.7,7.727272727272727,7.766233766233766,3.3766233766233764,2.7272727272727275,3.168831168831169,2.9811688311688314,6.233766233766234,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,253.2613067626953,0.005870553566303505,-0.05133000119605635,-0.3170972691509052,0.33211291164893386,0.34934882573141146,1.417,100726497280.0,1.35,False,14.140625,9.215162,8.77819,10.316,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,68,5.598204567845947,Neutral,89.7,1.1038961038961035,2.74025974025974,8.766233766233766,8.506493506493506,7.922077922077921,6.49935064935065,7.012987012987013,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,517.7999877929688,0.041759273112286666,0.4993449784768669,-0.11446310640300872,2.4554553739937854,0.8460954465438023,2.476,845075120128.0,1.505,False,131.72136,33.375153,12.567429,85.053,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,196,4.968719177253478,Débil,89.7,2.8947368421052633,7.5438596491228065,4.473684210526316,7.192982456140351,5.789473684210526,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,146.37249755859375,0.023652619746456827,0.11228175772469617,-0.1061221523139313,0.3509229124004962,0.6863266707327392,1.241,41262878720.0,0.71,False,28.863903,21.656418,5.604105,20.548,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
MMM,3M Company,Industrials,Conglomerates,168,5.079180767362797,Neutral,89.7,4.383802816901408,7.056338028169014,4.894366197183098,2.535211267605634,6.408450704225352,4.701408450704226,8.23943661971831,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.0062340255754475705,0.029326933333333333,,,165.02999877929688,-0.03905838563614483,0.025844077537830357,-0.10746350038238572,0.18436916017867722,0.5638717905903615,1.074,85109669888.0,1.92,False,29.31261,16.877546,28.831236,14.165,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,178,5.052614061800268,Neutral,89.7,8.457792207792208,3.5194805194805197,2.0779220779220777,6.428571428571429,4.103896103896104,4.724675324675326,9.48051948051948,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,182.1300048828125,0.1051792564103946,-0.09816496216327264,-0.3743172047036569,0.5415150646027296,0.3699549258865069,1.092,111508086784.0,3.66,False,14.554313,12.420675,3.4960957,8.398,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,358,4.372509071618038,Débil,89.7,5.846153846153846,5.4,4.038461538461538,3.3076923076923075,2.246153846153846,4.706153846153847,6.461538461538462,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,-0.0023741060070671376,0.031292517006802724,,,115.33000183105469,-0.048746273250951044,0.00606844136207596,-0.11434494063081946,0.09390118401835035,0.39935465232168954,0.58,57819922432.0,2.13,False,12.441208,15.292835,1.9109557,10.656,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,159,5.103200194269062,Neutral,89.7,7.746478873239436,5.887323943661972,0.9859154929577465,7.676056338028169,2.6901408450704225,4.701408450704226,9.014084507042254,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,-0.0018363042514979954,-0.014585691521114207,,,57.79999923706055,-0.05352032741875423,-0.11233631032814306,-0.29400269650591737,0.06720825770052707,0.13136049213498915,1.153,7856875008.0,2.49,False,16.103065,14.132436,4.265791,10.467,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,76,5.549758499697519,Neutral,89.7,4.6491228070175445,7.052631578947368,8.596491228070175,0.9649122807017546,7.3508771929824555,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04909983920742807,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.02494465878186073,0.029450054337207248,,,257.0899963378906,0.010628706816213418,0.12447148696863808,-0.03880810431865034,0.347785039779243,0.864702767699304,0.281,454202163200.0,2.76,False,72.607346,15.788548,-76.5198,16.74,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AES,The AES Corporation,Utilities,Utilities - Diversified,45,5.735941736028537,Neutral,89.7,7.327586206896552,4.241379310344827,7.5,2.586206896551724,8.017241379310345,4.775862068965519,9.827586206896552,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.045407228405056246,0.0838881647486438,,,14.805000305175781,0.0036743976717046323,0.013409471163574826,-0.1611897844093041,0.20072995175797081,0.4652256212736432,0.95,10558892032.0,4.76,False,5.5430713,6.243408,2.1356423,12.17,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,380,4.257124500907441,Débil,89.7,3.552631578947368,4.333333333333333,4.2105263157894735,5.43859649122807,2.333333333333333,4.714035087719299,8.596491228070175,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04909983920742807,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.03214870837694344,0.01047341689373297,,,102.0250015258789,-0.029300320577035577,-0.03727656110872035,-0.2579460213406146,0.24466270008391988,0.36122120903960564,0.586,176551018496.0,2.44,False,33.019417,16.823114,3.4543114,17.689,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
