ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,47,3.9782098105876647,Débil,55.2,8.292253521126762,6.253521126760564,0.9859154929577465,7.394366197183098,5.070422535211268,0.0,9.225352112676056,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.175,8024382464,2.44,False,15.525333,13.955774,4.2730274,10.659,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,244,3.3047574107682998,Débil,55.2,4.780701754385966,7.0,4.298245614035088,1.1403508771929827,5.087719298245615,0.0,9.473684210526315,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.309,382492999680,3.2,False,106.12255,13.324904,-57.47014,14.911,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
MMM,3M Company,Industrials,Conglomerates,269,3.2382535211267607,Débil,55.2,4.77112676056338,7.732394366197184,0.8802816901408451,3.485915492957746,5.070422535211268,0.0,8.450704225352112,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.095,83763707904,1.94,False,30.944124,16.966522,25.671356,14.603,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ADBE,Adobe Inc.,Technology,Software - Application,75,3.8150201522615315,Débil,55.2,8.230519480519481,7.922077922077923,3.1818181818181817,2.6623376623376624,5.064935064935065,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.404,77576101888,1.5,False,11.158377,7.086649,6.760661,8.123,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ACN,Accenture plc,Technology,Information Technology Services,117,3.654730855351545,Débil,55.2,9.00974025974026,3.6233766233766236,1.4935064935064937,6.038961038961039,5.064935064935065,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,,78316347392,5.09,False,10.222045,8.6672735,2.5211773,6.576,0.24406,0.10656,0.16964,0.056,0.096,25.035,1.339,12135369728.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,84,3.778638453500522,Débil,55.2,4.659090909090909,5.742424242424242,9.507575757575758,3.9393939393939394,5.075757575757576,0.0,6.287878787878788,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.61,58772488192,2.11,False,13.196571,15.186048,1.9675902,11.049,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,103,3.7025916515426505,Débil,55.2,2.93859649122807,7.438596491228069,7.719298245614035,7.280701754385966,5.087719298245615,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.256,35885801472,0.8,False,25.514055,19.23298,5.0348706,18.67,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,258,3.274692075015124,Débil,55.2,4.56140350877193,4.9298245614035086,3.3771929824561404,5.3508771929824555,5.087719298245615,0.0,8.421052631578947,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.62,153993707520,2.85,False,24.764708,14.590916,2.9579446,15.453,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AES,The AES Corporation,Utilities,Utilities - Diversified,245,3.304485136741974,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.172413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.946,10426364928,4.81,False,7.6145835,6.144045,2.3588254,12.892,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,279,3.2168915360501567,Débil,55.2,1.7272727272727273,5.490909090909091,7.09090909090909,7.363636363636363,5.09090909090909,0.0,1.9090909090909092,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.159,84521033728,0.955,False,35.25,23.48601,11.096308,28.656,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
