ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,167,3.5243254688445247,Débil,55.2,4.517543859649123,7.0,4.298245614035088,1.1403508771929827,7.350877192982456,0.0,9.12280701754386,,,,,,,,,,,,,,,246.19000244140625,0.15104342649623614,0.11375311334868887,-0.013622330856980502,0.35470204391903515,0.9498968824256742,0.309,434966724608,2.85,False,120.68137,15.111126,-65.35439,16.485,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,65,3.950168234064785,Débil,55.2,4.431818181818182,5.742424242424242,9.507575757575758,3.9393939393939394,6.848484848484849,0.0,6.0606060606060606,,,,,,,,,,,,,,,119.47740173339844,0.033836663869430295,0.07000213802144195,-0.00659015770018756,0.23236102870962805,0.966012081192043,0.61,60821151744,2.06,False,13.656571,15.737563,2.0361755,11.288,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,110,3.73599758015729,Débil,55.2,2.93859649122807,7.438596491228069,7.719298245614035,7.192982456140351,5.43859649122807,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,135.38999938964844,0.10811009395608506,0.03756865598225456,-0.15523803962283378,0.24956160027363583,0.5208012209100238,1.256,38238457856,0.75,False,27.132265,20.475353,5.364955,19.855,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ACN,Accenture plc,Technology,Information Technology Services,310,3.092257053291536,Débil,55.2,9.042207792207792,3.6233766233766236,1.4285714285714286,6.038961038961039,0.4415584415584416,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,127.13999938964844,-0.2650025876392301,-0.43127631637727204,-0.5868993099078907,0.07608971129622022,0.04741060747626006,1.069,77811490816,5.18,False,10.15615,8.653856,2.4396117,5.936,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,182,3.4764567845947156,Débil,55.2,1.266233766233766,2.311688311688312,7.792207792207793,8.896103896103895,8.96103896103896,0.0,3.116883116883117,,,,,,,,,,,,,,,521.510009765625,0.20204754384940316,0.9413197749259743,-0.0736780231165296,2.906442020716292,0.9034203584847726,2.492,851173507072,1.205,False,175.16779,39.641106,13.199484,115.738,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,355,2.9600689655172414,Evitar,55.2,7.413793103448276,0.9310344827586208,7.327586206896552,2.7586206896551726,2.03448275862069,0.0,9.827586206896552,,,,,,,,,,,,,,,14.649999618530273,0.006651431886476766,0.019219035987844135,-0.16997169300111759,0.4620758102325624,0.6068151531494462,0.946,10447760384,4.8,False,7.6302085,6.156652,2.3636656,12.9,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,114,3.718067022826614,Débil,55.2,8.116197183098592,6.253521126760564,0.9859154929577465,7.394366197183098,3.1549295774647885,0.0,9.154929577464788,,,,,,,,,,,,,,,62.0099983215332,0.040694640976839835,-0.07836432594286036,-0.24257972002524486,0.1449408848141287,0.2832911700300687,1.175,8546752512,2.32,False,16.536,14.841851,4.5511928,11.164,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,373,2.907530550514216,Evitar,55.2,4.473684210526316,4.9298245614035086,3.3771929824561404,5.3508771929824555,2.157894736842105,0.0,8.421052631578947,,,,,,,,,,,,,,,94.38500213623047,0.05724362961279539,-0.1632268216341083,-0.3135136945506549,0.15145787649421094,0.2236131508687044,0.62,164392321024,2.7,False,26.436974,15.576185,3.1576834,16.169,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,299,3.1158620689655168,Débil,55.2,5.723684210526316,3.473684210526316,6.447368421052632,7.631578947368421,1.1052631578947367,0.0,4.7368421052631575,,,,,,,,,,,,,,,132.67999267578125,-0.2574410218761577,-0.10047316229001835,-0.39963804219103505,1.1879946021731738,0.449239166099908,1.309,15636954112,1.15,False,31.142659,10.620317,2.052572,18.776,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,263,3.2442471264367816,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.216666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,54.95000076293945,0.14084151880238527,-0.01428964702888691,-0.3772665371380388,0.3943161827693342,0.3182469949403944,1.202,9574364160,5.4,False,33.407036,-62.431816,0.59609187,13.639,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
